"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","17.7ʡF","17.6","69","30.60","2.5","ESE","8.9","-","N/A","","Haze"
"2","12:30 AM","24.8","17.1ʡF","17.6","74","30.60","2.5","ESE","6.7","-","N/A","","Haze"
"3","1:00 AM","24.8","15.5ʡF","15.8","69","30.60","2.8","ESE","8.9","-","N/A","","Haze"
"4","1:30 AM","24.8","15.5ʡF","14.0","64","30.63","2.8","ESE","8.9","-","N/A","","Haze"
"5","2:00 AM","24","-","20","77","30.62","1","East","6.7","-","-","","Mist"
"6","2:00 AM","24.8","17.1ʡF","14.0","64","30.63","2.8","ESE","6.7","-","N/A","","Haze"
"7","2:30 AM","24.8","19.2ʡF","14.0","64","30.63","3.1","East","4.5","-","N/A","","Haze"
"8","3:00 AM","26.6","21.3ʡF","14.0","59","30.63","3.7","East","4.5","-","N/A","","Unknown"
"9","3:30 AM","26.6","21.3ʡF","12.2","55","30.63","3.7","ESE","4.5","-","N/A","","Unknown"
"10","4:00 AM","26.6","19.2ʡF","12.2","55","30.63","3.7","ESE","6.7","-","N/A","","Unknown"
"11","4:30 AM","26.6","21.3ʡF","12.2","55","30.63","3.7","ESE","4.5","-","N/A","","Unknown"
"12","5:00 AM","24","-","14","53","30.62","2","ENE","4.5","-","-","","Mist"
"13","5:00 AM","26.6","21.3ʡF","12.2","55","30.63","3.7","ESE","4.5","-","N/A","","Unknown"
"14","5:30 AM","26.6","21.3ʡF","12.2","55","30.63","3.7","ESE","4.5","-","N/A","","Unknown"
"15","6:00 AM","26.6","19.2ʡF","10.4","51","30.63","3.7","ESE","6.7","-","N/A","","Unknown"
"16","6:30 AM","26.6","19.2ʡF","10.4","51","30.63","3.7","ESE","6.7","-","N/A","","Unknown"
"17","7:00 AM","26.6","19.2ʡF","10.4","51","30.63","3.7","ESE","6.7","-","N/A","","Unknown"
"18","7:30 AM","26.6","19.2ʡF","8.6","47","30.63","3.7","SE","6.7","-","N/A","","Unknown"
"19","8:00 AM","25","-","12","44","30.65","2","East","4.5","-","-","","Haze"
"20","8:00 AM","26.6","19.2ʡF","8.6","47","30.63","3.7","SE","6.7","-","N/A","","Unknown"
"21","8:30 AM","26.6","19.2ʡF","8.6","47","30.66","3.1","SE","6.7","-","N/A","","Haze"
"22","9:00 AM","26.6","21.3ʡF","10.4","51","30.66","2.8","SE","4.5","-","N/A","Snow","Light Snow"
"23","9:30 AM","26.6","19.2ʡF","12.2","55","30.66","2.8","SSE","6.7","-","N/A","Snow","Light Snow"
"24","10:00 AM","26.6","17.7ʡF","12.2","55","30.66","3.1","SE","8.9","-","N/A","Snow","Light Snow"
"25","10:30 AM","26.6","16.4ʡF","12.2","55","30.63","3.1","SSE","11.2","-","N/A","","Haze"
"26","11:00 AM","26","-","14","47","30.64","2","East","4.5","-","-","Snow","Light Snow"
"27","11:00 AM","28.4","19.9ʡF","12.2","51","30.63","3.1","SE","8.9","-","N/A","","Haze"
"28","11:30 AM","28.4","21.4ʡF","12.2","51","30.63","3.1","SE","6.7","-","N/A","","Haze"
"29","12:00 PM","28.4","21.4ʡF","10.4","47","30.60","3.1","ESE","6.7","-","N/A","","Haze"
"30","12:30 PM","28.4","21.4ʡF","12.2","51","30.60","3.1","South","6.7","-","N/A","","Haze"
"31","1:00 PM","32.0","27.6ʡF","14.0","48","30.57","3.1","South","4.5","-","N/A","","Haze"
"32","1:30 PM","32.0","27.6ʡF","14.0","48","30.54","3.1","Variable","4.5","-","N/A","","Haze"
"33","2:00 PM","32","-","18","42","30.54","2","SSW","4.5","-","-","","Haze"
"34","2:00 PM","32.0","27.6ʡF","14.0","48","30.54","3.1","SSW","4.5","-","N/A","","Haze"
"35","2:30 PM","32.0","25.7ʡF","14.0","48","30.51","2.5","SE","6.7","-","N/A","","Haze"
"36","3:00 PM","32.0","25.7ʡF","14.0","48","30.51","2.5","SE","6.7","-","N/A","","Haze"
"37","3:30 PM","32.0","27.6ʡF","14.0","48","30.48","2.5","SE","4.5","-","N/A","","Haze"
"38","4:00 PM","32.0","25.7ʡF","14.0","48","30.48","2.5","SE","6.7","-","N/A","","Haze"
"39","4:30 PM","32.0","27.6ʡF","14.0","48","30.48","2.5","SSE","4.5","-","N/A","","Haze"
"40","5:00 PM","33","-","19","42","30.48","1","SSW","4.5","-","-","","Haze"
"41","5:00 PM","32.0","27.6ʡF","14.0","48","30.48","2.5","SSE","4.5","-","N/A","","Haze"
"42","5:30 PM","32.0","-","15.8","51","30.48","2.5","Variable","2.2","-","N/A","","Haze"
"43","6:00 PM","30.2","25.5ʡF","12.2","47","30.48","2.5","East","4.5","-","N/A","","Haze"
"44","6:30 PM","28.4","-","12.2","51","30.48","2.5","Variable","2.2","-","N/A","","Haze"
"45","7:00 PM","28.4","-","12.2","51","30.48","2.5","Variable","2.2","-","N/A","","Haze"
"46","7:30 PM","28.4","-","12.2","51","30.48","2.5","East","2.2","-","N/A","","Haze"
"47","8:00 PM","31","-","20","51","30.48","1","SW","2.2","-","-","","Haze"
"48","8:00 PM","26.6","21.3ʡF","14.0","59","30.48","2.5","NNE","4.5","-","N/A","","Haze"
"49","8:30 PM","24.8","19.2ʡF","14.0","64","30.48","2.2","NNE","4.5","-","N/A","","Haze"
"50","9:00 PM","26.6","21.3ʡF","14.0","59","30.48","2.2","ENE","4.5","-","N/A","","Haze"
"51","9:30 PM","28.4","23.4ʡF","14.0","55","30.48","2.2","ENE","4.5","-","N/A","","Haze"
"52","10:00 PM","28.4","23.4ʡF","14.0","55","30.45","2.2","ENE","4.5","-","N/A","","Haze"
"53","10:30 PM","26.6","-","14.0","59","30.45","2.2","NE","2.2","-","N/A","","Haze"
"54","11:00 PM","28","-","18","54","30.45","1","ENE","4.5","-","-","","Mist"
"55","11:00 PM","26.6","-","14.0","59","30.45","2.2","ENE","2.2","-","N/A","","Haze"
"56","11:30 PM","24.8","-","14.0","64","30.45","2.5","NE","2.2","-","N/A","","Haze"
