"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","59.0","94","29.98","1.1","North","4.5","-","N/A","","Mist"
"2","12:30 AM","60.8","59.0","94","29.98","1.1","NNW","6.7","-","N/A","","Mist"
"3","1:00 AM","59.0","57.2","94","29.98","1.1","North","6.7","-","N/A","","Mist"
"4","1:30 AM","60.8","59.0","94","29.98","1.1","NNW","6.7","-","N/A","","Mist"
"5","2:00 AM","63","58","80","29.98","2","North","2.2","-","-","","Mist"
"6","2:00 AM","60.8","59.0","94","29.98","1.1","NNW","8.9","-","N/A","","Mist"
"7","2:30 AM","57.2","55.4","94","30.01","1.1","North","6.7","-","N/A","","Mist"
"8","3:00 AM","59.0","57.2","94","29.98","1.6","NW","8.9","-","N/A","","Mist"
"9","3:30 AM","59.0","46.4","63","30.01","","NNW","13.4","-","N/A","","Clear"
"10","4:00 AM","62.6","41.0","45","30.01","","WNW","13.4","-","N/A","","Clear"
"11","4:30 AM","62.6","35.6","37","30.01","","NW","13.4","-","N/A","","Clear"
"12","5:00 AM","65","31","17","30.01","19","NW","6.7","-","-","","Clear"
"13","5:00 AM","62.6","32.0","32","30.04","","NW","13.4","-","N/A","","Clear"
"14","5:30 AM","62.6","30.2","30","30.04","","NW","13.4","-","N/A","","Clear"
"15","6:00 AM","60.8","30.2","31","30.04","","NW","8.9","-","N/A","","Clear"
"16","6:30 AM","62.6","30.2","30","30.06","","NW","13.4","-","N/A","","Clear"
"17","7:00 AM","62.6","28.4","27","30.06","","NW","17.9","-","N/A","","Clear"
"18","7:30 AM","62.6","28.4","27","30.09","","NW","22.4","-","N/A","","Clear"
"19","8:00 AM","64","27","14","30.07","19","NNW","11.2","-","-","","Scattered Clouds"
"20","8:00 AM","64.4","28.4","26","30.09","","NW","22.4","-","N/A","","Clear"
"21","8:30 AM","64.4","28.4","26","30.09","","NW","20.1","-","N/A","","Clear"
"22","9:00 AM","66.2","30.2","26","30.09","","NW","20.1","-","N/A","","Clear"
"23","9:30 AM","66.2","28.4","24","30.09","","NW","17.9","-","N/A","","Clear"
"24","10:00 AM","66.2","30.2","26","30.09","","NW","17.9","-","N/A","","Clear"
"25","10:30 AM","66.2","30.2","26","30.09","","WNW","17.9","-","N/A","","Clear"
"26","11:00 AM","69","28","12","30.08","19","WNW","6.7","-","-","","Clear"
"27","11:00 AM","68.0","32.0","26","30.09","","WNW","11.2","-","N/A","","Clear"
"28","11:30 AM","69.8","32.0","25","30.09","","WNW","13.4","24.6 mph","N/A","","Clear"
"29","12:00 PM","69.8","32.0","25","30.09","","WNW","13.4","-","N/A","","Clear"
"30","12:30 PM","71.6","32.0","23","30.06","","West","11.2","-","N/A","","Clear"
"31","1:00 PM","71.6","33.8","25","30.06","","West","13.4","-","N/A","","Clear"
"32","1:30 PM","73.4","30.2","20","30.06","","West","15.7","-","N/A","","Clear"
"33","2:00 PM","72","24","8","30.05","19","NNW","2.2","-","-","","Scattered Clouds"
"34","2:00 PM","75.2","32.0","21","30.04","","WNW","13.4","-","N/A","","Clear"
"35","2:30 PM","73.4","30.2","20","30.04","","West","11.2","22.4 mph","N/A","","Clear"
"36","3:00 PM","75.2","32.0","21","30.04","","West","11.2","-","N/A","","Clear"
"37","3:30 PM","75.2","30.2","19","30.04","","West","11.2","22.4 mph","N/A","","Clear"
"38","4:00 PM","75.2","30.2","19","30.04","","WNW","11.2","22.4 mph","N/A","","Clear"
"39","4:30 PM","75.2","30.2","19","30.04","","WNW","13.4","26.8 mph","N/A","","Clear"
"40","5:00 PM","75","24","7","30.04","19","West","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","73.4","30.2","20","30.04","","West","13.4","-","N/A","","Clear"
"42","5:30 PM","73.4","30.2","20","30.06","","WNW","8.9","22.4 mph","N/A","","Clear"
"43","6:00 PM","71.6","30.2","22","30.06","","WNW","11.2","-","N/A","","Clear"
"44","6:30 PM","69.8","30.2","23","30.09","","WNW","11.2","-","N/A","","Clear"
"45","7:00 PM","68.0","32.0","26","30.09","","NW","8.9","-","N/A","","Clear"
"46","7:30 PM","66.2","32.0","28","30.12","","NNW","11.2","-","N/A","","Clear"
"47","8:00 PM","68","25","10","30.11","19","WNW","4.5","-","-","",""
"48","8:00 PM","60.8","33.8","36","30.12","","North","6.7","-","N/A","","Clear"
"49","8:30 PM","55.4","37.4","51","30.12","","North","8.9","-","N/A","","Clear"
"50","9:00 PM","57.2","35.6","44","30.15","","North","11.2","-","N/A","","Clear"
"51","9:30 PM","57.2","33.8","41","30.15","","North","11.2","-","N/A","","Clear"
"52","10:00 PM","55.4","33.8","44","30.18","","North","8.9","-","N/A","","Clear"
"53","10:30 PM","57.2","33.8","41","30.18","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","63","26","14","30.19","19","North","4.5","-","-","",""
"55","11:00 PM","59.0","30.2","34","30.21","","NNW","6.7","-","N/A","","Clear"
"56","11:30 PM","55.4","33.8","44","30.21","","North","4.5","-","N/A","","Clear"
