"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","14.0","6.6ʡF","-2.2","49","30.42","","NNE","4.5","-","N/A","","Clear"
"2","1:00 AM","17.6","8.4ʡF","-0.4","45","30.42","","NNE","6.7","-","N/A","","Clear"
"3","1:30 AM","17.6","8.4ʡF","-0.4","45","30.42","","NNE","6.7","-","N/A","","Clear"
"4","2:00 AM","13","-","2","46","30.43","8","WSW","2.2","-","-","","Clear"
"5","2:00 AM","14.0","4.1ʡF","-2.2","49","30.42","","North","6.7","-","N/A","","Clear"
"6","2:30 AM","14.0","4.1ʡF","-0.4","53","30.42","","NNW","6.7","-","N/A","","Clear"
"7","3:00 AM","12.2","-0.0ʡF","-0.4","57","30.42","","NNW","8.9","-","N/A","","Clear"
"8","3:30 AM","8.6","-4.4ʡF","-2.2","62","30.42","","North","8.9","-","N/A","","Clear"
"9","4:00 AM","8.6","-2.4ʡF","-0.4","67","30.39","","NNW","6.7","-","N/A","","Clear"
"10","4:30 AM","10.4","-0.2ʡF","-2.2","57","30.39","","NNW","6.7","-","N/A","","Clear"
"11","5:00 AM","10","-","0","51","30.40","7","NE","2.2","-","-","","Clear"
"12","5:00 AM","8.6","-4.4ʡF","-0.4","67","30.39","","North","8.9","-","N/A","","Clear"
"13","5:30 AM","10.4","-0.2ʡF","-0.4","62","30.39","","NNW","6.7","-","N/A","","Clear"
"14","6:00 AM","8.6","-6.1ʡF","-2.2","62","30.39","","North","11.2","-","N/A","","Clear"
"15","7:00 AM","10.4","-2.2ʡF","-0.4","62","30.39","","NNW","8.9","-","N/A","","Clear"
"16","7:30 AM","12.2","-0.0ʡF","-0.4","57","30.39","","NNW","8.9","-","N/A","","Clear"
"17","8:00 AM","15","-","-2","30","30.42","9","NE","4.5","-","-","","Clear"
"18","8:00 AM","12.2","1.9ʡF","-0.4","57","30.39","","NNW","6.7","-","N/A","","Clear"
"19","8:30 AM","14.0","4.1ʡF","1.4","57","30.42","","North","6.7","-","N/A","","Clear"
"20","9:00 AM","15.8","8.7ʡF","3.2","58","30.42","","North","4.5","-","N/A","","Clear"
"21","9:30 AM","19.4","10.6ʡF","1.4","46","30.42","","NNW","6.7","-","N/A","","Clear"
"22","10:00 AM","21.2","12.7ʡF","1.4","42","30.42","","NNW","6.7","-","N/A","","Clear"
"23","10:30 AM","23.0","14.9ʡF","-0.4","36","30.42","","NNW","6.7","-","N/A","","Clear"
"24","11:00 AM","26","-","-2","16","30.42","12","NE","4.5","-","-","","Clear"
"25","11:00 AM","24.8","19.2ʡF","-0.4","34","30.42","","North","4.5","-","N/A","","Clear"
"26","11:30 AM","26.6","19.2ʡF","-2.2","29","30.39","","North","6.7","-","N/A","","Clear"
"27","12:00 PM","26.6","21.3ʡF","-2.2","29","30.36","","NNE","4.5","-","N/A","","Clear"
"28","12:30 PM","28.4","-","-2.2","27","30.33","","Variable","2.2","-","N/A","","Clear"
"29","1:00 PM","28.4","23.4ʡF","-2.2","27","30.33","","NW","4.5","-","N/A","","Clear"
"30","1:30 PM","30.2","-","-2.2","25","30.30","","Variable","2.2","-","N/A","","Clear"
"31","2:00 PM","31","-","-1","13","30.31","7","SW","4.5","-","-","","Clear"
"32","2:00 PM","30.2","25.5ʡF","-2.2","25","30.30","","WNW","4.5","-","N/A","","Clear"
"33","2:30 PM","32.0","-","-2.2","23","30.27","","Variable","2.2","-","N/A","","Clear"
"34","3:00 PM","30.2","23.5ʡF","-2.2","25","30.27","","SSW","6.7","-","N/A","","Clear"
"35","3:30 PM","30.2","23.5ʡF","-0.4","27","30.27","","SSW","6.7","-","N/A","","Clear"
"36","4:00 PM","30.2","23.5ʡF","-0.4","27","30.27","5.0","SSW","6.7","-","N/A","","Unknown"
"37","4:30 PM","30.2","23.5ʡF","-0.4","27","30.27","4.3","SSW","6.7","-","N/A","","Unknown"
"38","5:00 PM","27","-","2","20","30.30","5","SW","6.7","-","-","","Haze"
"39","5:00 PM","30.2","23.5ʡF","-0.4","27","30.27","3.1","SSW","6.7","-","N/A","","Haze"
"40","5:30 PM","26.6","21.3ʡF","-0.4","31","30.27","3.1","South","4.5","-","N/A","","Haze"
"41","6:00 PM","26.6","19.2ʡF","1.4","34","30.27","3.1","SSW","6.7","-","N/A","","Haze"
"42","6:30 PM","26.6","21.3ʡF","1.4","34","30.27","3.1","SSW","4.5","-","N/A","","Haze"
"43","7:00 PM","26.6","19.2ʡF","1.4","34","30.27","3.1","WSW","6.7","-","N/A","","Haze"
"44","7:30 PM","28.4","21.4ʡF","3.2","34","30.30","2.5","WSW","6.7","-","N/A","","Haze"
"45","8:00 PM","21.2","-","3.2","46","30.27","2.5","Calm","","-","N/A","","Haze"
"46","8:30 PM","19.4","-","3.2","49","30.30","2.5","Variable","2.2","-","N/A","","Haze"
"47","9:00 PM","19.4","-","5.0","54","30.30","2.5","ENE","2.2","-","N/A","","Haze"
"48","9:30 PM","17.6","-","5.0","58","30.30","2.5","Variable","2.2","-","N/A","","Haze"
"49","10:00 PM","15.8","-","6.8","68","30.30","2.2","Variable","2.2","-","N/A","","Haze"
"50","10:30 PM","14.0","6.6ʡF","3.2","62","30.30","2.2","North","4.5","-","N/A","","Haze"
"51","11:00 PM","20","-","6","39","30.31","4","SSW","2.2","-","-","","Haze"
"52","11:00 PM","14.0","-","5.0","67","30.30","2.2","Variable","2.2","-","N/A","","Haze"
"53","11:30 PM","14.0","-","6.8","73","30.30","2.2","SE","2.2","-","N/A","","Haze"
