"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","6.8","-","-2.2","67","30.45","","East","2.2","-","N/A","","Clear"
"2","12:30 AM","5.0","-","-4.0","66","30.42","","NNE","2.2","-","N/A","","Clear"
"3","1:00 AM","3.2","-","-2.2","78","30.42","","Calm","","-","N/A","","Clear"
"4","1:30 AM","5.0","-","-2.2","72","30.42","","Calm","","-","N/A","","Clear"
"5","2:00 AM","1.4","-","-5.8","72","30.42","","NE","2.2","-","N/A","","Clear"
"6","2:30 AM","3.2","-","-4.0","72","30.39","","ENE","2.2","-","N/A","","Clear"
"7","3:00 AM","1.4","-","-4.0","78","30.39","","Variable","2.2","-","N/A","","Clear"
"8","3:30 AM","-0.4","-","-5.8","78","30.39","","Variable","2.2","-","N/A","","Clear"
"9","4:00 AM","-0.4","-10.2ʡF","-7.6","72","30.36","","North","4.5","-","N/A","","Clear"
"10","4:30 AM","-0.4","-","-5.8","78","30.36","","Variable","2.2","-","N/A","","Clear"
"11","5:00 AM","9","-","-6","35","30.36","12","West","2.2","-","-","","Clear"
"12","5:00 AM","1.4","-","-4.0","78","30.36","","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","3.2","-","-4.0","72","30.36","","NNW","2.2","-","N/A","","Clear"
"14","6:00 AM","1.4","-8.1ʡF","-4.0","78","30.36","","North","4.5","-","N/A","","Clear"
"15","6:30 AM","-0.4","-13.2ʡF","-5.8","78","30.36","","North","6.7","-","N/A","","Clear"
"16","7:00 AM","-0.4","-13.2ʡF","-5.8","78","30.33","","North","6.7","-","N/A","","Clear"
"17","7:30 AM","-0.4","-13.2ʡF","-5.8","78","30.36","","North","6.7","-","N/A","","Clear"
"18","8:00 AM","8","-","-2","49","30.37","7","East","4.5","-","-","","Clear"
"19","8:00 AM","1.4","-8.1ʡF","-4.0","78","30.36","","North","4.5","-","N/A","","Clear"
"20","8:30 AM","3.2","-6.0ʡF","-2.2","78","30.36","","North","4.5","-","N/A","","Clear"
"21","9:00 AM","5.0","-3.9ʡF","-0.4","78","30.36","","North","4.5","-","N/A","","Clear"
"22","9:30 AM","8.6","0.3ʡF","-0.4","67","30.33","","North","4.5","-","N/A","","Clear"
"23","10:00 AM","12.2","4.5ʡF","1.4","62","30.33","","North","4.5","-","N/A","","Clear"
"24","10:30 AM","12.2","4.5ʡF","-0.4","57","30.33","","North","4.5","-","N/A","","Clear"
"25","11:00 AM","15","-","-1","33","30.33","7","East","2.2","-","-","","Clear"
"26","11:00 AM","15.8","8.7ʡF","-0.4","49","30.33","","North","4.5","-","N/A","","Clear"
"27","11:30 AM","15.8","-","-2.2","45","30.30","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","17.6","10.8ʡF","-2.2","42","30.30","","NW","4.5","-","N/A","","Clear"
"29","12:30 PM","17.6","-","-2.2","42","30.27","","Variable","2.2","-","N/A","","Clear"
"30","1:00 PM","19.4","12.9ʡF","-0.4","42","30.24","","Variable","4.5","-","N/A","","Clear"
"31","1:30 PM","19.4","-","-0.4","42","30.24","","Variable","2.2","-","N/A","","Clear"
"32","2:00 PM","22","-","1","24","30.26","7","SSW","4.5","-","-","","Clear"
"33","2:00 PM","21.2","15.0ʡF","1.4","42","30.24","","ESE","4.5","-","N/A","","Clear"
"34","2:30 PM","21.2","15.0ʡF","1.4","42","30.24","","SE","4.5","-","N/A","","Clear"
"35","3:00 PM","19.4","12.9ʡF","3.2","49","30.24","","ESE","4.5","-","N/A","","Clear"
"36","3:30 PM","19.4","12.9ʡF","3.2","49","30.24","4.3","ESE","4.5","-","N/A","","Unknown"
"37","4:00 PM","19.4","12.9ʡF","3.2","49","30.24","3.7","South","4.5","-","N/A","","Unknown"
"38","4:30 PM","17.6","10.8ʡF","5.0","58","30.27","3.7","ENE","4.5","-","N/A","","Unknown"
"39","5:00 PM","15.8","4.4ʡF","5.0","62","30.30","3.7","North","8.9","-","N/A","","Unknown"
"40","5:30 PM","15.8","4.4ʡF","3.2","58","30.33","5.0","North","8.9","-","N/A","","Unknown"
"41","6:00 PM","19.4","7.4ʡF","-0.4","42","30.36","5.0","NNW","11.2","-","N/A","","Unknown"
"42","6:30 PM","19.4","6.2ʡF","-4.0","36","30.39","","NW","13.4","-","N/A","","Clear"
"43","7:00 PM","21.2","7.5ʡF","-5.8","30","30.42","","NW","15.7","-","N/A","","Clear"
"44","7:30 PM","19.4","3.4ʡF","-9.4","28","30.45","","NNW","20.1","-","N/A","","Clear"
"45","8:00 PM","17.6","2.9ʡF","-11.2","27","30.45","","NNW","15.7","-","N/A","","Clear"
"46","8:30 PM","17.6","1.9ʡF","-9.4","30","30.48","","NNW","17.9","-","N/A","","Clear"
"47","9:00 PM","14.0","-0.6ʡF","-7.6","38","30.48","","North","13.4","-","N/A","","Clear"
"48","9:30 PM","15.8","-2.1ʡF","-11.2","30","30.48","","NNW","22.4","-","N/A","","Clear"
"49","10:00 PM","15.8","-0.4ʡF","-11.2","30","30.48","","North","17.9","-","N/A","","Clear"
"50","10:30 PM","15.8","1.6ʡF","-11.2","30","30.51","","NNW","13.4","-","N/A","","Clear"
"51","11:00 PM","16","-","-13","12","30.53","19","NE","8.9","-","-","","Clear"
"52","11:00 PM","14.0","2.2ʡF","-11.2","32","30.54","","North","8.9","-","N/A","","Clear"
"53","11:30 PM","14.0","-0.6ʡF","-11.2","32","30.54","","North","13.4","-","N/A","","Clear"
