"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","71.6","83","29.77","1.7","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","77.0","-","73.4","89","29.77","1.6","ENE","2.2","-","N/A","","Mist"
"3","1:00 AM","77.0","-","71.6","83","29.77","1.6","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","77.0","-","71.6","83","29.77","1.6","SE","4.5","-","N/A","","Mist"
"5","2:00 AM","77","-","73","85","29.76","1","SSE","2.2","-","-","","Mist"
"6","2:00 AM","77.0","-","73.4","89","29.77","1.6","SE","6.7","-","N/A","","Mist"
"7","2:30 AM","77.0","-","73.4","89","29.77","1.7","SSE","4.5","-","N/A","","Mist"
"8","3:00 AM","77.0","-","73.4","89","29.77","1.7","SSE","4.5","-","N/A","","Mist"
"9","3:30 AM","75.2","-","71.6","89","29.77","1.7","SSE","4.5","-","N/A","","Mist"
"10","4:00 AM","75.2","-","71.6","89","29.74","1.7","SE","4.5","-","N/A","","Mist"
"11","4:30 AM","75.2","-","71.6","89","29.74","1.7","ESE","2.2","-","N/A","","Mist"
"12","5:00 AM","75","-","73","91","29.75","1","SW","2.2","-","-","","Mist"
"13","5:00 AM","75.2","-","73.4","94","29.77","1.7","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","75.2","-","73.4","94","29.77","1.1","ESE","4.5","-","N/A","","Mist"
"15","6:00 AM","75.2","-","73.4","94","29.77","1.1","SE","4.5","-","N/A","","Mist"
"16","6:30 AM","75.2","-","73.4","94","29.77","1.1","East","4.5","-","N/A","","Mist"
"17","7:00 AM","75.2","-","73.4","94","29.77","1.1","SE","4.5","-","N/A","","Mist"
"18","7:30 AM","77.0","-","73.4","89","29.77","1.1","SSE","4.5","-","N/A","","Mist"
"19","8:00 AM","77","-","73","83","29.77","1","South","2.2","-","-","","Mist"
