"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","50.0","63","29.92","3.7","ESE","6.7","-","N/A","","Unknown"
"2","1:00 AM","60.8","50.0","68","29.92","3.7","ESE","8.9","-","N/A","","Unknown"
"3","2:00 AM","62","50","56","29.90","5","East","2.2","-","-","","Mist"
"4","2:00 AM","60.8","48.2","63","29.92","3.7","ESE","6.7","-","N/A","","Unknown"
"5","3:00 AM","59.0","48.2","67","29.92","3.1","Variable","2.2","-","N/A","","Haze"
"6","4:00 AM","57.2","48.2","72","29.92","2.5","East","4.5","-","N/A","","Haze"
"7","5:00 AM","57","51","76","29.91","2","NE","2.2","-","-","","Mist"
"8","5:00 AM","57.2","48.2","72","29.92","2.5","East","4.5","-","N/A","","Haze"
"9","6:00 AM","53.6","46.4","77","29.95","2.2","Variable","2.2","-","N/A","","Mist"
"10","7:00 AM","55.4","50.0","82","29.95","","Calm","","-","N/A","","Clear"
"11","8:00 AM","60","53","69","29.97","2","NE","2.2","-","-","","Mist"
"12","8:00 AM","60.8","50.0","68","29.98","","Variable","2.2","-","N/A","","Haze"
"13","9:00 AM","62.6","50.0","63","29.98","1.9","ESE","4.5","-","N/A","","Haze"
"14","10:00 AM","66.2","51.8","60","29.98","1.9","SE","6.7","-","N/A","","Haze"
"15","11:00 AM","72","55","44","29.96","2","ESE","4.5","-","-","","Haze"
"16","11:00 AM","71.6","53.6","53","29.98","1.9","SE","6.7","-","N/A","","Haze"
"17","12:00 PM","75.2","48.2","38","29.95","1.9","SSW","4.5","-","N/A","","Haze"
"18","1:00 PM","78.8","46.4","32","29.92","2.2","South","6.7","-","N/A","","Haze"
"19","2:00 PM","80","39","14","29.88","5","SW","11.2","-","-","","Haze"
"20","2:00 PM","80.6","41.0","24","29.89","2.8","SSW","8.9","-","N/A","","Haze"
"21","3:00 PM","82.4","41.0","23","29.86","2.8","SSW","11.2","-","N/A","","Haze"
"22","4:00 PM","80.6","41.0","24","29.86","3.7","South","8.9","-","N/A","","Unknown"
"23","5:00 PM","78","39","15","29.87","7","SW","8.9","-","-","","Mostly Cloudy"
"24","5:00 PM","78.8","42.8","28","29.86","3.7","South","8.9","-","N/A","","Unknown"
"25","6:00 PM","77.0","42.8","29","29.89","4.3","SSE","4.5","-","N/A","","Unknown"
"26","7:00 PM","71.6","41.0","33","29.89","4.3","South","4.5","-","N/A","","Unknown"
"27","8:00 PM","69.8","42.8","38","29.89","4.3","Variable","2.2","-","N/A","","Unknown"
"28","9:00 PM","69.8","44.6","40","29.92","4.3","East","6.7","-","N/A","","Unknown"
"29","10:00 PM","66.2","53.6","64","29.95","3.1","ESE","8.9","-","N/A","","Haze"
"30","11:00 PM","66","51","48","29.93","6","ENE","2.2","-","-","","Clear"
"31","11:00 PM","64.4","53.6","68","29.95","2.5","East","4.5","-","N/A","","Haze"
