"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","40.2ʡF","30.2","61","30.12","","NNE","4.5","-","N/A","","Clear"
"2","12:30 AM","46.4","-","30.2","53","30.12","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","41.0","38.1ʡF","30.2","65","30.12","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","41.0","35.4ʡF","30.2","65","30.12","","North","8.9","-","N/A","","Clear"
"5","2:00 AM","44.6","-","28.4","53","30.12","","Variable","2.2","-","N/A","","Clear"
"6","2:30 AM","41.0","35.4ʡF","30.2","65","30.12","","NNE","8.9","-","N/A","","Clear"
"7","3:00 AM","42.8","38.7ʡF","28.4","57","30.12","","North","6.7","-","N/A","","Clear"
"8","3:30 AM","44.6","-","26.6","49","30.12","","Variable","2.2","-","N/A","","Clear"
"9","4:00 AM","41.0","38.1ʡF","28.4","61","30.15","","South","4.5","-","N/A","","Clear"
"10","4:30 AM","41.0","-","30.2","65","30.15","","Variable","2.2","-","N/A","","Clear"
"11","5:00 AM","43","-","30","48","30.16","12","West","2.2","-","-","",""
"12","5:00 AM","37.4","-","28.4","70","30.15","","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","37.4","-","32.0","81","30.15","","Variable","2.2","-","N/A","","Clear"
"14","6:00 AM","37.4","33.9ʡF","32.0","81","30.18","","NNE","4.5","-","N/A","","Clear"
"15","6:30 AM","37.4","33.9ʡF","32.0","81","30.18","","NNE","4.5","-","N/A","","Clear"
"16","7:00 AM","41.0","38.1ʡF","30.2","65","30.18","","NNW","4.5","-","N/A","","Clear"
"17","7:30 AM","42.8","38.7ʡF","32.0","66","30.18","","North","6.7","-","N/A","","Clear"
"18","8:00 AM","46.4","43.0ʡF","32.0","57","30.18","","North","6.7","-","N/A","","Clear"
"19","8:30 AM","50.0","-","32.0","50","30.21","","North","6.7","-","N/A","","Clear"
"20","9:00 AM","51.8","-","30.2","44","30.21","","Variable","2.2","-","N/A","","Clear"
"21","9:30 AM","55.4","-","30.2","38","30.21","","Variable","2.2","-","N/A","","Clear"
"22","10:00 AM","55.4","-","30.2","38","30.18","","Variable","2.2","-","N/A","","Clear"
"23","10:30 AM","57.2","-","30.2","36","30.18","","East","4.5","-","N/A","","Clear"
"24","11:00 AM","64","-","25","13","30.17","12","SSW","8.9","-","-","",""
"25","11:00 AM","59.0","-","28.4","31","30.18","","East","4.5","-","N/A","","Clear"
"26","11:30 AM","62.6","-","28.4","27","30.15","","SE","6.7","-","N/A","","Clear"
"27","12:00 PM","62.6","-","28.4","27","30.15","","SSE","8.9","-","N/A","","Clear"
"28","12:30 PM","64.4","-","28.4","26","30.12","","South","8.9","-","N/A","","Clear"
"29","1:00 PM","66.2","-","26.6","23","30.09","","SSE","13.4","-","N/A","","Clear"
"30","1:30 PM","66.2","-","26.6","23","30.06","","South","15.7","-","N/A","","Clear"
"31","2:00 PM","67","-","25","11","30.04","19","SSW","11.2","-","-","",""
"32","2:00 PM","68.0","-","26.6","21","30.06","","South","11.2","-","N/A","","Clear"
"33","2:30 PM","68.0","-","24.8","20","30.04","","South","15.7","-","N/A","","Clear"
"34","3:00 PM","68.0","-","24.8","20","30.04","","South","13.4","-","N/A","","Clear"
"35","3:30 PM","66.2","-","26.6","23","30.01","","South","13.4","-","N/A","","Clear"
"36","4:00 PM","66.2","-","26.6","23","30.01","","South","11.2","-","N/A","","Clear"
"37","4:30 PM","64.4","-","26.6","24","30.01","","South","8.9","-","N/A","","Clear"
"38","5:00 PM","65","-","28","14","30.01","16","SSW","4.5","-","-","","Scattered Clouds"
"39","5:00 PM","60.8","-","28.4","29","30.01","","South","6.7","-","N/A","","Clear"
"40","5:30 PM","60.8","-","28.4","29","30.01","","South","4.5","-","N/A","","Clear"
"41","6:00 PM","57.2","-","33.8","41","30.01","","East","2.2","-","N/A","","Clear"
"42","6:30 PM","55.4","-","37.4","51","30.04","","East","4.5","-","N/A","","Clear"
"43","7:00 PM","55.4","-","37.4","51","30.04","","Variable","2.2","-","N/A","","Clear"
"44","7:30 PM","55.4","-","39.2","54","30.04","","SE","6.7","-","N/A","","Clear"
"45","8:00 PM","60","-","31","22","30.02","12","East","2.2","-","-","","Mostly Cloudy"
"46","8:00 PM","55.4","-","41.0","58","30.01","","ESE","6.7","-","N/A","","Clear"
"47","8:30 PM","57.2","-","42.8","59","30.04","","ESE","4.5","-","N/A","","Clear"
"48","9:00 PM","55.4","-","42.8","63","30.04","","East","4.5","-","N/A","","Clear"
"49","9:30 PM","55.4","-","42.8","63","30.04","","East","6.7","-","N/A","","Clear"
"50","10:00 PM","55.4","-","44.6","67","30.04","","East","4.5","-","N/A","","Clear"
"51","10:30 PM","53.6","-","44.6","72","30.04","","ESE","4.5","-","N/A","","Clear"
"52","11:00 PM","56","-","44","55","30.02","12","ENE","6.7","-","-","","Scattered Clouds"
"53","11:00 PM","53.6","-","46.4","77","30.04","","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","50.0","-","44.6","82","30.04","","North","8.9","-","N/A","","Clear"
