"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","48.2","38","29.65","","North","8.9","-","N/A","","Clear"
"2","12:30 AM","73.4","-","50.0","44","29.65","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","75.2","-","48.2","38","29.62","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","73.4","-","48.2","41","29.62","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","81","-","46","19","29.62","19","NW","4.5","-","-","","Scattered Clouds"
"6","2:00 AM","73.4","-","50.0","44","29.62","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","71.6","-","48.2","43","29.62","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","73.4","-","48.2","41","29.62","","NNW","8.9","-","N/A","","Clear"
"9","3:30 AM","77.0","-","46.4","34","29.62","","NNW","11.2","-","N/A","","Clear"
"10","4:00 AM","75.2","-","46.4","36","29.65","","NNE","6.7","-","N/A","","Clear"
"11","4:30 AM","73.4","-","50.0","44","29.65","","NNE","6.7","-","N/A","","Clear"
"12","5:00 AM","80","-","45","18","29.64","19","North","4.5","-","-","","Scattered Clouds"
"13","5:00 AM","71.6","-","50.0","46","29.65","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","69.8","-","50.0","49","29.65","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","73.4","-","55.4","53","29.65","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","77.0","-","53.6","44","29.65","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","78.8","-","51.8","39","29.68","","NNE","6.7","-","N/A","","Clear"
"18","7:30 AM","80.6","-","50.0","34","29.68","","NNE","6.7","-","N/A","","Clear"
"19","8:00 AM","84","-","47","18","29.66","19","NNW","6.7","-","-","","Scattered Clouds"
"20","8:00 AM","82.4","-","51.8","35","29.68","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","84.2","-","51.8","33","29.68","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","84.2","-","50.0","30","29.68","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","86.0","-","50.0","29","29.68","","NNE","4.5","-","N/A","","Clear"
"24","10:00 AM","86.0","-","50.0","29","29.68","","NE","6.7","-","N/A","","Clear"
"25","10:30 AM","87.8","-","51.8","29","29.65","","NNW","4.5","-","N/A","","Clear"
"26","11:00 AM","88","-","49","17","29.65","19","NE","11.2","-","-","","Mostly Cloudy"
"27","11:00 AM","87.8","-","50.0","27","29.65","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","86.0","-","51.8","31","29.65","","NNE","4.5","-","N/A","","Clear"
"29","12:00 PM","84.2","-","51.8","33","29.65","","ENE","4.5","-","N/A","","Clear"
"30","12:30 PM","87.8","-","51.8","29","29.65","","East","4.5","-","N/A","","Clear"
"31","1:00 PM","87.8","-","51.8","29","29.65","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","89.6","-","51.8","27","29.65","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","88","-","48","16","29.62","19","NNE","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","86.0","-","50.0","29","29.62","","NNE","6.7","-","N/A","","Clear"
"35","2:30 PM","87.8","-","50.0","27","29.62","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","89.6","-","51.8","27","29.62","","NW","11.2","-","N/A","","Clear"
"37","3:30 PM","89.6","-","51.8","27","29.59","","NE","6.7","-","N/A","","Clear"
"38","4:00 PM","89.6","-","50.0","26","29.59","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","91.4","-","51.8","26","29.59","","NE","4.5","-","N/A","","Clear"
"40","5:00 PM","90","-","49","15","29.58","19","NE","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","89.6","-","50.0","26","29.59","","NNE","6.7","-","N/A","","Clear"
"42","5:30 PM","87.8","-","50.0","27","29.59","","East","4.5","-","N/A","","Clear"
"43","6:00 PM","87.8","-","51.8","29","29.62","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","87.8","-","51.8","29","29.62","","ESE","4.5","-","N/A","","Clear"
"45","7:00 PM","86.0","84.2ʡF","53.6","33","29.62","","SE","4.5","-","N/A","","Clear"
"46","7:30 PM","84.2","82.8ʡF","53.6","35","29.62","","East","4.5","-","N/A","","Clear"
"47","8:00 PM","86","-","51","20","29.62","19","SE","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","82.4","81.4ʡF","53.6","37","29.62","","South","2.2","-","N/A","","Clear"
"49","8:30 PM","80.6","80.5ʡF","55.4","42","29.65","","ESE","4.5","-","N/A","","Clear"
"50","9:00 PM","80.6","80.8ʡF","57.2","45","29.68","","East","2.2","-","N/A","","Clear"
"51","9:30 PM","78.8","-","55.4","44","29.68","6.2","SE","4.5","-","N/A","Rain","Light Rain Showers"
"52","10:00 PM","78.8","-","59.0","51","29.68","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","78.8","-","57.2","47","29.68","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","78.8","-","57.2","47","29.68","","East","4.5","-","N/A","","Clear"
