"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","71.6","89","29.77","1.9","ESE","2.2","-","N/A","","Mostly Cloudy"
"2","12:30 AM","75.2","71.6","89","29.77","1.9","SE","4.5","-","N/A","","Scattered Clouds"
"3","1:00 AM","75.2","71.6","89","29.77","1.7","Variable","2.2","-","N/A","","Scattered Clouds"
"4","1:30 AM","75.2","71.6","89","29.77","1.6","SE","2.2","-","N/A","","Scattered Clouds"
"5","2:00 AM","77","69","70","29.74","6","SSE","2.2","-","-","","Overcast"
"6","2:00 AM","75.2","71.6","89","29.77","1.6","Variable","2.2","-","N/A","","Scattered Clouds"
"7","2:30 AM","75.2","71.6","89","29.74","1.6","ESE","2.2","-","N/A","","Scattered Clouds"
"8","3:00 AM","75.2","71.6","89","29.74","1.6","ESE","4.5","-","N/A","","Scattered Clouds"
"9","3:30 AM","75.2","71.6","89","29.74","1.4","SE","4.5","-","N/A","","Mist"
"10","4:00 AM","75.2","71.6","89","29.74","1.4","SE","4.5","-","N/A","","Mist"
"11","4:30 AM","75.2","71.6","89","29.74","1.2","SE","4.5","-","N/A","","Mist"
"12","5:00 AM","77","70","72","29.72","3","NE","2.2","-","-","","Mist"
"13","5:00 AM","75.2","69.8","83","29.74","1.2","ESE","4.5","-","N/A","","Mist"
"14","5:30 AM","75.2","69.8","83","29.74","1.4","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","75.2","69.8","83","29.74","1.2","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","75.2","69.8","83","29.74","1.1","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","75.2","69.8","83","29.74","1.0","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","75.2","69.8","83","29.74","1.0","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","77","70","73","29.73","2","SE","2.2","-","-","","Mist"
"20","8:00 AM","75.2","69.8","83","29.74","1.1","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","75.2","69.8","83","29.74","1.1","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","75.2","71.6","89","29.74","1.1","East","4.5","-","N/A","Rain","Light Rain"
"23","9:30 AM","75.2","71.6","89","29.74","1.1","East","4.5","-","N/A","","Mist"
"24","10:00 AM","75.2","71.6","89","29.74","1.1","ESE","4.5","-","N/A","","Partly Cloudy"
"25","10:30 AM","77.0","71.6","83","29.71","1.1","ESE","4.5","-","N/A","","Overcast"
"26","11:00 AM","79","71","69","29.70","3","ESE","2.2","-","-","","Mist"
"27","11:00 AM","77.0","71.6","83","29.71","1.1","ESE","4.5","-","N/A","","Overcast"
"28","11:30 AM","77.0","71.6","83","29.71","1.1","SE","4.5","-","N/A","","Overcast"
"29","12:00 PM","77.0","71.6","83","29.71","1.0","SSE","4.5","-","N/A","Rain","Light Rain"
"30","12:30 PM","75.2","71.6","89","29.71","0.9","Variable","2.2","-","N/A","Rain","Light Rain"
"31","1:00 PM","75.2","71.6","89","29.71","0.8","ESE","4.5","-","N/A","Rain","Light Rain"
"32","1:30 PM","75.2","71.6","89","29.71","0.7","East","4.5","-","N/A","Rain","Light Rain"
"33","2:00 PM","77","73","85","29.69","2","ENE","2.2","-","-","Rain","Light Rain Showers"
"34","2:00 PM","75.2","71.6","89","29.71","0.7","ESE","4.5","-","N/A","Rain","Light Rain"
"35","2:30 PM","75.2","71.6","89","29.71","0.7","Variable","2.2","-","N/A","Rain","Light Rain"
"36","3:00 PM","75.2","71.6","89","29.71","0.7","NE","2.2","-","N/A","","Overcast"
"37","3:30 PM","75.2","71.6","89","29.68","0.7","ENE","4.5","-","N/A","Rain","Light Rain"
"38","4:00 PM","75.2","71.6","89","29.71","0.6","NNE","4.5","-","N/A","Rain","Light Rain"
"39","4:30 PM","75.2","73.4","94","29.68","0.7","ENE","4.5","-","N/A","Rain","Light Rain"
"40","5:00 PM","77","74","88","29.66","1","ENE","4.5","-","-","Rain","Light Rain"
"41","5:00 PM","75.2","71.6","89","29.68","0.7","East","6.7","-","N/A","","Overcast"
"42","5:30 PM","75.2","71.6","89","29.68","0.8","ENE","4.5","-","N/A","","Overcast"
"43","6:00 PM","75.2","71.6","89","29.68","0.8","ESE","6.7","-","N/A","","Overcast"
"44","6:30 PM","75.2","71.6","89","29.68","0.9","East","4.5","-","N/A","","Overcast"
"45","7:00 PM","75.2","71.6","89","29.68","0.9","East","6.7","-","N/A","","Overcast"
"46","7:30 PM","75.2","71.6","89","29.68","1.0","East","4.5","-","N/A","","Overcast"
"47","8:00 PM","76","73","88","29.68","1","East","2.2","-","-","","Mist"
"48","8:00 PM","75.2","71.6","89","29.68","1.0","ESE","4.5","-","N/A","","Overcast"
"49","8:30 PM","75.2","71.6","89","29.68","1.0","ESE","6.7","-","N/A","","Overcast"
"50","9:00 PM","75.2","71.6","89","29.68","0.9","ESE","4.5","-","N/A","","Overcast"
"51","9:30 PM","75.2","71.6","89","29.68","1.0","ESE","4.5","-","N/A","","Overcast"
"52","10:00 PM","75.2","71.6","89","29.71","1.0","ENE","4.5","-","N/A","","Overcast"
"53","10:30 PM","75.2","71.6","89","29.71","0.9","NNE","2.2","-","N/A","Rain","Light Rain"
"54","11:00 PM","76","73","88","29.68","1","East","4.5","-","-","","Mist"
"55","11:00 PM","75.2","71.6","89","29.68","0.9","SE","6.7","-","N/A","Rain","Light Rain"
"56","11:30 PM","75.2","71.6","89","29.68","0.9","ESE","4.5","-","N/A","Rain","Light Rain"
