"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","12.9 °F","-4.0","36","30.33","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","14.0","6.6 °F","-5.8","41","30.33","","NNE","4.5","-","N/A","","Clear"
"3","1:00 AM","17.6","-","-2.2","42","30.33","","ENE","2.2","-","N/A","","Clear"
"4","1:30 AM","15.8","-","-4.0","41","30.33","","NNE","2.2","-","N/A","","Clear"
"5","2:00 AM","28","-","-8","9","30.33","19","NW","4.5","-","-","",""
"6","2:00 AM","15.8","8.7 °F","-4.0","41","30.33","","Variable","4.5","-","N/A","","Clear"
"7","2:30 AM","15.8","-","-4.0","41","30.30","","Calm","","-","N/A","","Clear"
"8","3:00 AM","15.8","-","-2.2","45","30.30","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","12.2","-","-2.2","53","30.30","","Calm","","-","N/A","","Clear"
"10","4:00 AM","8.6","-","-5.8","52","30.30","","NNW","2.2","-","N/A","","Clear"
"11","4:30 AM","8.6","0.3 °F","-5.8","52","30.30","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","25","-","-6","12","30.31","19","NNW","4.5","-","-","",""
"13","5:00 AM","8.6","-2.4 °F","-4.0","57","30.33","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","12.2","-","-4.0","48","30.30","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","8.6","-2.4 °F","-4.0","57","30.30","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","12.2","4.5 °F","-4.0","48","30.30","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","12.2","-","-4.0","48","30.33","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","10.4","2.4 °F","-4.0","52","30.33","","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","23","-","-6","14","30.33","19","WSW","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","14.0","6.6 °F","-0.4","53","30.33","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","17.6","8.4 °F","1.4","49","30.33","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","19.4","12.9 °F","-0.4","42","30.33","","NNE","4.5","-","N/A","","Clear"
"23","9:30 AM","23.0","14.9 °F","-0.4","36","30.33","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","26.6","21.3 °F","-0.4","31","30.33","","NW","4.5","-","N/A","","Clear"
"25","10:30 AM","26.6","21.3 °F","1.4","34","30.36","","SW","4.5","-","N/A","","Clear"
"26","11:00 AM","32","-","-8","7","30.35","12","SW","6.7","-","-","","Clear"
"27","11:00 AM","28.4","19.9 °F","1.4","31","30.33","","SSW","8.9","-","N/A","","Clear"
"28","11:30 AM","30.2","25.5 °F","-0.4","27","30.33","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","33.8","29.7 °F","-2.2","22","30.33","","SSW","4.5","-","N/A","","Clear"
"30","12:30 PM","33.8","29.7 °F","-4.0","20","30.30","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","33.8","29.7 °F","-5.8","18","30.27","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","35.6","30.0 °F","-4.0","18","30.27","","SSW","6.7","-","N/A","","Clear"
"33","2:00 PM","36","-","-9","5","30.27","19","SW","6.7","-","-","","Clear"
"34","2:00 PM","35.6","28.7 °F","-4.0","18","30.24","","SSW","8.9","-","N/A","","Clear"
"35","2:30 PM","37.4","30.9 °F","-5.8","16","30.24","","SW","8.9","-","N/A","","Clear"
"36","3:00 PM","37.4","29.9 °F","-4.0","17","30.24","","SW","11.2","22.4 mph","N/A","","Clear"
"37","3:30 PM","35.6","27.7 °F","-5.8","17","30.24","","SSW","11.2","-","N/A","","Clear"
"38","4:00 PM","35.6","26.8 °F","-5.8","17","30.21","","SSW","13.4","-","N/A","","Clear"
"39","4:30 PM","35.6","26.8 °F","-5.8","17","30.21","","SW","13.4","-","N/A","","Clear"
"40","5:00 PM","35","-","-9","5","30.24","12","SSW","8.9","-","-","","Clear"
"41","5:00 PM","35.6","27.7 °F","-5.8","17","30.21","","SW","11.2","-","N/A","","Clear"
"42","5:30 PM","33.8","25.4 °F","-5.8","18","30.21","","SW","11.2","-","N/A","","Clear"
"43","6:00 PM","33.8","26.5 °F","-5.8","18","30.24","","SSW","8.9","-","N/A","","Clear"
"44","6:30 PM","32.0","23.2 °F","-4.0","21","30.24","","SW","11.2","-","N/A","","Clear"
"45","7:00 PM","32.0","23.2 °F","-4.0","21","30.24","","SW","11.2","-","N/A","","Clear"
"46","7:30 PM","32.0","23.2 °F","-4.0","21","30.24","","SW","11.2","-","N/A","","Clear"
"47","8:00 PM","30","-","-7","9","30.28","12","SW","4.5","-","-","","Clear"
"48","8:00 PM","32.0","23.2 °F","-4.0","21","30.27","","SW","11.2","-","N/A","","Clear"
"49","8:30 PM","32.0","25.7 °F","-0.4","25","30.27","","WNW","6.7","-","N/A","","Clear"
"50","9:00 PM","26.6","17.7 °F","-2.2","29","30.30","","North","8.9","-","N/A","","Clear"
"51","9:30 PM","28.4","21.4 °F","-0.4","29","30.33","","NNW","6.7","-","N/A","","Clear"
"52","10:00 PM","23.0","14.9 °F","-2.2","33","30.33","","North","6.7","-","N/A","","Clear"
"53","10:30 PM","30.2","19.9 °F","-2.2","25","30.33","","NNW","13.4","-","N/A","","Clear"
"54","11:00 PM","33","-","-11","5","30.37","19","NNW","11.2","-","-","","Clear"
"55","11:00 PM","30.2","18.3 °F","-7.6","19","30.36","","NNW","17.9","-","N/A","","Clear"
"56","11:30 PM","30.2","16.4 °F","-7.6","19","30.39","","NNW","24.6","-","N/A","","Clear"
