"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","-","17.6","19","30.21","","NNE","8.9","-","N/A","","Clear"
"2","12:30 AM","62.6","-","15.8","16","30.21","","NNE","8.9","-","N/A","","Clear"
"3","1:00 AM","60.8","-","15.8","17","30.24","","NE","8.9","-","N/A","","Clear"
"4","1:30 AM","60.8","-","17.6","19","30.24","","NNE","11.2","-","N/A","","Clear"
"5","2:00 AM","60","-","12","7","30.22","19","NE","4.5","-","-","",""
"6","2:00 AM","59.0","-","17.6","20","30.24","","NNE","11.2","-","N/A","","Clear"
"7","2:30 AM","59.0","-","15.8","19","30.24","","NNE","11.2","-","N/A","","Clear"
"8","3:00 AM","57.2","-","17.6","21","30.24","","NE","6.7","-","N/A","","Clear"
"9","3:30 AM","53.6","-","17.6","24","30.27","","NNE","6.7","-","N/A","","Clear"
"10","4:00 AM","48.2","-","17.6","30","30.27","","NNE","6.7","-","N/A","","Clear"
"11","4:30 AM","50.0","-","19.4","30","30.27","","SE","6.7","-","N/A","","Clear"
"12","5:00 AM","51","-","17","14","30.28","12","ENE","4.5","-","-","",""
"13","5:00 AM","50.0","-","17.6","28","30.30","","Calm","","-","N/A","","Clear"
"14","5:30 AM","44.6","-","17.6","34","30.30","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","41.0","-","19.4","42","30.30","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","41.0","-","21.2","45","30.33","","East","2.2","-","N/A","","Clear"
"17","7:00 AM","46.4","44.4ʡF","24.8","43","30.33","","ESE","4.5","-","N/A","","Clear"
"18","7:30 AM","50.0","-","23.0","35","30.33","","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","57","-","20","13","30.32","12","East","6.7","-","-","",""
"20","8:00 AM","55.4","-","23.0","29","30.33","","ENE","4.5","-","N/A","","Clear"
"21","8:30 AM","57.2","-","23.0","27","30.33","","East","4.5","-","N/A","","Clear"
"22","9:00 AM","59.0","-","23.0","25","30.36","","SE","4.5","-","N/A","","Clear"
"23","9:30 AM","60.8","-","23.0","23","30.36","","Variable","4.5","-","N/A","","Clear"
"24","10:00 AM","60.8","-","21.2","22","30.33","","SSE","8.9","-","N/A","","Clear"
"25","10:30 AM","62.6","-","23.0","22","30.33","","SSE","8.9","-","N/A","","Clear"
"26","11:00 AM","65","-","17","7","30.32","16","SE","6.7","-","-","",""
"27","11:00 AM","64.4","-","23.0","21","30.33","","SE","11.2","-","N/A","","Clear"
"28","11:30 AM","64.4","-","24.8","22","30.33","","SSE","11.2","-","N/A","","Clear"
"29","12:00 PM","66.2","-","21.2","18","30.30","","South","11.2","-","N/A","","Clear"
"30","12:30 PM","66.2","-","21.2","18","30.27","","South","13.4","-","N/A","","Clear"
"31","1:00 PM","66.2","-","23.0","19","30.27","","South","11.2","-","N/A","","Clear"
"32","1:30 PM","66.2","-","24.8","21","30.24","","SSE","11.2","-","N/A","","Clear"
"33","2:00 PM","66.2","-","24.8","21","30.21","","South","11.2","-","N/A","","Clear"
"34","2:30 PM","66.2","-","24.8","21","30.21","","SSE","11.2","-","N/A","","Clear"
"35","3:00 PM","66.2","-","24.8","21","30.18","","SSE","15.7","-","N/A","","Clear"
"36","3:30 PM","66.2","-","24.8","21","30.18","","SE","13.4","-","N/A","","Clear"
"37","4:00 PM","64.4","-","23.0","21","30.15","","SE","13.4","-","N/A","","Clear"
"38","4:30 PM","62.6","-","24.8","24","30.15","","SE","15.7","-","N/A","","Clear"
"39","5:00 PM","65","-","18","8","30.11","16","SE","6.7","-","-","","Scattered Clouds"
"40","5:00 PM","62.6","-","24.8","24","30.12","","SE","13.4","-","N/A","","Clear"
"41","5:30 PM","60.8","-","23.0","23","30.12","","SE","13.4","-","N/A","","Clear"
"42","6:00 PM","60.8","-","23.0","23","30.12","","SE","13.4","-","N/A","","Clear"
"43","6:30 PM","59.0","-","23.0","25","30.12","","SE","13.4","-","N/A","","Clear"
"44","7:00 PM","57.2","-","23.0","27","30.12","","SE","11.2","-","N/A","","Clear"
"45","7:30 PM","57.2","-","23.0","27","30.12","","ESE","6.7","-","N/A","","Clear"
"46","8:00 PM","56","-","21","15","30.11","12","East","11.2","-","-","","Mostly Cloudy"
"47","8:00 PM","55.4","-","23.0","29","30.12","","ESE","6.7","-","N/A","","Clear"
"48","8:30 PM","55.4","-","23.0","29","30.12","","SE","8.9","-","N/A","","Clear"
"49","9:00 PM","53.6","-","24.8","33","30.12","","East","6.7","-","N/A","","Clear"
"50","9:30 PM","53.6","-","24.8","33","30.09","","SE","8.9","-","N/A","","Clear"
"51","10:00 PM","51.8","-","24.8","35","30.09","","SE","8.9","-","N/A","","Clear"
"52","10:30 PM","51.8","-","24.8","35","30.09","","SE","6.7","-","N/A","","Clear"
"53","11:00 PM","53","-","24","20","30.07","12","East","4.5","-","-","","Overcast"
"54","11:00 PM","51.8","-","26.6","38","30.09","","SE","6.7","-","N/A","","Clear"
"55","11:30 PM","51.8","-","26.6","38","30.06","","Variable","2.2","-","N/A","","Clear"
