"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","-","23.0","60","30.42","1.1","NNE","2.2","-","N/A","","Haze"
"2","12:30 AM","35.6","-","23.0","60","30.39","1.1","NE","2.2","-","N/A","","Haze"
"3","1:00 AM","35.6","-","23.0","60","30.39","1.1","North","2.2","-","N/A","","Haze"
"4","1:30 AM","35.6","-","23.0","60","30.39","1.1","NNE","2.2","-","N/A","","Haze"
"5","2:00 AM","36","-","26","57","30.39","1","ENE","2.2","-","-","","Mist"
"6","2:00 AM","35.6","-","23.0","60","30.39","1.1","Calm","","-","N/A","","Haze"
"7","2:30 AM","35.6","-","23.0","60","30.39","1.2","Calm","","-","N/A","","Haze"
"8","3:00 AM","35.6","-","23.0","60","30.36","1.2","North","2.2","-","N/A","","Haze"
"9","3:30 AM","35.6","31.8ʡF","23.0","60","30.36","1.2","North","4.5","-","N/A","","Haze"
"10","4:00 AM","35.6","31.8ʡF","23.0","60","30.36","1.2","North","4.5","-","N/A","","Haze"
"11","4:30 AM","35.6","31.8ʡF","23.0","60","30.36","1.2","North","4.5","-","N/A","","Haze"
"12","5:00 AM","36","-","26","56","30.36","1","East","2.2","-","-","","Mist"
"13","5:00 AM","35.6","31.8ʡF","23.0","60","30.36","1.2","North","4.5","-","N/A","","Haze"
"14","5:30 AM","35.6","-","23.0","60","30.36","1.2","NNE","2.2","-","N/A","","Haze"
"15","6:00 AM","33.8","29.7ʡF","23.0","65","30.36","1.2","North","4.5","-","N/A","","Haze"
"16","6:30 AM","33.8","29.7ʡF","23.0","65","30.36","1.2","North","4.5","-","N/A","","Haze"
"17","7:00 AM","33.8","29.7ʡF","23.0","65","30.36","1.2","North","4.5","-","N/A","","Haze"
"18","7:30 AM","35.6","-","23.0","60","30.39","1.1","Variable","2.2","-","N/A","","Haze"
"19","8:00 AM","36","-","27","58","30.40","0","SSW","4.5","-","-","","Mist"
"20","8:00 AM","35.6","-","23.0","60","30.39","0.9","Variable","2.2","-","N/A","","Haze"
"21","8:30 AM","35.6","-","23.0","60","30.39","0.9","Variable","2.2","-","N/A","","Haze"
"22","9:00 AM","37.4","33.9ʡF","23.0","56","30.39","0.9","NE","4.5","-","N/A","","Haze"
"23","9:30 AM","37.4","33.9ʡF","23.0","56","30.39","0.9","North","4.5","-","N/A","","Haze"
"24","10:00 AM","39.2","36.0ʡF","23.0","52","30.39","0.9","NNE","4.5","-","N/A","","Haze"
"25","10:30 AM","39.2","36.0ʡF","23.0","52","30.36","0.9","North","4.5","-","N/A","","Haze"
"26","11:00 AM","40","-","27","47","30.37","1","NE","2.2","-","-","","Haze"
"27","11:00 AM","41.0","38.1ʡF","23.0","49","30.36","0.9","North","4.5","-","N/A","","Haze"
"28","11:30 AM","42.8","-","23.0","46","30.36","1.1","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","42.8","40.2ʡF","23.0","46","30.36","1.1","NW","4.5","-","N/A","","Haze"
"30","12:30 PM","44.6","-","23.0","43","30.33","1.1","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","44.6","-","23.0","43","30.33","1.1","Variable","2.2","-","N/A","","Haze"
"32","1:30 PM","44.6","-","23.0","43","30.30","1.1","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","44","-","27","39","30.31","0","SW","6.7","-","-","","Haze"
"34","2:00 PM","44.6","-","23.0","43","30.30","1.1","Variable","2.2","-","N/A","","Haze"
