"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","73.4","83","29.86","3.7","South","2.2","-","N/A","","Unknown"
"2","12:30 AM","78.8","-","73.4","83","29.86","3.7","South","4.5","-","N/A","","Unknown"
"3","1:00 AM","77.0","-","75.2","94","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","77.0","-","75.2","94","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","77","-","73","85","29.84","7","SSW","2.2","-","-","","Clear"
"6","2:00 AM","78.8","-","75.2","89","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","77.0","-","75.2","94","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","77.0","-","75.2","94","29.83","3.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"9","3:30 AM","77.0","-","75.2","94","29.83","3.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"10","4:00 AM","77.0","-","75.2","94","29.83","3.7","North","2.2","-","N/A","","Mostly Cloudy"
"11","4:30 AM","75.2","-","75.2","100","29.83","3.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"12","5:00 AM","76","-","73","88","29.82","5","West","2.2","-","-","","Mist"
"13","5:00 AM","75.2","-","75.2","100","29.83","2.8","North","4.5","-","N/A","","Mostly Cloudy"
"14","5:30 AM","75.2","-","75.2","100","29.83","","NNE","2.2","-","N/A","","Mostly Cloudy"
"15","6:00 AM","75.2","-","75.2","100","29.83","1.7","Variable","2.2","-","N/A","","Scattered Clouds"
"16","6:30 AM","77.0","-","77.0","100","29.83","2.2","North","4.5","-","N/A","","Mist"
"17","7:00 AM","78.8","-","77.0","94","29.83","2.8","North","4.5","-","N/A","","Mist"
"18","7:30 AM","80.6","87.1ʡF","77.0","89","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","81","-","74","75","29.83","5","West","2.2","-","-","","Mist"
"20","8:00 AM","82.4","90.9ʡF","77.0","84","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"21","8:30 AM","82.4","89.5ʡF","75.2","79","29.83","3.7","NNE","4.5","-","N/A","","Unknown"
"22","9:00 AM","86.0","96.9ʡF","77.0","74","29.83","3.7","NNE","4.5","-","N/A","","Unknown"
"23","9:30 AM","86.0","95.1ʡF","75.2","70","29.83","5.0","NNE","4.5","-","N/A","","Unknown"
"24","10:00 AM","87.8","99.7ʡF","77.0","70","29.83","5.0","North","4.5","-","N/A","","Unknown"
"25","10:30 AM","87.8","97.6ʡF","75.2","66","29.83","","NE","4.5","-","N/A","","Clear"
"26","11:00 AM","88","-","72","49","29.82","7","WSW","2.2","-","-","","Scattered Clouds"
"27","11:00 AM","89.6","98.2ʡF","73.4","59","29.83","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","89.6","98.2ʡF","73.4","59","29.80","","SE","4.5","-","N/A","","Clear"
"29","12:00 PM","89.6","98.2ʡF","73.4","59","29.80","","SE","4.5","-","N/A","","Clear"
"30","12:30 PM","87.8","95.6ʡF","73.4","62","29.80","","WSW","4.5","-","N/A","","Clear"
