"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","27.9 °F","-0.4","23","30.15","","NW","6.7","-","N/A","","Clear"
"2","12:30 AM","32.0","25.7 °F","-0.4","25","30.15","","NNW","6.7","-","N/A","","Clear"
"3","1:00 AM","33.8","27.9 °F","-0.4","23","30.15","","WNW","6.7","-","N/A","","Clear"
"4","1:30 AM","33.8","26.5 °F","1.4","25","30.18","","West","8.9","-","N/A","","Clear"
"5","2:00 AM","27","-","9","33","30.19","16","NW","2.2","-","-","",""
"6","2:00 AM","26.6","19.2 °F","3.2","37","30.18","","NNW","6.7","-","N/A","","Clear"
"7","2:30 AM","24.8","-","5.0","43","30.18","","North","2.2","-","N/A","","Clear"
"8","3:00 AM","28.4","23.4 °F","5.0","37","30.18","","NW","4.5","-","N/A","","Clear"
"9","3:30 AM","32.0","24.3 °F","3.2","30","30.18","","NW","8.9","-","N/A","","Clear"
"10","4:00 AM","32.0","24.3 °F","5.0","32","30.18","","NW","8.9","-","N/A","","Clear"
"11","4:30 AM","33.8","24.5 °F","1.4","25","30.21","","NW","13.4","-","N/A","","Clear"
"12","5:00 AM","34","-","1","12","30.19","19","ENE","4.5","-","-","",""
"13","5:00 AM","33.8","24.5 °F","1.4","25","30.21","","NW","13.4","-","N/A","","Clear"
"14","5:30 AM","32.0","23.2 °F","1.4","27","30.18","","NW","11.2","-","N/A","","Clear"
"15","6:00 AM","32.0","24.3 °F","5.0","32","30.21","","WNW","8.9","-","N/A","","Clear"
"16","6:30 AM","33.8","23.0 °F","-0.4","23","30.24","","NW","17.9","-","N/A","","Clear"
"17","7:00 AM","32.0","24.3 °F","-0.4","25","30.27","","WNW","8.9","-","N/A","","Clear"
"18","7:30 AM","30.2","25.5 °F","3.2","32","30.27","","WNW","4.5","-","N/A","","Clear"
"19","8:00 AM","35","-","-0","11","30.26","19","NW","6.7","-","-","",""
"20","8:00 AM","32.0","25.7 °F","1.4","27","30.27","","NW","6.7","-","N/A","","Clear"
"21","8:30 AM","33.8","27.9 °F","1.4","25","30.27","","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","35.6","28.7 °F","1.4","24","30.30","","NNW","8.9","-","N/A","","Clear"
"23","9:30 AM","37.4","28.3 °F","-0.4","20","30.30","","NNW","15.7","-","N/A","","Clear"
"24","10:00 AM","37.4","27.0 °F","-2.2","19","30.30","","NNW","20.1","-","N/A","","Clear"
"25","10:30 AM","39.2","30.0 °F","-0.4","19","30.30","","NW","17.9","-","N/A","","Clear"
"26","11:00 AM","40","-","-1","8","30.28","19","NNW","11.2","-","-","","Clear"
"27","11:00 AM","39.2","29.4 °F","-2.2","17","30.30","","NW","20.1","-","N/A","","Clear"
"28","11:30 AM","41.0","32.3 °F","-2.2","16","30.27","","NW","17.9","-","N/A","","Clear"
"29","12:00 PM","41.0","32.9 °F","-4.0","15","30.27","","NW","15.7","26.8 mph","N/A","","Clear"
"30","12:30 PM","42.8","35.9 °F","-4.0","14","30.24","","NW","13.4","-","N/A","","Clear"
"31","1:00 PM","41.0","35.4 °F","1.4","19","30.24","","NE","8.9","-","N/A","","Clear"
"32","1:30 PM","42.8","38.7 °F","-0.4","16","30.24","","North","6.7","-","N/A","","Clear"
"33","2:00 PM","43","-","-2","6","30.24","19","NNE","6.7","-","-","","Clear"
"34","2:00 PM","42.8","38.7 °F","-0.4","16","30.24","","NE","6.7","-","N/A","","Clear"
"35","2:30 PM","42.8","40.2 °F","-0.4","16","30.24","","NE","4.5","-","N/A","","Clear"
"36","3:00 PM","42.8","-","-0.4","16","30.24","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","42.8","-","-0.4","16","30.24","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","41.0","38.1 °F","-0.4","18","30.24","","East","4.5","-","N/A","","Clear"
"39","4:30 PM","41.0","38.1 °F","-0.4","18","30.24","","NE","4.5","-","N/A","","Clear"
"40","5:00 PM","41","-","1","8","30.24","19","East","6.7","-","-","","Clear"
"41","5:00 PM","39.2","36.0 °F","1.4","21","30.24","","East","4.5","-","N/A","","Clear"
"42","5:30 PM","37.4","33.9 °F","1.4","22","30.24","","NE","4.5","-","N/A","","Clear"
"43","6:00 PM","33.8","29.7 °F","1.4","25","30.24","","NE","4.5","-","N/A","","Clear"
"44","6:30 PM","33.8","-","1.4","25","30.27","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","30.2","-","5.0","34","30.27","","NNE","2.2","-","N/A","","Clear"
"46","7:30 PM","30.2","-","6.8","37","30.27","","SSE","2.2","-","N/A","","Clear"
"47","8:00 PM","34","-","4","16","30.27","16","South","2.2","-","-","","Clear"
"48","8:00 PM","30.2","-","8.6","40","30.27","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","28.4","23.4 °F","8.6","43","30.27","","SE","4.5","-","N/A","","Clear"
"50","9:00 PM","30.2","19.9 °F","17.6","60","30.30","","SE","13.4","-","N/A","","Clear"
"51","9:30 PM","28.4","18.7 °F","19.4","69","30.30","","SE","11.2","-","N/A","","Clear"
"52","10:00 PM","28.4","18.7 °F","19.4","69","30.33","","SE","11.2","-","N/A","","Clear"
"53","10:30 PM","28.4","19.9 °F","19.4","69","30.33","","SE","8.9","-","N/A","","Clear"
"54","11:00 PM","28","-","20","63","30.32","16","East","4.5","-","-","","Overcast"
"55","11:00 PM","28.4","21.4 °F","19.4","69","30.33","","ESE","6.7","-","N/A","","Clear"
"56","11:30 PM","26.6","19.2 °F","17.6","69","30.33","","ESE","6.7","-","N/A","","Clear"
