"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","59.0","51","29.42","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","78.8","-","60.8","54","29.44","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","78.8","-","59.0","51","29.44","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","77.0","-","60.8","57","29.44","","NE","4.5","-","N/A","","Clear"
"5","2:00 AM","80","-","58","37","29.42","9","NNE","2.2","-","-","","Clear"
"6","2:00 AM","75.2","-","60.8","61","29.44","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","73.4","-","60.8","65","29.44","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","77.0","-","59.0","54","29.47","","NNE","4.5","-","N/A","","Clear"
"9","3:30 AM","78.8","-","55.4","44","29.47","","NNE","4.5","-","N/A","","Clear"
"10","4:00 AM","82.4","-","48.2","30","29.47","","NNE","6.7","-","N/A","","Clear"
"11","4:30 AM","82.4","-","46.4","28","29.47","","NNE","8.9","-","N/A","","Clear"
"12","5:00 AM","80","-","56","33","29.46","9","NE","4.5","-","-","","Partly Cloudy"
"13","5:00 AM","80.6","-","48.2","32","29.47","","NNE","8.9","-","N/A","","Clear"
"14","5:30 AM","82.4","-","42.8","25","29.47","","NE","8.9","-","N/A","","Clear"
"15","6:00 AM","82.4","-","44.6","26","29.50","","NNE","4.5","-","N/A","","Clear"
"16","6:30 AM","82.4","-","44.6","26","29.50","","NNE","11.2","-","N/A","","Clear"
"17","7:00 AM","82.4","-","44.6","26","29.50","","NNE","8.9","-","N/A","","Clear"
"18","7:30 AM","84.2","-","48.2","29","29.53","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","88","-","44","13","29.51","19","NE","6.7","-","-","","Clear"
"20","8:00 AM","86.0","-","50.0","29","29.53","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","87.8","-","46.4","24","29.53","","NNE","6.7","-","N/A","","Clear"
"22","9:00 AM","89.6","-","46.4","22","29.53","","NNE","8.9","-","N/A","","Clear"
"23","9:30 AM","89.6","-","44.6","21","29.53","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","91.4","-","46.4","21","29.53","","NNE","6.7","-","N/A","","Clear"
"25","10:30 AM","93.2","-","44.6","19","29.53","","NNE","4.5","-","N/A","","Clear"
"26","11:00 AM","94","-","51","15","29.50","19","ENE","4.5","-","-","","Clear"
"27","11:00 AM","93.2","-","46.4","20","29.53","","NNE","6.7","-","N/A","","Clear"
"28","11:30 AM","95.0","-","44.6","18","29.50","","Variable","4.5","17.9 mph","N/A","","Clear"
"29","12:00 PM","95.0","-","48.2","20","29.50","","ESE","6.7","-","N/A","","Clear"
"30","12:30 PM","96.8","-","50.0","20","29.50","","ESE","6.7","-","N/A","","Clear"
"31","1:00 PM","96.8","-","48.2","19","29.50","","ESE","8.9","-","N/A","","Clear"
"32","1:30 PM","96.8","-","51.8","22","29.50","","ESE","8.9","-","N/A","","Clear"
"33","2:00 PM","96","-","58","19","29.47","19","East","13.4","-","-","","Clear"
"34","2:00 PM","96.8","95.1 °F","55.4","25","29.47","","SE","11.2","-","N/A","","Clear"
"35","2:30 PM","96.8","95.1 °F","55.4","25","29.47","","SE","11.2","-","N/A","","Clear"
"36","3:00 PM","96.8","94.4 °F","53.6","23","29.47","","SE","11.2","-","N/A","","Clear"
"37","3:30 PM","96.8","94.4 °F","53.6","23","29.47","","SE","11.2","-","N/A","","Clear"
"38","4:00 PM","96.8","-","51.8","22","29.47","","SE","13.4","-","N/A","","Clear"
"39","4:30 PM","96.8","-","50.0","20","29.47","","SE","11.2","-","N/A","","Clear"
"40","5:00 PM","95","-","55","17","29.46","12","ESE","4.5","-","-","","Clear"
"41","5:00 PM","95.0","-","50.0","22","29.47","","SSE","11.2","-","N/A","","Clear"
"42","5:30 PM","93.2","-","50.0","23","29.47","","SE","11.2","-","N/A","","Clear"
"43","6:00 PM","91.4","-","51.8","26","29.47","","ESE","11.2","-","N/A","","Clear"
"44","6:30 PM","91.4","89.1 °F","53.6","28","29.50","","ESE","11.2","-","N/A","","Clear"
"45","7:00 PM","89.6","87.3 °F","53.6","29","29.50","","SE","11.2","-","N/A","","Clear"
"46","7:30 PM","89.6","87.3 °F","53.6","29","29.53","","ESE","6.7","-","N/A","","Clear"
"47","8:00 PM","86.0","84.2 °F","53.6","33","29.53","","SE","6.7","-","N/A","","Clear"
"48","8:30 PM","86.0","-","50.0","29","29.53","","ESE","6.7","-","N/A","","Clear"
"49","9:00 PM","84.2","-","48.2","29","29.56","","SE","6.7","-","N/A","","Clear"
"50","9:30 PM","84.2","-","46.4","27","29.56","","SSE","6.7","-","N/A","","Clear"
"51","10:00 PM","82.4","-","46.4","28","29.56","","SE","4.5","-","N/A","","Clear"
"52","10:30 PM","82.4","-","46.4","28","29.56","","ESE","4.5","-","N/A","","Clear"
"53","11:00 PM","82","-","56","30","29.55","12","ENE","4.5","-","-","","Overcast"
"54","11:00 PM","80.6","-","46.4","30","29.56","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","80.6","-","48.2","32","29.56","","Variable","2.2","-","N/A","","Clear"
