"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","-","30.2","57","30.18","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","42.8","-","33.8","70","30.18","","SSE","2.2","-","N/A","","Clear"
"3","1:00 AM","44.6","42.3 °F","28.4","53","30.18","","South","4.5","-","N/A","","Clear"
"4","1:30 AM","42.8","-","30.2","61","30.18","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","45","-","28","39","30.19","6","Calm","","-","-","",""
"6","2:00 AM","41.0","-","32.0","70","30.18","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","39.2","36.0 °F","32.0","75","30.18","","SE","4.5","-","N/A","","Clear"
"8","3:00 AM","41.0","-","33.8","76","30.18","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","39.2","-","32.0","75","30.18","","ENE","2.2","-","N/A","","Clear"
"10","4:00 AM","39.2","-","32.0","75","30.18","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","39.2","-","32.0","75","30.18","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","41","-","31","59","30.21","4","Calm","","-","-","",""
"13","5:00 AM","39.2","-","32.0","75","30.21","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","39.2","-","33.8","81","30.21","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","37.4","-","33.8","87","30.21","","Calm","","-","N/A","","Clear"
"16","6:30 AM","35.6","-","32.0","87","30.21","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","37.4","-","33.8","87","30.24","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","42.8","40.2 °F","37.4","81","30.24","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","55","-","25","19","30.26","10","SW","4.5","-","-","",""
"20","8:00 AM","50.0","-","35.6","58","30.27","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","51.8","-","32.0","47","30.27","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","55.4","-","33.8","44","30.27","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","57.2","-","32.0","38","30.24","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","60.8","-","33.8","36","30.24","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","62.6","-","32.0","32","30.24","","SSW","4.5","-","N/A","","Clear"
"26","11:00 AM","65","-","20","9","30.22","13","SW","13.4","-","-","",""
"27","11:00 AM","66.2","-","23.0","19","30.21","","SSW","11.2","-","N/A","","Clear"
"28","11:30 AM","68.0","-","19.4","16","30.18","","SW","13.4","-","N/A","","Clear"
"29","12:00 PM","68.0","-","21.2","17","30.18","","SSW","11.2","22.4 mph","N/A","","Clear"
"30","12:30 PM","69.8","-","21.2","16","30.15","","SW","11.2","22.4 mph","N/A","","Clear"
"31","1:00 PM","69.8","-","21.2","16","30.12","","SW","15.7","-","N/A","","Clear"
"32","1:30 PM","71.6","-","24.8","17","30.12","","SW","13.4","-","N/A","","Clear"
"33","2:00 PM","69","-","21","8","30.10","11","WSW","17.9","-","-","",""
"34","2:00 PM","69.8","-","21.2","16","30.09","","SW","15.7","-","N/A","","Clear"
"35","2:30 PM","71.6","-","21.2","15","30.09","","SW","15.7","-","N/A","","Clear"
"36","3:00 PM","71.6","-","21.2","15","30.06","","SW","15.7","-","N/A","","Clear"
"37","3:30 PM","69.8","-","23.0","17","30.06","","South","13.4","-","N/A","","Clear"
"38","4:00 PM","69.8","-","23.0","17","30.06","","SSW","15.7","-","N/A","","Clear"
"39","4:30 PM","68.0","-","23.0","18","30.06","","SSW","13.4","-","N/A","","Clear"
"40","5:00 PM","66","-","24","11","30.05","10","SW","8.9","-","-","",""
"41","5:00 PM","68.0","-","24.8","20","30.06","","SSW","13.4","-","N/A","","Clear"
"42","5:30 PM","64.4","-","26.6","24","30.06","","SSW","8.9","-","N/A","","Clear"
"43","6:00 PM","59.0","-","28.4","31","30.06","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","60.8","-","28.4","29","30.06","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","59.0","-","30.2","34","30.06","","SSE","6.7","-","N/A","","Clear"
"46","7:30 PM","57.2","-","30.2","36","30.06","","SSE","6.7","-","N/A","","Clear"
"47","8:00 PM","60","-","28","18","30.08","6","SSW","4.5","-","-","",""
"48","8:00 PM","55.4","-","30.2","38","30.06","","SSE","6.7","-","N/A","","Clear"
"49","8:30 PM","55.4","-","32.0","41","30.06","","South","6.7","-","N/A","","Clear"
"50","9:00 PM","55.4","-","32.0","41","30.06","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","51.8","-","35.6","54","30.06","","SE","2.2","-","N/A","","Clear"
"52","10:00 PM","48.2","-","37.4","66","30.06","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","46.4","44.4 °F","37.4","71","30.06","","NE","4.5","-","N/A","","Clear"
"54","11:00 PM","55","-","30","27","30.06","4","South","4.5","-","-","",""
"55","11:00 PM","46.4","44.4 °F","37.4","71","30.06","","East","4.5","-","N/A","","Clear"
"56","11:30 PM","46.4","44.4 °F","37.4","71","30.06","","ENE","4.5","-","N/A","","Clear"
