"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","71.6","89","29.95","1.7","SSE","4.5","-","N/A","","Mist"
"2","12:30 AM","75.2","-","71.6","89","29.98","1.6","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","75.2","-","71.6","89","29.95","1.6","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","77.0","-","71.6","83","29.95","1.6","Variable","4.5","-","N/A","","Mist"
"5","2:00 AM","76","-","72","84","29.93","6","NW","2.2","-","-","","Overcast"
"6","2:00 AM","75.2","-","71.6","89","29.95","1.2","NE","2.2","-","N/A","","Mist"
"7","2:30 AM","75.2","-","71.6","89","29.95","1.2","NE","2.2","-","N/A","","Mist"
"8","3:00 AM","75.2","-","71.6","89","29.95","1.2","North","2.2","-","N/A","","Mist"
"9","3:30 AM","73.4","-","71.6","94","29.95","1.2","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","73.4","-","71.6","94","29.95","1.2","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","73.4","-","71.6","94","29.95","1.2","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","75","-","72","87","29.94","4","ENE","2.2","-","-","","Mist"
"13","5:00 AM","73.4","-","71.6","94","29.98","1.2","North","4.5","-","N/A","","Mist"
"14","5:30 AM","73.4","-","71.6","94","29.98","1.2","Variable","2.2","-","N/A","","Scattered Clouds"
"15","6:00 AM","73.4","-","69.8","88","29.98","1.2","North","6.7","-","N/A","","Mist"
"16","6:30 AM","73.4","-","69.8","88","29.98","1.6","North","6.7","-","N/A","","Mist"
"17","7:00 AM","73.4","-","71.6","94","29.98","1.7","North","6.7","-","N/A","","Clear"
"18","7:30 AM","75.2","-","71.6","89","29.98","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","78","-","73","80","29.96","2","NNW","4.5","-","-","","Mist"
"20","8:00 AM","77.0","-","71.6","83","29.98","2.5","North","4.5","-","N/A","","Clear"
"21","8:30 AM","78.8","-","73.4","83","29.98","3.1","North","4.5","-","N/A","","Mist"
"22","9:00 AM","80.6","85.4ʡF","73.4","79","29.98","4.3","North","6.7","-","N/A","","Unknown"
"23","9:30 AM","82.4","87.2ʡF","71.6","70","29.98","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","82.4","87.2ʡF","71.6","70","29.98","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","84.2","89.6ʡF","71.6","66","29.98","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","84","-","71","56","29.95","7","NNE","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","86.0","91.8ʡF","71.6","62","29.98","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","86.0","90.4ʡF","69.8","58","29.98","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"29","12:00 PM","86.0","90.4ʡF","69.8","58","29.95","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"30","12:30 PM","87.8","92.6ʡF","69.8","55","29.95","6.2","SE","6.7","-","N/A","","Scattered Clouds"
"31","1:00 PM","87.8","95.6ʡF","73.4","62","29.95","6.2","SE","4.5","-","N/A","","Scattered Clouds"
"32","1:30 PM","89.6","96.2ʡF","71.6","55","29.92","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"33","2:00 PM","88","-","70","46","29.90","7","SW","2.2","-","-","","Mostly Cloudy"
"34","2:00 PM","89.6","94.7ʡF","69.8","52","29.92","5.0","SSE","4.5","-","N/A","","Scattered Clouds"
"35","2:30 PM","87.8","92.6ʡF","69.8","55","29.92","4.3","SSE","4.5","-","N/A","","Scattered Clouds"
"36","3:00 PM","87.8","93.8ʡF","71.6","58","29.92","3.7","ESE","4.5","-","N/A","","Partly Cloudy"
"37","3:30 PM","86.0","91.8ʡF","71.6","62","29.92","3.7","East","4.5","-","N/A","","Partly Cloudy"
"38","4:00 PM","86.0","93.4ʡF","73.4","66","29.89","3.7","SSE","8.9","-","N/A","","Partly Cloudy"
"39","4:30 PM","84.2","90.9ʡF","73.4","70","29.89","2.8","SSE","8.9","-","N/A","","Haze"
"40","5:00 PM","86","-","71","52","29.88","9","East","6.7","-","-","","Partly Cloudy"
"41","5:00 PM","84.2","89.6ʡF","71.6","66","29.89","2.8","SSE","8.9","-","N/A","","Haze"
"42","5:30 PM","84.2","89.6ʡF","71.6","66","29.89","2.8","SE","6.7","-","N/A","","Haze"
"43","6:00 PM","82.4","88.2ʡF","73.4","74","29.89","2.8","SE","8.9","-","N/A","","Haze"
"44","6:30 PM","82.4","87.2ʡF","71.6","70","29.92","2.8","SE","6.7","-","N/A","","Haze"
"45","7:00 PM","80.6","85.4ʡF","73.4","79","29.92","2.8","SE","6.7","-","N/A","","Mist"
"46","7:30 PM","80.6","84.6ʡF","71.6","74","29.92","4.3","SE","8.9","-","N/A","","Unknown"
"47","8:00 PM","80","-","72","71","29.91","9","SE","6.7","-","-","","Partly Cloudy"
"48","8:00 PM","78.8","-","73.4","83","29.92","4.3","SE","6.7","-","N/A","","Unknown"
"49","8:30 PM","78.8","-","73.4","83","29.95","4.3","SE","6.7","-","N/A","","Unknown"
"50","9:00 PM","77.0","-","71.6","83","29.95","4.3","SE","6.7","-","N/A","","Unknown"
"51","9:30 PM","77.0","-","71.6","83","29.95","5.0","SE","4.5","-","N/A","","Unknown"
"52","10:00 PM","75.2","-","71.6","89","29.95","5.0","ESE","4.5","-","N/A","","Unknown"
"53","10:30 PM","75.2","-","71.6","89","29.95","5.0","SE","4.5","-","N/A","","Unknown"
"54","11:00 PM","77","-","72","82","29.93","9","East","4.5","-","-","","Mostly Cloudy"
"55","11:00 PM","75.2","-","73.4","94","29.95","3.7","SE","4.5","-","N/A","","Mostly Cloudy"
"56","11:30 PM","75.2","-","71.6","89","29.95","3.7","SE","6.7","-","N/A","","Scattered Clouds"
