"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","64.4","94","29.89","2.5","NNW","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"2","12:30 AM","66.2","62.6","88","29.89","2.2","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"3","1:00 AM","66.2","62.6","88","29.86","2.8","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"4","1:30 AM","66.2","64.4","94","29.89","2.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","67","66","94","29.88","7","NE","2.2","-","-","Rain","Light Rain Showers"
"6","2:00 AM","66.2","64.4","94","29.89","2.2","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"7","2:30 AM","66.2","64.4","94","29.86","2.5","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","66.2","64.4","94","29.89","2.5","North","4.5","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","64.4","64.4","100","29.89","2.5","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"10","4:00 AM","64.4","64.4","100","29.89","2.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","64.4","64.4","100","29.86","2.5","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"12","5:00 AM","67","64","86","29.87","4","East","4.5","-","-","","Mist"
"13","5:00 AM","64.4","62.6","94","29.86","2.2","SE","6.7","-","N/A","Rain","Light Rain Showers"
"14","5:30 AM","66.2","64.4","94","29.89","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"15","6:00 AM","66.2","64.4","94","29.89","1.6","Variable","2.2","-","N/A","","Overcast"
"16","6:30 AM","66.2","64.4","94","29.89","1.1","Calm","","-","N/A","Rain","Light Rain Showers"
"17","7:00 AM","66.2","64.4","94","29.89","0.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"18","7:30 AM","64.4","64.4","100","29.89","0.7","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"19","8:00 AM","67","63","83","29.91","2","ESE","4.5","-","-","","Mist"
"20","8:00 AM","64.4","64.4","100","29.92","0.6","SE","4.5","-","N/A","Fog
	,
Rain","Light Rain Showers"
"21","8:30 AM","64.4","64.4","100","29.92","0.6","ESE","4.5","-","N/A","Fog
	,
Rain","Light Rain Showers"
"22","9:00 AM","64.4","64.4","100","29.92","0.6","East","4.5","-","N/A","Fog
	,
Rain","Light Rain Showers"
"23","9:30 AM","64.4","64.4","100","29.92","0.6","ESE","4.5","-","N/A","Fog
	,
Rain","Light Rain Showers"
"24","10:00 AM","64.4","64.4","100","29.92","0.6","East","4.5","-","N/A","Fog
	,
Rain","Light Rain"
"25","10:30 AM","64.4","64.4","100","29.92","0.6","Variable","2.2","-","N/A","Fog
	,
Rain","Light Rain"
"26","11:00 AM","67","64","86","29.91","2","East","4.5","-","-","","Mist"
"27","11:00 AM","66.2","64.4","94","29.92","0.7","ESE","4.5","-","N/A","","Overcast"
"28","11:30 AM","66.2","62.6","88","29.89","0.9","ESE","8.9","-","N/A","","Overcast"
"29","12:00 PM","66.2","62.6","88","29.89","0.9","ESE","4.5","-","N/A","","Overcast"
"30","12:30 PM","66.2","62.6","88","29.89","0.9","ESE","6.7","-","N/A","","Overcast"
"31","1:00 PM","66.2","62.6","88","29.89","0.9","ESE","6.7","-","N/A","","Overcast"
"32","1:30 PM","66.2","62.6","88","29.89","0.9","ESE","6.7","-","N/A","","Overcast"
"33","2:00 PM","67","63","84","29.87","2","ESE","6.7","-","-","","Mist"
"34","2:00 PM","66.2","62.6","88","29.89","0.9","SE","8.9","-","N/A","","Overcast"
"35","2:30 PM","66.2","62.6","88","29.89","0.9","ESE","6.7","-","N/A","Rain","Light Rain"
"36","3:00 PM","66.2","62.6","88","29.89","0.9","ESE","4.5","-","N/A","","Overcast"
"37","3:30 PM","66.2","62.6","88","29.86","0.9","SE","6.7","-","N/A","","Overcast"
"38","4:00 PM","66.2","62.6","88","29.86","0.9","East","4.5","-","N/A","","Overcast"
"39","4:30 PM","66.2","62.6","88","29.86","0.9","ESE","4.5","-","N/A","","Overcast"
"40","5:00 PM","66","63","88","29.86","2","ENE","4.5","-","-","","Mist"
"41","5:00 PM","66.2","62.6","88","29.86","0.9","East","4.5","-","N/A","","Overcast"
"42","5:30 PM","66.2","62.6","88","29.86","0.9","ESE","4.5","-","N/A","","Overcast"
"43","6:00 PM","66.2","62.6","88","29.86","0.9","Variable","2.2","-","N/A","","Overcast"
"44","6:30 PM","66.2","62.6","88","29.86","0.9","ESE","4.5","-","N/A","","Overcast"
"45","7:00 PM","66.2","62.6","88","29.86","1.1","ESE","4.5","-","N/A","","Overcast"
"46","7:30 PM","66.2","62.6","88","29.86","1.6","ESE","6.7","-","N/A","","Overcast"
"47","8:00 PM","66.2","62.6","88","29.86","1.6","ESE","4.5","-","N/A","","Overcast"
"48","8:30 PM","66.2","62.6","88","29.86","1.6","ESE","4.5","-","N/A","","Overcast"
"49","9:00 PM","66.2","62.6","88","29.89","1.9","Variable","2.2","-","N/A","","Overcast"
"50","9:30 PM","66.2","62.6","88","29.89","1.9","East","4.5","-","N/A","","Overcast"
"51","10:00 PM","66.2","62.6","88","29.89","1.9","Variable","2.2","-","N/A","","Overcast"
"52","10:30 PM","66.2","62.6","88","29.89","1.9","ESE","4.5","-","N/A","","Overcast"
"53","11:00 PM","66.2","62.6","88","29.89","2.2","SE","4.5","-","N/A","","Overcast"
"54","11:30 PM","66.2","62.6","88","29.89","2.2","ESE","6.7","-","N/A","","Overcast"
