"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","15.8","8.7ʡF","10.4","79","30.51","2.2","NNE","4.5","-","N/A","","Clear"
"2","12:30 AM","14.0","2.2ʡF","8.6","79","30.54","2.5","North","8.9","-","N/A","","Clear"
"3","1:00 AM","15.8","4.4ʡF","6.8","68","30.51","5.0","NNE","8.9","-","N/A","","Clear"
"4","1:30 AM","19.4","8.8ʡF","3.2","49","30.51","","NNE","8.9","-","N/A","","Clear"
"5","2:00 AM","18","-","12","67","30.51","7","NE","4.5","-","-","","Clear"
"6","2:00 AM","17.6","6.6ʡF","1.4","49","30.51","","NNE","8.9","-","N/A","","Clear"
"7","2:30 AM","15.8","6.2ʡF","-0.4","49","30.54","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","15.8","4.4ʡF","-0.4","49","30.54","","North","8.9","-","N/A","","Clear"
"9","3:30 AM","19.4","8.8ʡF","-2.2","39","30.54","","NNE","8.9","-","N/A","","Clear"
"10","4:00 AM","19.4","7.4ʡF","-4.0","36","30.54","","NNE","11.2","-","N/A","","Clear"
"11","4:30 AM","19.4","10.6ʡF","-4.0","36","30.54","","NNE","6.7","-","N/A","","Clear"
"12","5:00 AM","18","-","-3","23","30.53","12","NE","4.5","-","-","","Clear"
"13","5:00 AM","17.6","6.6ʡF","-4.0","38","30.54","","NNE","8.9","-","N/A","","Clear"
"14","5:30 AM","17.6","6.6ʡF","-4.0","38","30.54","","NNE","8.9","-","N/A","","Clear"
"15","6:00 AM","17.6","6.6ʡF","-5.8","35","30.54","","NNE","8.9","-","N/A","","Clear"
"16","6:30 AM","19.4","7.4ʡF","-5.8","33","30.57","","NNE","11.2","-","N/A","","Clear"
"17","7:00 AM","15.8","6.2ʡF","-5.8","38","30.57","","NNE","6.7","-","N/A","","Clear"
"18","7:30 AM","15.8","6.2ʡF","-5.8","38","30.57","","NNE","6.7","-","N/A","","Clear"
"19","8:00 AM","19","-","-7","16","30.58","12","NE","4.5","-","-","","Clear"
"20","8:00 AM","15.8","8.7ʡF","-4.0","41","30.60","","NNE","4.5","-","N/A","","Clear"
"21","8:30 AM","17.6","8.4ʡF","-4.0","38","30.60","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","21.2","12.7ʡF","-4.0","33","30.60","","NNE","6.7","-","N/A","","Clear"
"23","9:30 AM","21.2","11.0ʡF","-4.0","33","30.60","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","23.0","14.9ʡF","-4.0","31","30.60","","NNE","6.7","-","N/A","","Clear"
"25","10:30 AM","24.8","17.1ʡF","-4.0","28","30.60","","NE","6.7","-","N/A","","Clear"
"26","11:00 AM","27","-","-10","8","30.61","19","NE","4.5","-","-","","Clear"
"27","11:00 AM","26.6","19.2ʡF","-5.8","24","30.60","","NE","6.7","-","N/A","","Clear"
"28","11:30 AM","28.4","23.4ʡF","-5.8","23","30.60","","NE","4.5","-","N/A","","Clear"
"29","12:00 PM","28.4","23.4ʡF","-5.8","23","30.57","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","30.2","-","-5.8","21","30.54","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","30.2","-","-5.8","21","30.54","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","30.2","25.5ʡF","-5.8","21","30.51","","WNW","4.5","-","N/A","","Clear"
"33","2:00 PM","31","-","-6","9","30.51","16","West","6.7","-","-","","Clear"
"34","2:00 PM","30.2","25.5ʡF","-5.8","21","30.51","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","32.0","27.6ʡF","-5.8","20","30.48","","NNW","4.5","-","N/A","","Clear"
"36","3:00 PM","32.0","27.6ʡF","-9.4","17","30.48","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","32.0","-","-7.6","18","30.48","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","32.0","-","-4.0","21","30.48","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","30.2","-","-2.2","25","30.48","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","29","-","-5","11","30.49","16","South","4.5","-","-","","Clear"
"41","5:00 PM","28.4","23.4ʡF","-2.2","27","30.48","","South","4.5","-","N/A","","Clear"
"42","5:30 PM","26.6","-","-2.2","29","30.48","","ESE","2.2","-","N/A","","Clear"
"43","6:00 PM","24.8","-","-2.2","31","30.51","","ESE","2.2","-","N/A","","Clear"
"44","6:30 PM","23.0","-","-2.2","33","30.51","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","21.2","-","1.4","42","30.51","","SSE","2.2","-","N/A","","Clear"
"46","7:30 PM","23.0","-","-0.4","36","30.51","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","23.0","17.1ʡF","-0.4","36","30.54","","South","4.5","-","N/A","","Clear"
"48","8:30 PM","26.6","19.2ʡF","-0.4","31","30.54","","South","6.7","-","N/A","","Clear"
"49","9:00 PM","24.8","15.5ʡF","1.4","36","30.54","","South","8.9","-","N/A","","Clear"
"50","9:30 PM","24.8","17.1ʡF","1.4","36","30.54","","SSW","6.7","-","N/A","","Clear"
"51","10:00 PM","24.8","17.1ʡF","3.2","40","30.54","","SSW","6.7","-","N/A","","Clear"
"52","10:30 PM","24.8","17.1ʡF","5.0","43","30.57","","SSW","6.7","-","N/A","","Clear"
