"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","66.2","78","29.53","","NNW","6.7","-","N/A","","Clear"
"2","12:30 AM","71.6","-","66.2","83","29.53","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","71.6","-","68.0","88","29.53","","NNW","8.9","-","N/A","","Clear"
"4","1:30 AM","71.6","-","66.2","83","29.53","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","72","-","67","78","29.51","9","WNW","2.2","-","-","","Clear"
"6","2:00 AM","71.6","-","66.2","83","29.53","","NNW","8.9","-","N/A","","Clear"
"7","2:30 AM","69.8","-","66.2","88","29.50","","NNE","4.5","-","N/A","","Clear"
"8","3:00 AM","69.8","-","64.4","83","29.50","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","69.8","-","64.4","83","29.50","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","69.8","-","66.2","88","29.53","","North","8.9","-","N/A","","Clear"
"11","4:30 AM","69.8","-","66.2","88","29.53","","NNW","8.9","-","N/A","","Clear"
"12","5:00 AM","69","-","66","86","29.52","12","ENE","2.2","-","-","","Scattered Clouds"
"13","5:00 AM","68.0","-","64.4","88","29.53","","North","11.2","-","N/A","","Clear"
"14","5:30 AM","69.8","-","66.2","88","29.53","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","69.8","-","66.2","88","29.53","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","73.4","-","66.2","78","29.53","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","73.4","-","68.0","83","29.53","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","77.0","-","66.2","69","29.56","","NNW","6.7","-","N/A","","Clear"
"19","8:00 AM","76","-","67","66","29.55","19","WNW","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","77.0","-","66.2","69","29.56","","NW","8.9","-","N/A","","Clear"
"21","8:30 AM","78.8","-","66.2","65","29.56","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","80.6","82.7 °F","66.2","61","29.56","","NNE","6.7","-","N/A","","Clear"
"23","9:30 AM","84.2","85.6 °F","64.4","51","29.53","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","86.0","87.3 °F","64.4","48","29.53","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","86.0","87.3 °F","64.4","48","29.56","","West","4.5","15.7 mph","N/A","","Clear"
"26","11:00 AM","90","-","60","27","29.53","19","SE","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","89.6","91.1 °F","64.4","43","29.53","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","91.4","92.1 °F","62.6","38","29.53","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","93.2","93.3 °F","60.8","34","29.53","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","93.2","93.3 °F","60.8","34","29.53","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","95.0","94.4 °F","59.0","30","29.50","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","95.0","94.4 °F","59.0","30","29.50","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","96","-","51","13","29.50","19","ESE","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","96.8","95.8 °F","57.2","27","29.50","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","96.8","94.4 °F","53.6","23","29.50","","South","6.7","-","N/A","","Clear"
"36","3:00 PM","98.6","97.2 °F","55.4","24","29.50","","South","6.7","-","N/A","","Clear"
"37","3:30 PM","98.6","96.4 °F","53.6","22","29.47","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","98.6","96.4 °F","53.6","22","29.47","","Variable","4.5","22.4 mph","N/A","","Clear"
"39","4:30 PM","98.6","-","51.8","21","29.47","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","97","-","57","18","29.49","19","South","6.7","-","-","","Clear"
"41","5:00 PM","98.6","-","51.8","21","29.47","","Variable","6.7","-","N/A","","Clear"
"42","5:30 PM","96.8","94.4 °F","53.6","23","29.47","","WSW","6.7","-","N/A","","Clear"
"43","6:00 PM","96.8","95.1 °F","55.4","25","29.47","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","95.0","93.7 °F","57.2","28","29.50","","South","4.5","-","N/A","","Clear"
"45","7:00 PM","91.4","91.4 °F","60.8","36","29.50","","South","11.2","-","N/A","","Clear"
"46","7:30 PM","89.6","89.5 °F","60.8","38","29.50","","South","11.2","-","N/A","","Clear"
"47","8:00 PM","88","-","63","33","29.51","19","SSW","4.5","-","-","","Clear"
"48","8:00 PM","87.8","87.6 °F","60.8","40","29.50","","South","8.9","-","N/A","","Clear"
"49","8:30 PM","87.8","87.6 °F","60.8","40","29.50","","SSW","8.9","-","N/A","","Clear"
"50","9:00 PM","84.2","85.0 °F","62.6","48","29.53","","South","6.7","-","N/A","","Clear"
"51","9:30 PM","84.2","85.0 °F","62.6","48","29.53","","SSE","4.5","-","N/A","","Clear"
"52","10:00 PM","82.4","83.9 °F","64.4","54","29.53","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","78.8","-","66.2","65","29.53","","East","2.2","-","N/A","","Clear"
"54","11:00 PM","83","-","66","47","","19","SW","4.5","-","-","",""
"55","11:00 PM","78.8","-","66.2","65","29.53","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","77.0","-","66.2","69","29.53","","East","2.2","-","N/A","","Clear"
