"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","55.4","57","29.80","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","71.6","-","57.2","60","29.80","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","69.8","-","57.2","64","29.80","","SSE","2.2","-","N/A","","Clear"
"4","1:30 AM","69.8","-","57.2","64","29.80","","SSE","2.2","-","N/A","","Clear"
"5","2:00 AM","71","-","58","54","29.77","12","East","4.5","-","-","",""
"6","2:00 AM","68.0","-","59.0","73","29.80","","East","2.2","-","N/A","","Clear"
"7","2:30 AM","68.0","-","59.0","73","29.80","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","68.0","-","57.2","68","29.80","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","68.0","-","57.2","68","29.80","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","66.2","-","57.2","73","29.80","","ESE","2.2","-","N/A","","Clear"
"11","4:30 AM","66.2","-","59.0","78","29.83","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","69","-","60","64","29.80","9","East","4.5","-","-","","Mostly Cloudy"
"13","5:00 AM","66.2","-","57.2","73","29.80","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","66.2","-","59.0","78","29.83","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","66.2","-","59.0","78","29.83","","NNE","2.2","-","N/A","","Clear"
"16","6:30 AM","69.8","-","59.0","68","29.83","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","69.8","-","59.0","68","29.83","","NNE","4.5","-","N/A","","Clear"
"18","7:30 AM","71.6","-","59.0","64","29.83","5.0","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","71.6","-","59.0","64","29.83","3.7","ESE","4.5","-","N/A","","Clear"
"20","8:30 AM","73.4","-","60.8","65","29.83","5.0","ESE","4.5","-","N/A","","Clear"
"21","9:00 AM","75.2","-","60.8","61","29.83","5.0","SE","4.5","-","N/A","","Clear"
"22","9:30 AM","75.2","-","60.8","61","29.83","5.0","East","4.5","-","N/A","","Clear"
"23","10:00 AM","78.8","-","59.0","51","29.80","5.0","SSE","4.5","-","N/A","","Clear"
"24","10:30 AM","78.8","-","59.0","51","29.80","","Variable","6.7","-","N/A","","Clear"
"25","11:00 AM","81","-","59","36","29.78","11","SE","6.7","-","-","","Clear"
"26","11:00 AM","82.4","82.5 °F","59.0","45","29.80","","South","6.7","-","N/A","","Clear"
"27","11:30 AM","82.4","82.0 °F","57.2","42","29.77","","SE","6.7","-","N/A","","Clear"
"28","12:00 PM","82.4","81.7 °F","55.4","39","29.77","","South","6.7","-","N/A","","Clear"
"29","12:30 PM","84.2","83.5 °F","57.2","40","29.77","","SE","6.7","-","N/A","","Clear"
"30","1:00 PM","84.2","83.8 °F","59.0","42","29.74","","SE","6.7","-","N/A","","Clear"
"31","1:30 PM","84.2","83.5 °F","57.2","40","29.74","","ESE","8.9","-","N/A","","Clear"
"32","2:00 PM","85","-","57","28","29.71","12","East","4.5","-","-","","Partly Cloudy"
"33","2:00 PM","86.0","84.9 °F","57.2","37","29.74","","SSE","4.5","-","N/A","","Clear"
"34","2:30 PM","84.2","83.5 °F","57.2","40","29.71","","SE","4.5","-","N/A","","Clear"
"35","3:00 PM","84.2","83.5 °F","57.2","40","29.71","","SSE","4.5","-","N/A","","Clear"
"36","3:30 PM","84.2","83.5 °F","57.2","40","29.71","","South","8.9","-","N/A","","Clear"
"37","4:00 PM","86.0","84.9 °F","57.2","37","29.71","","SE","6.7","-","N/A","","Clear"
"38","4:30 PM","86.0","84.5 °F","55.4","35","29.71","","SE","6.7","-","N/A","","Clear"
"39","5:00 PM","86","-","58","28","29.69","12","East","8.9","-","-","","Scattered Clouds"
"40","5:00 PM","86.0","84.9 °F","57.2","37","29.71","","SE","6.7","-","N/A","","Clear"
"41","5:30 PM","84.2","83.5 °F","57.2","40","29.71","","SSE","8.9","-","N/A","","Clear"
"42","6:00 PM","84.2","83.5 °F","57.2","40","29.71","","SE","8.9","-","N/A","","Clear"
"43","6:30 PM","84.2","83.0 °F","55.4","37","29.71","","ESE","11.2","-","N/A","","Clear"
"44","7:00 PM","82.4","82.0 °F","57.2","42","29.74","","SE","8.9","-","N/A","","Clear"
"45","7:30 PM","80.6","80.8 °F","57.2","45","29.74","","SE","11.2","-","N/A","","Clear"
"46","8:00 PM","80","-","57","34","29.73","9","East","8.9","-","-","","Scattered Clouds"
"47","8:00 PM","80.6","80.8 °F","57.2","45","29.74","","SE","8.9","-","N/A","","Clear"
"48","8:30 PM","78.8","-","51.8","39","29.77","","SE","11.2","-","N/A","","Clear"
"49","9:00 PM","78.8","-","53.6","42","29.77","","SE","6.7","-","N/A","","Clear"
"50","9:30 PM","77.0","-","59.0","54","29.80","","ESE","11.2","-","N/A","","Clear"
"51","10:00 PM","77.0","-","59.0","54","29.80","4.3","SE","15.7","-","N/A","","Unknown"
"52","10:30 PM","75.2","-","57.2","53","29.80","4.3","SE","15.7","26.8 mph","N/A","","Unknown"
"53","11:00 PM","74","-","58","48","29.80","7","East","8.9","-","-","","Partly Cloudy"
"54","11:00 PM","73.4","-","55.4","53","29.83","5.0","ESE","11.2","-","N/A","","Unknown"
"55","11:30 PM","73.4","-","55.4","53","29.83","","SE","4.5","-","N/A","","Clear"
