"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","21.2","11.0ʡF","-5.8","30","30.36","","North","8.9","-","N/A","","Clear"
"2","12:30 AM","26.6","-","-5.8","24","30.36","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","23.0","-","-4.0","31","30.36","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","19.4","12.9ʡF","-4.0","36","30.33","","NNW","4.5","-","N/A","","Clear"
"5","2:00 AM","18","-","4","38","30.34","9","Calm","","-","-","",""
"6","2:00 AM","21.2","12.7ʡF","-4.0","33","30.33","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","24.8","19.2ʡF","-5.8","26","30.33","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","21.2","15.0ʡF","-4.0","33","30.30","","NNE","4.5","-","N/A","","Clear"
"9","3:30 AM","24.8","19.2ʡF","-7.6","24","30.30","","WNW","4.5","-","N/A","","Clear"
"10","4:00 AM","26.6","19.2ʡF","-5.8","24","30.30","","West","6.7","-","N/A","","Clear"
"11","4:30 AM","17.6","-","-5.8","35","30.27","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","16","-","6","51","30.28","9","WSW","2.2","-","-","",""
"13","5:00 AM","23.0","17.1ʡF","-4.0","31","30.27","","Variable","4.5","-","N/A","","Clear"
"14","5:30 AM","23.0","17.1ʡF","-5.8","28","30.27","","West","4.5","-","N/A","","Clear"
"15","6:00 AM","26.6","21.3ʡF","-5.8","24","30.27","","West","4.5","-","N/A","","Clear"
"16","6:30 AM","19.4","12.9ʡF","-4.0","36","30.27","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","19.4","-","-4.0","36","30.24","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","19.4","12.9ʡF","-4.0","36","30.24","","Variable","4.5","-","N/A","","Clear"
"19","8:00 AM","17","-","7","52","30.26","4","Calm","","-","-","","Mist"
