"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","16.4 °F","-0.4","31","30.21","","NNW","11.2","-","N/A","","Clear"
"2","12:30 AM","26.6","16.4 °F","-2.2","29","30.24","","NNW","11.2","-","N/A","","Clear"
"3","1:00 AM","24.8","13.1 °F","-0.4","34","30.24","","North","13.4","-","N/A","","Clear"
"4","1:30 AM","23.0","8.9 °F","-0.4","36","30.24","","North","17.9","-","N/A","","Clear"
"5","2:00 AM","26","-","-8","10","30.25","16","NNW","6.7","-","-","",""
"6","2:00 AM","23.0","7.4 °F","-0.4","36","30.24","","North","22.4","-","N/A","","Clear"
"7","2:30 AM","23.0","8.9 °F","-0.4","36","30.24","","North","17.9","-","N/A","","Clear"
"8","3:00 AM","23.0","8.9 °F","-2.2","33","30.27","","North","17.9","-","N/A","","Clear"
"9","3:30 AM","23.0","11.9 °F","-0.4","36","30.24","","NNW","11.2","-","N/A","","Clear"
"10","4:00 AM","23.0","13.2 °F","-2.2","33","30.24","","NW","8.9","-","N/A","","Clear"
"11","4:30 AM","23.0","9.8 °F","-2.2","33","30.24","","NW","15.7","-","N/A","","Clear"
"12","5:00 AM","24","-","-7","12","30.26","19","NNW","6.7","-","-","",""
"13","5:00 AM","23.0","9.8 °F","-2.2","33","30.27","","NNW","15.7","-","N/A","","Clear"
"14","5:30 AM","23.0","9.8 °F","-2.2","33","30.27","","NNW","15.7","-","N/A","","Clear"
"15","6:00 AM","23.0","9.8 °F","-2.2","33","30.27","","NW","15.7","-","N/A","","Clear"
"16","6:30 AM","23.0","8.9 °F","-2.2","33","30.27","","NW","17.9","-","N/A","","Clear"
"17","7:00 AM","23.0","8.9 °F","-4.0","31","30.30","","NNW","17.9","-","N/A","","Clear"
"18","7:30 AM","21.2","12.7 °F","-0.4","39","30.30","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","25","-","-6","13","30.32","19","NW","2.2","-","-","",""
"20","8:00 AM","23.0","13.2 °F","-2.2","33","30.33","","NNW","8.9","-","N/A","","Clear"
"21","8:30 AM","24.8","14.2 °F","-2.2","31","30.33","","NNW","11.2","-","N/A","","Clear"
"22","9:00 AM","26.6","17.7 °F","-2.2","29","30.33","","NNW","8.9","-","N/A","","Clear"
"23","9:30 AM","26.6","19.2 °F","-0.4","31","30.33","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","26.6","21.3 °F","-2.2","29","30.33","","NNW","4.5","-","N/A","","Clear"
"25","10:30 AM","28.4","23.4 °F","-4.0","25","30.33","","NNW","4.5","-","N/A","","Clear"
"26","11:00 AM","32","-","-4","10","30.32","19","SSW","8.9","-","-","",""
"27","11:00 AM","30.2","23.5 °F","-2.2","25","30.30","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","32.0","23.2 °F","-4.0","21","30.30","","WNW","11.2","-","N/A","","Clear"
"29","12:00 PM","32.0","23.2 °F","-5.8","20","30.27","","WNW","11.2","22.4 mph","N/A","","Clear"
"30","12:30 PM","33.8","26.5 °F","-5.8","18","30.24","","WNW","8.9","-","N/A","","Clear"
"31","1:00 PM","33.8","27.9 °F","-9.4","15","30.21","","Variable","6.7","17.9 mph","N/A","","Clear"
"32","1:30 PM","35.6","30.0 °F","-5.8","17","30.21","","SSW","6.7","-","N/A","","Clear"
"33","2:00 PM","34","-","-1","11","30.19","19","South","8.9","-","-","",""
"34","2:00 PM","35.6","30.0 °F","-2.2","20","30.18","","South","6.7","-","N/A","","Clear"
"35","2:30 PM","35.6","27.7 °F","3.2","26","30.15","","SSE","11.2","-","N/A","","Clear"
"36","3:00 PM","35.6","27.7 °F","-0.4","22","30.15","","South","11.2","-","N/A","","Clear"
"37","3:30 PM","35.6","26.8 °F","1.4","24","30.15","","SSW","13.4","-","N/A","","Clear"
"38","4:00 PM","33.8","25.4 °F","-2.2","22","30.12","","SSW","11.2","-","N/A","","Clear"
"39","4:30 PM","33.8","24.5 °F","1.4","25","30.12","","South","13.4","-","N/A","","Clear"
"40","5:00 PM","33","-","4","16","30.13","19","SSW","8.9","-","-","",""
"41","5:00 PM","33.8","24.5 °F","1.4","25","30.12","","South","13.4","-","N/A","","Clear"
"42","5:30 PM","32.0","23.2 °F","6.8","35","30.12","","South","11.2","-","N/A","","Clear"
"43","6:00 PM","28.4","19.9 °F","8.6","43","30.12","","South","8.9","-","N/A","","Clear"
"44","6:30 PM","28.4","21.4 °F","10.4","47","30.12","","SSE","6.7","-","N/A","","Clear"
"45","7:00 PM","28.4","19.9 °F","10.4","47","30.12","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","26.6","19.2 °F","10.4","51","30.12","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","29","-","9","28","30.12","19","South","6.7","-","-","",""
"48","8:00 PM","28.4","21.4 °F","10.4","47","30.12","","SSE","6.7","-","N/A","","Clear"
"49","8:30 PM","26.6","21.3 °F","12.2","55","30.09","","SE","4.5","-","N/A","","Clear"
"50","9:00 PM","26.6","19.2 °F","12.2","55","30.09","","SSE","6.7","-","N/A","","Clear"
"51","9:30 PM","24.8","19.2 °F","12.2","59","30.09","","SE","4.5","-","N/A","","Clear"
"52","10:00 PM","24.8","17.1 °F","12.2","59","30.09","","SE","6.7","-","N/A","","Clear"
"53","10:30 PM","24.8","17.1 °F","12.2","59","30.09","","SE","6.7","-","N/A","","Clear"
"54","11:00 PM","27","-","13","42","30.08","19","South","4.5","-","-","",""
"55","11:00 PM","24.8","17.1 °F","14.0","64","30.06","","SE","6.7","-","N/A","","Clear"
"56","11:30 PM","24.8","19.2 °F","14.0","64","30.06","","ESE","4.5","-","N/A","","Clear"
