"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","57.2","60","29.53","","NNE","4.5","-","N/A","","Clear"
"2","12:30 AM","69.8","-","57.2","64","29.53","","ENE","4.5","-","N/A","","Clear"
"3","1:00 AM","71.6","-","57.2","60","29.53","","ENE","4.5","-","N/A","","Clear"
"4","1:30 AM","71.6","-","55.4","57","29.53","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","77","-","47","24","29.51","19","SW","6.7","-","-","",""
"6","2:00 AM","69.8","-","55.4","60","29.53","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","69.8","-","55.4","60","29.53","","SE","4.5","-","N/A","","Clear"
"8","3:00 AM","69.8","-","55.4","60","29.50","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","68.0","-","55.4","64","29.50","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","66.2","-","57.2","73","29.50","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","66.2","-","57.2","73","29.50","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","70","-","51","41","29.51","16","Calm","","-","-","","Scattered Clouds"
"13","5:00 AM","68.0","-","57.2","68","29.53","","NNW","2.2","-","N/A","","Clear"
"14","5:30 AM","68.0","-","57.2","68","29.53","","NNE","4.5","-","N/A","","Clear"
"15","6:00 AM","68.0","-","57.2","68","29.53","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","69.8","-","57.2","64","29.53","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","73.4","-","57.2","57","29.56","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","73.4","-","57.2","57","29.53","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","75","-","55","40","29.53","9","NE","4.5","-","-","Rain","Light Rain Showers"
"20","8:00 AM","73.4","-","59.0","61","29.53","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","77.0","-","57.2","50","29.53","","NNE","4.5","-","N/A","","Clear"
"22","9:00 AM","78.8","-","55.4","44","29.53","","NE","4.5","-","N/A","","Clear"
"23","9:30 AM","82.4","81.7 °F","55.4","39","29.53","","Variable","4.5","-","N/A","","Clear"
"24","10:00 AM","84.2","82.8 °F","53.6","35","29.53","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","84.2","82.8 °F","53.6","35","29.50","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","87","-","48","17","29.50","19","NE","6.7","-","-","","Clear"
"27","11:00 AM","87.8","85.7 °F","53.6","31","29.50","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","87.8","-","50.0","27","29.50","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","89.6","-","48.2","24","29.50","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","91.4","-","51.8","26","29.50","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","91.4","-","46.4","21","29.47","","East","4.5","-","N/A","","Clear"
"32","1:30 PM","93.2","-","51.8","24","29.47","","SSE","6.7","-","N/A","","Clear"
"33","2:00 PM","94","-","36","6","29.46","19","NNW","4.5","-","-","","Clear"
"34","2:00 PM","93.2","-","46.4","20","29.47","","SSE","4.5","-","N/A","","Clear"
"35","2:30 PM","96.8","-","44.6","17","29.47","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","93.2","-","42.8","17","29.47","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","93.2","-","46.4","20","29.47","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","95.0","-","44.6","18","29.47","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","95.0","-","44.6","18","29.47","","Variable","4.5","-","N/A","","Clear"
"40","5:00 PM","93","-","46","12","29.45","19","NE","4.5","-","-","","Partly Cloudy"
"41","5:00 PM","95.0","-","42.8","16","29.44","","Variable","6.7","-","N/A","","Clear"
"42","5:30 PM","95.0","-","42.8","16","29.44","","SW","11.2","-","N/A","","Clear"
"43","6:00 PM","93.2","-","41.0","16","29.44","","West","8.9","20.1 mph","N/A","","Clear"
"44","6:30 PM","95.0","-","41.0","15","29.44","","West","8.9","-","N/A","","Clear"
"45","7:00 PM","93.2","-","42.8","17","29.47","","West","8.9","-","N/A","","Clear"
"46","7:30 PM","91.4","-","41.0","17","29.47","","West","6.7","-","N/A","","Clear"
"47","8:00 PM","88","-","51","18","29.47","19","SSW","4.5","-","-","","Clear"
"48","8:00 PM","87.8","-","48.2","25","29.47","","SSW","6.7","-","N/A","","Clear"
"49","8:30 PM","87.8","-","50.0","27","29.47","","SSW","8.9","-","N/A","","Clear"
"50","9:00 PM","87.8","-","51.8","29","29.50","","SW","8.9","-","N/A","","Clear"
"51","9:30 PM","86.0","-","50.0","29","29.50","","SW","8.9","20.1 mph","N/A","","Clear"
"52","10:00 PM","86.0","-","50.0","29","29.50","","SW","8.9","-","N/A","","Clear"
"53","10:30 PM","86.0","-","51.8","31","29.50","","SW","11.2","-","N/A","","Clear"
"54","11:00 PM","83","-","51","23","29.51","19","WSW","4.5","-","-","",""
"55","11:00 PM","86.0","-","51.8","31","29.50","","SW","4.5","-","N/A","","Clear"
"56","11:30 PM","77.0","-","57.2","50","29.50","","Variable","2.2","-","N/A","","Clear"
