"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","15.8","6.2ʡF","1.4","53","30.45","4.3","North","6.7","-","N/A","","Clear"
"2","12:30 AM","15.8","6.2ʡF","3.2","58","30.48","3.7","North","6.7","-","N/A","","Clear"
"3","1:00 AM","15.8","-","3.2","58","30.48","3.7","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","15.8","-","3.2","58","30.48","4.3","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","22","-","4","32","30.51","4","ENE","8.9","-","-","","Haze"
"6","2:00 AM","17.6","-","3.2","53","30.51","4.3","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","19.4","12.9ʡF","3.2","49","30.54","3.7","East","4.5","-","N/A","","Clear"
"8","3:00 AM","19.4","-","5.0","54","30.54","3.7","East","2.2","-","N/A","","Clear"
"9","3:30 AM","19.4","-","5.0","54","30.54","3.7","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","15.8","-","3.2","58","30.57","3.7","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","12.2","-","3.2","67","30.57","3.7","NNW","2.2","-","N/A","","Clear"
"12","5:00 AM","20","-","8","46","30.58","4","NNE","2.2","-","-","","Haze"
"13","5:00 AM","14.0","6.6ʡF","3.2","62","30.57","3.7","NW","4.5","-","N/A","","Clear"
"14","5:30 AM","14.0","6.6ʡF","3.2","62","30.57","3.7","NW","4.5","-","N/A","","Clear"
"15","6:00 AM","15.8","8.7ʡF","5.0","62","30.60","3.7","North","4.5","-","N/A","","Clear"
"16","6:30 AM","14.0","-","3.2","62","30.60","3.7","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","15.8","8.7ʡF","5.0","62","30.60","3.7","North","4.5","-","N/A","","Clear"
"18","7:30 AM","14.0","-","5.0","67","30.63","3.1","NNE","2.2","-","N/A","","Smoke"
"19","8:00 AM","22","-","4","30","30.65","6","ENE","4.5","-","-","","Clear"
"20","8:00 AM","14.0","-","6.8","73","30.63","3.1","NE","2.2","-","N/A","","Smoke"
"21","8:30 AM","17.6","10.8ʡF","8.6","68","30.66","3.1","Variable","4.5","-","N/A","","Smoke"
"22","9:00 AM","19.4","12.9ʡF","12.2","74","30.69","2.5","SSE","4.5","-","N/A","","Smoke"
