"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","57.2","77","29.86","3.1","SE","4.5","-","N/A","","Mist"
"2","1:00 AM","64.4","57.2","77","29.86","2.5","SE","4.5","-","N/A","","Mist"
"3","2:00 AM","65","59","74","29.83","3","East","4.5","-","-","Rain","Light Rain"
"4","2:00 AM","62.6","59.0","88","29.83","1.9","Variable","2.2","-","N/A","","Mist"
"5","3:00 AM","62.6","59.0","88","29.83","1.9","Variable","2.2","-","N/A","","Mist"
"6","4:00 AM","60.8","59.0","94","29.80","1.6","South","4.5","-","N/A","Rain","Light Rain"
"7","5:00 AM","63","58","77","29.81","3","WSW","4.5","-","-","Rain","Light Rain"
"8","5:00 AM","60.8","57.2","88","29.83","1.2","Variable","2.2","-","N/A","","Mist"
"9","6:00 AM","59.0","57.2","94","29.83","1.0","South","2.2","-","N/A","","Mist"
"10","7:00 AM","62.6","59.0","88","29.83","1.1","Variable","2.2","-","N/A","","Mist"
"11","8:00 AM","64.4","59.0","83","29.83","1.2","Variable","2.2","-","N/A","","Clear"
"12","9:00 AM","66.2","59.0","78","29.83","1.2","SSE","6.7","-","N/A","","Clear"
"13","10:00 AM","68.0","59.0","73","29.83","1.2","SE","6.7","-","N/A","","Clear"
"14","11:00 AM","73","56","46","29.82","4","SSW","4.5","-","-","","Haze"
"15","11:00 AM","73.4","60.8","65","29.83","1.6","South","6.7","-","N/A","","Haze"
"16","12:00 PM","73.4","59.0","61","29.83","2.2","SSE","4.5","-","N/A","","Haze"
"17","1:00 PM","77.0","57.2","50","29.77","2.5","SW","6.7","-","N/A","","Haze"
"18","2:00 PM","77.0","59.0","54","29.74","2.5","South","8.9","-","N/A","","Haze"
"19","3:00 PM","77.0","57.2","50","29.74","3.1","SSW","6.7","-","N/A","","Haze"
"20","4:00 PM","77.0","57.2","50","29.71","3.1","South","6.7","-","N/A","","Haze"
"21","5:00 PM","76","56","39","29.70","9","SW","8.9","-","-","Thunderstorm","Light Thunderstorm"
"22","5:00 PM","77.0","57.2","50","29.71","4.3","South","8.9","-","N/A","","Clear"
"23","6:00 PM","75.2","55.4","50","29.71","5.6","SSE","8.9","-","N/A","","Clear"
"24","7:00 PM","71.6","55.4","57","29.71","5.6","South","8.9","-","N/A","","Clear"
"25","8:00 PM","69.8","55.4","60","29.74","5.0","SSE","4.5","-","N/A","","Clear"
"26","9:00 PM","68.0","57.2","68","29.77","3.7","SE","4.5","-","N/A","","Clear"
"27","10:00 PM","66.2","55.4","68","29.77","3.7","SE","6.7","-","N/A","","Clear"
"28","11:00 PM","68","58","63","29.78","6","SSE","6.7","-","-","","Clear"
"29","11:00 PM","64.4","57.2","77","29.77","3.1","SE","6.7","-","N/A","","Clear"
