"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","25.7ʡF","28.4","87","29.89","1.9","North","6.7","-","N/A","","Mist"
"2","12:30 AM","32.0","25.7ʡF","28.4","87","29.89","1.9","North","6.7","-","N/A","","Mist"
"3","1:00 AM","32.0","25.7ʡF","28.4","87","29.89","1.9","NNW","6.7","-","N/A","","Mist"
"4","1:30 AM","32.0","24.3ʡF","28.4","87","29.89","1.9","NW","8.9","-","N/A","","Mist"
"5","2:00 AM","32","-","28","79","29.90","2","NE","2.2","-","-","","Mist"
"6","2:00 AM","32.0","24.3ʡF","28.4","87","29.89","1.9","NW","8.9","-","N/A","","Mist"
"7","2:30 AM","32.0","25.7ʡF","28.4","87","29.92","2.2","West","6.7","-","N/A","","Mist"
"8","3:00 AM","32.0","25.7ʡF","28.4","87","29.92","2.2","NNW","6.7","-","N/A","","Mist"
"9","3:30 AM","33.8","26.5ʡF","30.2","87","29.92","2.2","NW","8.9","-","N/A","","Mist"
"10","4:00 AM","33.8","26.5ʡF","30.2","87","29.89","2.2","NW","8.9","-","N/A","","Mist"
"11","4:30 AM","32.0","23.2ʡF","28.4","87","29.89","2.2","NNW","11.2","-","N/A","","Mist"
"12","5:00 AM","33","-","29","82","29.92","2","SW","4.5","-","-","","Mist"
"13","5:00 AM","32.0","24.3ʡF","28.4","87","29.92","2.2","NNW","8.9","-","N/A","","Mist"
"14","5:30 AM","42.8","35.9ʡF","15.8","34","29.92","3.7","WNW","13.4","-","N/A","","Unknown"
"15","6:00 AM","46.4","39.9ʡF","12.2","25","29.92","5.0","WNW","15.7","-","N/A","","Unknown"
"16","6:30 AM","44.6","38.2ʡF","10.4","25","29.95","5.0","WNW","13.4","-","N/A","","Unknown"
"17","7:00 AM","44.6","36.5ʡF","5.0","20","29.95","","WNW","20.1","-","N/A","","Clear"
"18","7:30 AM","44.6","38.2ʡF","6.8","21","29.98","4.3","WNW","13.4","-","N/A","","Unknown"
"19","8:00 AM","45","-","6","9","29.98","9","NW","8.9","-","-","","Clear"
"20","8:00 AM","44.6","37.0ʡF","6.8","21","29.98","4.3","WNW","17.9","-","N/A","","Clear"
"21","8:30 AM","46.4","38.9ʡF","6.8","20","30.01","4.3","WNW","20.1","-","N/A","","Widespread Dust"
