"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","64.4","88","29.56","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","68.0","-","66.2","94","29.59","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","66.2","-","64.4","94","29.59","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","66.2","-","64.4","94","29.59","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","69","-","66","86","29.59","9","North","2.2","-","-","","Clear"
"6","2:00 AM","68.0","-","66.2","94","29.59","5.0","SSE","2.2","-","N/A","","Unknown"
"7","2:30 AM","68.0","-","66.2","94","29.59","5.0","East","2.2","-","N/A","","Unknown"
"8","3:00 AM","68.0","-","66.2","94","29.59","5.0","ESE","4.5","-","N/A","","Unknown"
"9","3:30 AM","68.0","-","66.2","94","29.59","5.0","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","68.0","-","66.2","94","29.59","5.0","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","68.0","-","66.2","94","29.59","5.0","North","6.7","-","N/A","","Unknown"
"12","5:00 AM","68","-","65","87","29.59","9","NNE","2.2","-","-","","Scattered Clouds"
"13","5:00 AM","68.0","-","66.2","94","29.59","3.7","North","6.7","-","N/A","","Unknown"
"14","5:30 AM","68.0","-","66.2","94","29.59","3.7","North","4.5","-","N/A","","Unknown"
"15","6:00 AM","69.8","-","66.2","88","29.62","4.3","North","4.5","-","N/A","","Unknown"
"16","6:30 AM","69.8","-","68.0","94","29.62","4.3","North","4.5","-","N/A","","Unknown"
"17","7:00 AM","71.6","-","68.0","88","29.62","5.0","North","4.5","-","N/A","","Unknown"
"18","7:30 AM","71.6","-","68.0","88","29.62","5.0","North","6.7","-","N/A","","Unknown"
"19","8:00 AM","73.4","-","68.0","83","29.62","","North","6.7","-","N/A","","Clear"
"20","8:30 AM","75.2","-","68.0","78","29.62","","NNE","6.7","-","N/A","","Clear"
"21","9:00 AM","75.2","-","66.2","73","29.62","","NNE","8.9","-","N/A","","Clear"
"22","9:30 AM","77.0","-","68.0","74","29.65","","NNE","4.5","-","N/A","","Clear"
"23","10:00 AM","78.8","-","68.0","69","29.65","","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","78.8","-","66.2","65","29.65","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","78","-","67","60","29.65","19","ENE","4.5","-","-","","Mostly Cloudy"
"26","11:00 AM","80.6","83.2 °F","68.0","65","29.65","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","80.6","83.2 °F","68.0","65","29.65","","East","4.5","-","N/A","","Clear"
"28","12:00 PM","80.6","82.7 °F","66.2","61","29.65","","SE","8.9","-","N/A","","Clear"
"29","12:30 PM","80.6","83.2 °F","68.0","65","29.62","","ESE","6.7","-","N/A","","Clear"
"30","1:00 PM","80.6","82.7 °F","66.2","61","29.62","6.2","Variable","4.5","-","N/A","","Mostly Cloudy"
"31","1:30 PM","82.4","83.9 °F","64.4","54","29.62","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"32","2:00 PM","83","-","62","40","29.62","19","East","11.2","-","-","","Partly Cloudy"
"33","2:00 PM","75.2","-","68.0","78","29.65","6.2","ENE","8.9","24.6 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"34","2:30 PM","69.8","-","64.4","83","29.68","6.2","NW","11.2","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"35","3:00 PM","68.0","-","66.2","94","29.65","6.2","East","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"36","3:30 PM","69.8","-","66.2","88","29.65","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"37","4:00 PM","71.6","-","68.0","88","29.68","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"38","4:30 PM","71.6","-","68.0","88","29.68","6.2","NNE","8.9","-","N/A","Rain","Light Rain Showers"
"39","5:00 PM","75","-","67","71","29.67","9","North","4.5","-","-","Rain","Light Rain Showers"
"40","5:00 PM","73.4","-","68.0","83","29.68","","NNW","8.9","-","N/A","","Clear"
"41","5:30 PM","73.4","-","68.0","83","29.68","","NNW","8.9","-","N/A","","Clear"
"42","6:00 PM","73.4","-","66.2","78","29.68","","NW","11.2","-","N/A","","Clear"
"43","6:30 PM","73.4","-","66.2","78","29.68","","WNW","8.9","-","N/A","","Clear"
"44","7:00 PM","71.6","-","66.2","83","29.68","","WNW","8.9","-","N/A","","Clear"
"45","7:30 PM","71.6","-","66.2","83","29.68","","NW","8.9","-","N/A","","Clear"
"46","8:00 PM","74","-","65","67","29.69","9","North","4.5","-","-","","Clear"
"47","8:00 PM","71.6","-","66.2","83","29.68","","NNW","8.9","-","N/A","","Clear"
"48","8:30 PM","71.6","-","66.2","83","29.71","","WNW","6.7","-","N/A","","Clear"
"49","9:00 PM","71.6","-","66.2","83","29.71","","WNW","6.7","-","N/A","","Clear"
"50","9:30 PM","71.6","-","66.2","83","29.74","","West","6.7","-","N/A","","Clear"
"51","10:00 PM","71.6","-","66.2","83","29.74","5.6","NW","6.7","-","N/A","","Unknown"
"52","10:30 PM","71.6","-","66.2","83","29.74","","NW","6.7","-","N/A","","Clear"
"53","11:00 PM","74","-","65","66","29.72","16","NNE","2.2","-","-","","Scattered Clouds"
"54","11:00 PM","71.6","-","66.2","83","29.74","","North","6.7","-","N/A","","Clear"
"55","11:30 PM","71.6","-","66.2","83","29.74","6.2","NNW","6.7","-","N/A","Rain","Light Rain Showers"
