"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","23.4ʡF","10.4","47","30.45","","North","4.5","-","N/A","","Haze"
"2","12:30 AM","26.6","19.2ʡF","10.4","51","30.45","2.2","North","6.7","-","N/A","","Haze"
"3","1:00 AM","26.6","21.3ʡF","8.6","47","30.45","2.2","North","4.5","-","N/A","","Haze"
"4","1:30 AM","24.8","17.1ʡF","8.6","50","30.45","2.2","North","6.7","-","N/A","","Haze"
"5","2:00 AM","32","-","12","29","30.47","2","NE","4.5","-","-","","Haze"
"6","2:00 AM","26.6","21.3ʡF","10.4","51","30.45","2.2","North","4.5","-","N/A","","Haze"
"7","2:30 AM","28.4","21.4ʡF","12.2","51","30.48","2.2","North","6.7","-","N/A","","Haze"
"8","3:00 AM","28.4","23.4ʡF","10.4","47","30.48","2.2","NNW","4.5","-","N/A","","Haze"
"9","3:30 AM","28.4","-","10.4","47","30.48","2.5","North","2.2","-","N/A","","Haze"
"10","4:00 AM","30.2","23.5ʡF","10.4","44","30.45","2.5","North","6.7","-","N/A","","Haze"
"11","4:30 AM","28.4","19.9ʡF","10.4","47","30.45","2.5","North","8.9","-","N/A","","Haze"
"12","5:00 AM","32","-","10","25","30.47","","ENE","2.2","-","-","","Haze"
"13","5:00 AM","28.4","23.4ʡF","10.4","47","30.45","3.1","North","4.5","-","N/A","","Haze"
"14","5:30 AM","28.4","-","10.4","47","30.48","3.7","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","30.2","-","10.4","44","30.48","4.3","NE","2.2","-","N/A","","Unknown"
"16","6:30 AM","32.0","24.3ʡF","3.2","30","30.48","","NNE","8.9","-","N/A","","Clear"
"17","7:00 AM","32.0","23.2ʡF","3.2","30","30.48","","NNE","11.2","-","N/A","","Clear"
"18","7:30 AM","32.0","23.2ʡF","3.2","30","30.51","","NNE","11.2","-","N/A","","Clear"
"19","8:00 AM","31","-","10","27","30.51","4","NE","4.5","-","-","","Haze"
"20","8:00 AM","32.0","23.2ʡF","3.2","30","30.51","","NNE","11.2","-","N/A","","Clear"
"21","8:30 AM","30.2","19.9ʡF","1.4","29","30.51","","NNE","13.4","-","N/A","","Clear"
"22","9:00 AM","32.0","22.2ʡF","3.2","30","30.54","","NNE","13.4","-","N/A","","Clear"
"23","9:30 AM","32.0","22.2ʡF","-0.4","25","30.54","","North","13.4","-","N/A","","Clear"
"24","10:00 AM","32.0","21.4ʡF","-2.2","23","30.54","","NNE","15.7","-","N/A","","Clear"
"25","10:30 AM","33.8","24.5ʡF","-2.2","22","30.54","","North","13.4","-","N/A","","Clear"
"26","11:00 AM","33","-","2","14","30.54","19","NNE","8.9","-","-","","Mostly Cloudy"
"27","11:00 AM","33.8","24.5ʡF","-2.2","22","30.54","","NNE","13.4","-","N/A","","Clear"
"28","11:30 AM","33.8","26.5ʡF","-4.0","20","30.54","","NE","8.9","-","N/A","","Clear"
"29","12:00 PM","35.6","27.7ʡF","-2.2","20","30.51","","North","11.2","-","N/A","","Clear"
"30","12:30 PM","33.8","26.5ʡF","-2.2","22","30.51","","NE","8.9","-","N/A","","Clear"
"31","1:00 PM","33.8","27.9ʡF","-2.2","22","30.51","","NNE","6.7","-","N/A","","Clear"
"32","1:30 PM","33.8","26.5ʡF","-2.2","22","30.48","","North","8.9","-","N/A","","Clear"
