"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","28.7ʡF","28.4","75","30.24","2.5","South","8.9","-","N/A","","Mist"
"2","12:30 AM","35.6","28.7ʡF","30.2","81","30.24","2.5","South","8.9","-","N/A","","Mist"
"3","1:00 AM","35.6","27.7ʡF","30.2","81","30.24","2.2","South","11.2","-","N/A","","Mist"
"4","1:30 AM","35.6","28.7ʡF","28.4","75","30.21","2.2","South","8.9","-","N/A","","Partly Cloudy"
"5","2:00 AM","35","-","29","71","30.22","5","South","4.5","-","-","","Mist"
"6","2:00 AM","35.6","28.7ʡF","30.2","81","30.21","2.2","South","8.9","-","N/A","","Partly Cloudy"
"7","2:30 AM","35.6","28.7ʡF","28.4","75","30.21","2.2","South","8.9","-","N/A","","Partly Cloudy"
"8","3:00 AM","35.6","28.7ʡF","30.2","81","30.21","2.2","South","8.9","-","N/A","","Partly Cloudy"
"9","3:30 AM","35.6","30.0ʡF","30.2","81","30.21","2.2","South","6.7","-","N/A","","Partly Cloudy"
"10","4:00 AM","35.6","31.8ʡF","30.2","81","30.21","2.2","South","4.5","-","N/A","","Scattered Clouds"
"11","4:30 AM","35.6","31.8ʡF","28.4","75","30.21","","SSW","4.5","-","N/A","","Scattered Clouds"
"12","5:00 AM","35","-","29","70","30.21","7","SSW","4.5","-","-","","Overcast"
"13","5:00 AM","35.6","-","30.2","81","30.21","","Variable","2.2","-","N/A","","Scattered Clouds"
"14","5:30 AM","33.8","-","30.2","87","30.21","","SE","2.2","-","N/A","","Scattered Clouds"
"15","6:00 AM","33.8","-","30.2","87","30.21","2.2","East","2.2","-","N/A","","Scattered Clouds"
"16","6:30 AM","33.8","-","30.2","87","30.21","","Variable","2.2","-","N/A","","Scattered Clouds"
"17","7:00 AM","33.8","-","30.2","87","30.24","","East","2.2","-","N/A","","Scattered Clouds"
"18","7:30 AM","33.8","-","30.2","87","30.24","1.7","Calm","","-","N/A","","Scattered Clouds"
"19","8:00 AM","35","-","29","71","30.25","6","SSW","4.5","-","-","","Overcast"
"20","8:00 AM","33.8","-","30.2","87","30.24","1.6","SE","2.2","-","N/A","","Scattered Clouds"
"21","8:30 AM","35.6","31.8ʡF","30.2","81","30.24","1.6","SE","4.5","-","N/A","","Partly Cloudy"
"22","9:00 AM","35.6","-","30.2","81","30.27","1.6","ESE","2.2","-","N/A","","Mist"
"23","9:30 AM","37.4","-","30.2","75","30.27","1.6","Variable","2.2","-","N/A","","Mist"
