"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","30.0 °F","12.2","38","30.27","","ESE","6.7","-","N/A","","Clear"
"2","12:30 AM","35.6","30.0 °F","14.0","41","30.27","","ESE","6.7","-","N/A","","Clear"
"3","1:00 AM","35.6","31.8 °F","14.0","41","30.27","","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","35.6","31.8 °F","15.8","44","30.24","","ESE","4.5","-","N/A","","Clear"
"5","2:00 AM","36","-","18","34","30.25","19","NE","2.2","-","-","","Overcast"
"6","2:00 AM","35.6","31.8 °F","15.8","44","30.24","","SSE","4.5","-","N/A","","Clear"
"7","2:30 AM","35.6","-","15.8","44","30.24","","South","2.2","-","N/A","","Clear"
"8","3:00 AM","35.6","-","17.6","48","30.21","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","35.6","-","17.6","48","30.21","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","35.6","-","15.8","44","30.18","4.3","SSE","2.2","-","N/A","Rain
	,
Snow","Light Rain"
"11","4:30 AM","35.6","-","17.6","48","30.18","4.3","SSE","2.2","-","N/A","Rain
	,
Snow","Light Rain"
"12","5:00 AM","35","-","22","47","30.16","16","ENE","6.7","-","-","Snow","Light Snow"
"13","5:00 AM","33.8","-","17.6","52","30.18","4.3","Calm","","-","N/A","Rain","Light Rain Showers"
"14","5:30 AM","33.8","-","21.2","60","30.18","3.7","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"15","6:00 AM","33.8","27.9 °F","21.2","60","30.18","3.7","NNW","6.7","-","N/A","Rain
	,
Snow","Light Rain"
"16","6:30 AM","32.0","27.6 °F","24.8","75","30.15","2.5","North","4.5","-","N/A","Rain
	,
Snow","Light Snow"
"17","7:00 AM","30.2","23.5 °F","26.6","86","30.18","2.2","NNW","6.7","-","N/A","Rain
	,
Snow","Light Snow"
"18","7:30 AM","30.2","23.5 °F","28.4","93","30.18","1.2","NNW","6.7","-","N/A","Snow","Light Snow"
"19","8:00 AM","33","-","28","73","30.16","9","NE","4.5","-","-","Snow","Light Snow"
"20","8:00 AM","30.2","23.5 °F","28.4","93","30.18","1.0","North","6.7","-","N/A","Snow","Light Snow"
"21","8:30 AM","30.2","25.5 °F","28.4","93","30.18","1.0","North","4.5","-","N/A","Snow","Light Snow"
"22","9:00 AM","30.2","25.5 °F","28.4","93","30.18","1.0","North","4.5","-","N/A","Snow","Light Snow"
"23","9:30 AM","30.2","25.5 °F","28.4","93","30.15","1.1","North","4.5","-","N/A","Snow","Light Snow"
"24","10:00 AM","30.2","23.5 °F","28.4","93","30.15","0.7","North","6.7","-","N/A","Snow","Light Snow"
"25","10:30 AM","30.2","23.5 °F","28.4","93","30.15","0.7","NNW","6.7","-","N/A","Snow","Light Snow"
"26","11:00 AM","32","-","29","86","30.17","4","NNE","2.2","-","-","Snow","Light Snow"
"27","11:00 AM","30.2","25.5 °F","30.2","100","30.15","0.5","North","4.5","-","N/A","Snow","Snow"
"28","11:30 AM","32.0","25.7 °F","30.2","93","30.15","0.5","North","6.7","-","N/A","Snow","Snow"
"29","12:00 PM","32.0","24.3 °F","30.2","93","30.15","0.5","NNW","8.9","-","N/A","Snow","Snow"
"30","12:30 PM","32.0","24.3 °F","30.2","93","30.15","0.6","North","8.9","-","N/A","Snow","Light Snow"
"31","1:00 PM","32.0","25.7 °F","30.2","93","30.12","0.7","North","6.7","-","N/A","Snow","Light Snow"
"32","1:30 PM","32.0","25.7 °F","30.2","93","30.12","0.7","North","6.7","-","N/A","Snow","Light Snow"
"33","2:00 PM","33","-","31","87","30.09","2","NNE","4.5","-","-","Snow","Light Snow"
"34","2:00 PM","32.0","25.7 °F","30.2","93","30.09","1.0","North","6.7","-","N/A","Snow","Light Snow"
"35","2:30 PM","32.0","27.6 °F","30.2","93","30.09","0.9","North","4.5","-","N/A","Snow","Light Snow"
"36","3:00 PM","32.0","27.6 °F","30.2","93","30.09","1.1","North","4.5","-","N/A","Snow","Light Snow"
"37","3:30 PM","32.0","27.6 °F","30.2","93","30.09","0.6","NNE","4.5","-","N/A","Snow","Snow"
"38","4:00 PM","32.0","27.6 °F","30.2","93","30.09","0.4","North","4.5","-","N/A","Snow","Snow"
"39","4:30 PM","32.0","-","30.2","93","30.06","0.6","Variable","2.2","-","N/A","Snow","Snow"
"40","5:00 PM","33","-","31","89","30.06","1","East","2.2","-","-","Snow","Light Snow"
"41","5:00 PM","32.0","-","30.2","93","30.06","1.0","Calm","","-","N/A","Snow","Light Snow"
"42","5:30 PM","32.0","27.6 °F","32.0","100","30.06","1.2","NW","4.5","-","N/A","","Overcast"
"43","6:00 PM","32.0","-","30.2","93","30.06","1.2","ENE","2.2","-","N/A","","Overcast"
"44","6:30 PM","32.0","-","30.2","93","30.06","1.2","Variable","2.2","-","N/A","","Overcast"
"45","7:00 PM","30.2","25.5 °F","28.4","93","30.06","1.2","North","4.5","-","N/A","","Overcast"
"46","7:30 PM","32.0","27.6 °F","30.2","93","30.09","1.2","WNW","4.5","-","N/A","","Overcast"
"47","8:00 PM","33","-","31","92","30.10","2","West","4.5","-","-","","Mist"
"48","8:00 PM","32.0","25.7 °F","30.2","93","30.09","1.2","West","6.7","-","N/A","","Overcast"
"49","8:30 PM","32.0","25.7 °F","30.2","93","30.09","1.2","WNW","6.7","-","N/A","","Scattered Clouds"
"50","9:00 PM","32.0","24.3 °F","30.2","93","30.09","1.2","WNW","8.9","-","N/A","","Mist"
"51","9:30 PM","33.8","27.9 °F","30.2","87","30.09","1.2","WNW","6.7","-","N/A","","Mist"
"52","10:00 PM","33.8","27.9 °F","30.2","87","30.09","1.2","WNW","6.7","17.9 mph","N/A","","Partly Cloudy"
"53","10:30 PM","33.8","27.9 °F","30.2","87","30.09","1.2","NW","6.7","-","N/A","","Mist"
"54","11:00 PM","32","-","30","89","30.10","2","WSW","4.5","-","-","","Mist"
"55","11:00 PM","30.2","25.5 °F","28.4","93","30.09","1.2","NNW","4.5","-","N/A","","Partly Cloudy"
"56","11:30 PM","32.0","24.3 °F","30.2","93","30.09","1.2","West","8.9","-","N/A","","Overcast"
