"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","42.0ʡF","39.2","76","30.21","3.1","SE","8.9","-","N/A","","Mist"
"2","12:30 AM","44.6","39.8ʡF","39.2","81","30.24","3.1","SE","8.9","-","N/A","","Mist"
"3","1:00 AM","44.6","40.8ʡF","39.2","81","30.21","3.1","SE","6.7","-","N/A","","Mist"
"4","1:30 AM","42.8","36.7ʡF","37.4","81","30.21","3.1","SE","11.2","-","N/A","","Mist"
"5","2:00 AM","44","-","40","79","30.22","7","East","6.7","-","-","","Mostly Cloudy"
"6","2:00 AM","42.8","40.2ʡF","37.4","81","30.21","3.1","SSE","4.5","-","N/A","","Mist"
"7","2:30 AM","42.8","38.7ʡF","37.4","81","30.21","3.1","SE","6.7","-","N/A","","Mist"
"8","3:00 AM","42.8","40.2ʡF","37.4","81","30.21","2.5","SE","4.5","-","N/A","","Mist"
"9","3:30 AM","41.0","38.1ʡF","35.6","81","30.21","2.5","ESE","4.5","-","N/A","","Mist"
"10","4:00 AM","41.0","38.1ʡF","35.6","81","30.21","2.2","ESE","4.5","-","N/A","","Mist"
"11","4:30 AM","41.0","38.1ʡF","35.6","81","30.21","2.2","East","4.5","-","N/A","","Mist"
"12","5:00 AM","42","-","38","79","30.22","7","East","4.5","-","-","","Overcast"
"13","5:00 AM","41.0","38.1ʡF","35.6","81","30.21","2.2","ESE","4.5","-","N/A","","Mist"
"14","5:30 AM","41.0","36.5ʡF","35.6","81","30.24","2.2","SE","6.7","-","N/A","","Mist"
"15","6:00 AM","41.0","38.1ʡF","35.6","81","30.24","1.9","SE","4.5","-","N/A","","Mist"
"16","6:30 AM","41.0","36.5ʡF","35.6","81","30.24","1.9","SE","6.7","-","N/A","","Mist"
"17","7:00 AM","41.0","36.5ʡF","35.6","81","30.24","1.7","SSE","6.7","-","N/A","","Mist"
"18","7:30 AM","41.0","35.4ʡF","35.6","81","30.24","1.6","SE","8.9","-","N/A","","Mist"
"19","8:00 AM","43","-","38","74","30.25","4","East","4.5","-","-","","Mist"
"20","8:00 AM","41.0","35.4ʡF","35.6","81","30.24","1.6","SSE","8.9","-","N/A","","Mist"
"21","8:30 AM","41.0","35.4ʡF","35.6","81","30.27","1.6","SSE","8.9","-","N/A","","Mist"
"22","9:00 AM","42.8","38.7ʡF","35.6","76","30.27","1.6","SSE","6.7","-","N/A","","Mist"
"23","9:30 AM","44.6","39.8ʡF","35.6","71","30.24","1.6","SSE","8.9","-","N/A","","Mist"
"24","10:00 AM","44.6","40.8ʡF","35.6","71","30.24","1.6","ESE","6.7","-","N/A","","Mist"
"25","10:30 AM","46.4","43.0ʡF","35.6","66","30.24","1.6","SE","6.7","-","N/A","","Haze"
"26","11:00 AM","47","-","37","60","30.23","5","East","2.2","-","-","","Mist"
"27","11:00 AM","48.2","-","35.6","62","30.24","1.6","ESE","6.7","-","N/A","","Haze"
"28","11:30 AM","50.0","-","35.6","58","30.21","1.6","ESE","4.5","-","N/A","","Haze"
"29","12:00 PM","51.8","-","35.6","54","30.21","1.6","SE","6.7","-","N/A","","Haze"
"30","12:30 PM","51.8","-","37.4","58","30.18","1.6","SSE","6.7","-","N/A","","Haze"
"31","1:00 PM","51.8","-","37.4","58","30.18","1.4","SE","6.7","-","N/A","","Haze"
"32","1:30 PM","51.8","-","37.4","58","30.15","1.4","SSE","6.7","-","N/A","","Haze"
"33","2:00 PM","53","-","39","49","30.16","7","ENE","2.2","-","-","","Overcast"
"34","2:00 PM","53.6","-","37.4","54","30.15","1.4","South","8.9","-","N/A","","Haze"
"35","2:30 PM","53.6","-","39.2","58","30.15","1.4","South","6.7","-","N/A","","Haze"
"36","3:00 PM","53.6","-","39.2","58","30.12","1.6","South","6.7","-","N/A","","Haze"
"37","3:30 PM","51.8","-","39.2","62","30.12","1.6","SSE","6.7","-","N/A","","Haze"
"38","4:00 PM","51.8","-","39.2","62","30.09","1.6","SSE","6.7","-","N/A","","Haze"
"39","4:30 PM","51.8","-","41.0","67","30.09","1.6","SSE","4.5","-","N/A","","Haze"
"40","5:00 PM","53","-","41","53","30.07","5","East","6.7","-","-","","Mist"
"41","5:00 PM","51.8","-","41.0","67","30.06","1.6","SE","4.5","-","N/A","","Haze"
"42","5:30 PM","51.8","-","41.0","67","30.06","1.6","SE","4.5","-","N/A","","Haze"
"43","6:00 PM","51.8","-","41.0","67","30.06","1.6","SE","4.5","-","N/A","","Haze"
