"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","50.0","94","30.01","0.9","North","4.5","-","N/A","","Clear"
"2","12:30 AM","51.8","-","50.0","94","30.01","0.9","NNW","4.5","-","N/A","","Clear"
"3","1:00 AM","51.8","-","50.0","94","30.01","0.9","North","4.5","-","N/A","","Clear"
"4","1:30 AM","50.0","-","48.2","94","30.01","0.9","North","6.7","-","N/A","","Clear"
"5","2:00 AM","51","-","49","92","29.99","3","NE","2.2","-","-","","Mist"
"6","2:00 AM","50.0","-","48.2","94","30.01","1.0","NNW","4.5","-","N/A","","Clear"
"7","2:30 AM","50.0","-","48.2","94","30.01","1.1","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","50.0","-","48.2","94","30.01","1.2","NNW","4.5","-","N/A","","Clear"
"9","3:30 AM","50.0","-","46.4","87","30.01","1.6","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","50.0","-","46.4","87","30.01","1.6","North","4.5","-","N/A","","Clear"
"11","4:30 AM","48.2","-","44.6","87","30.01","1.9","North","4.5","-","N/A","","Clear"
"12","5:00 AM","48","-","45","87","30.00","4","SW","2.2","-","-","","Mist"
"13","5:00 AM","46.4","43.0ʡF","42.8","87","30.01","2.5","North","6.7","-","N/A","","Clear"
"14","5:30 AM","46.4","43.0ʡF","42.8","87","30.01","2.5","North","6.7","-","N/A","","Clear"
"15","6:00 AM","46.4","43.0ʡF","42.8","87","30.01","2.5","North","6.7","-","N/A","","Clear"
"16","6:30 AM","46.4","44.4ʡF","42.8","87","30.04","2.5","NNW","4.5","-","N/A","","Clear"
"17","7:00 AM","50.0","-","44.6","82","30.04","2.5","NNW","6.7","-","N/A","","Clear"
"18","7:30 AM","50.0","-","46.4","87","30.04","3.1","North","6.7","-","N/A","","Clear"
"19","8:00 AM","55","-","51","81","30.05","4","NW","2.2","-","-","","Mist"
"20","8:00 AM","53.6","-","46.4","77","30.06","3.7","North","8.9","-","N/A","","Clear"
"21","8:30 AM","55.4","-","46.4","72","30.06","5.0","North","8.9","-","N/A","","Clear"
"22","9:00 AM","59.0","-","46.4","63","30.06","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","60.8","-","44.6","55","30.06","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","62.6","-","44.6","52","30.06","","NNW","6.7","-","N/A","","Clear"
"25","10:30 AM","64.4","-","44.6","49","30.06","","NNW","4.5","-","N/A","","Clear"
"26","11:00 AM","66.2","-","46.4","49","30.06","","NW","4.5","-","N/A","","Clear"
"27","11:30 AM","68.0","-","44.6","43","30.06","","NW","4.5","-","N/A","","Clear"
"28","12:00 PM","71.6","-","42.8","35","30.04","","Variable","2.2","-","N/A","","Clear"
"29","12:30 PM","73.4","-","41.0","31","30.04","","Variable","2.2","-","N/A","","Clear"
"30","1:00 PM","75.2","-","39.2","27","30.04","","Variable","2.2","-","N/A","","Clear"
"31","1:30 PM","75.2","-","39.2","27","30.01","","SE","4.5","-","N/A","","Clear"
"32","2:00 PM","77","-","42","19","30.00","11","SSW","6.7","-","-","",""
"33","2:00 PM","75.2","-","41.0","29","30.01","","South","6.7","-","N/A","","Clear"
"34","2:30 PM","77.0","-","42.8","29","30.01","","SSW","4.5","-","N/A","","Clear"
"35","3:00 PM","75.2","-","44.6","34","29.98","","SSW","6.7","-","N/A","","Clear"
"36","3:30 PM","75.2","-","41.0","29","29.98","","SSE","6.7","-","N/A","","Clear"
"37","4:00 PM","75.2","-","42.8","31","29.98","","SE","6.7","-","N/A","","Clear"
"38","4:30 PM","73.4","-","46.4","38","30.01","5.0","SSE","2.2","-","N/A","","Clear"
"39","5:00 PM","75","-","46","25","29.99","9","South","2.2","-","-","",""
"40","5:00 PM","69.8","-","51.8","53","30.01","4.3","SE","2.2","-","N/A","","Clear"
"41","5:30 PM","64.4","-","53.6","68","30.01","4.3","Calm","","-","N/A","","Unknown"
"42","6:00 PM","60.8","-","53.6","77","30.01","3.7","East","2.2","-","N/A","","Unknown"
"43","6:30 PM","60.8","-","51.8","72","30.04","3.7","Calm","","-","N/A","","Unknown"
"44","7:00 PM","60.8","-","53.6","77","30.04","3.7","SSE","2.2","-","N/A","","Unknown"
"45","7:30 PM","59.0","-","53.6","82","30.04","3.1","Variable","2.2","-","N/A","","Mist"
"46","8:00 PM","63","-","51","56","30.04","7","ESE","2.2","-","-","","Clear"
"47","8:00 PM","59.0","-","53.6","82","30.04","3.1","Variable","2.2","-","N/A","","Mist"
"48","8:30 PM","57.2","-","51.8","82","30.04","3.1","NNE","4.5","-","N/A","","Mist"
"49","9:00 PM","57.2","-","53.6","88","30.06","2.8","NE","2.2","-","N/A","","Mist"
"50","9:30 PM","57.2","-","53.6","88","30.06","2.8","North","2.2","-","N/A","","Mist"
"51","10:00 PM","57.2","-","53.6","88","30.06","2.8","North","4.5","-","N/A","","Mist"
"52","10:30 PM","57.2","-","53.6","88","30.06","2.8","NNE","2.2","-","N/A","","Mist"
"53","11:00 PM","61","-","53","68","30.06","4","NE","4.5","-","-","","Mist"
"54","11:00 PM","59.0","-","53.6","82","30.06","3.1","North","4.5","-","N/A","","Mist"
"55","11:30 PM","57.2","-","53.6","88","30.06","3.1","North","2.2","-","N/A","","Mist"
