"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","62.6","88","29.89","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","66.2","-","64.4","94","29.89","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","64.4","-","62.6","94","29.89","","ENE","4.5","-","N/A","","Clear"
"4","1:30 AM","66.2","-","64.4","94","29.89","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","67","-","62","79","29.88","12","NE","2.2","-","-","",""
"6","2:00 AM","66.2","-","64.4","94","29.89","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","64.4","-","62.6","94","29.89","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","64.4","-","62.6","94","29.92","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","64.4","-","62.6","94","29.92","","Calm","","-","N/A","","Clear"
"10","4:00 AM","64.4","-","62.6","94","29.92","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","62.6","-","62.6","100","29.92","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","66","-","63","86","29.90","6","ENE","4.5","-","-","",""
"13","5:00 AM","64.4","-","64.4","100","29.92","","Calm","","-","N/A","","Clear"
"14","5:30 AM","64.4","-","62.6","94","29.92","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","62.6","-","62.6","100","29.92","4.3","NNE","2.2","-","N/A","","Unknown"
"16","6:30 AM","64.4","-","62.6","94","29.95","4.3","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","66.2","-","66.2","100","29.95","3.1","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","69.8","-","66.2","88","29.95","3.1","ESE","4.5","-","N/A","","Mist"
"19","8:00 AM","72","-","63","67","29.95","5","NNE","4.5","-","-","","Mist"
"20","8:00 AM","71.6","-","66.2","83","29.98","2.5","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","71.6","-","66.2","83","29.98","2.5","ESE","6.7","-","N/A","","Mist"
"22","9:00 AM","75.2","-","66.2","73","29.98","2.2","ESE","4.5","-","N/A","","Mist"
"23","9:30 AM","75.2","-","66.2","73","29.98","2.2","SE","6.7","-","N/A","","Mist"
"24","10:00 AM","77.0","-","66.2","69","29.98","2.5","SE","4.5","-","N/A","","Haze"
"25","10:30 AM","80.6","82.7ʡF","66.2","61","29.98","2.8","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","80","-","64","48","29.95","5","ESE","6.7","-","-","","Haze"
"27","11:00 AM","80.6","82.3ʡF","64.4","58","29.98","3.1","East","4.5","-","N/A","","Haze"
"28","11:30 AM","80.6","82.3ʡF","64.4","58","29.98","3.7","ESE","6.7","-","N/A","","Unknown"
"29","12:00 PM","82.4","83.9ʡF","64.4","54","29.95","3.7","SE","6.7","-","N/A","","Unknown"
"30","12:30 PM","84.2","84.4ʡF","60.8","45","29.95","5.0","SSE","11.2","-","N/A","","Unknown"
"31","1:00 PM","82.4","82.9ʡF","60.8","48","29.95","5.0","SE","8.9","-","N/A","","Unknown"
"32","1:30 PM","84.2","85.0ʡF","62.6","48","29.92","5.0","SSE","8.9","-","N/A","","Unknown"
"33","2:00 PM","83","-","62","39","29.90","7","East","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","84.2","84.4ʡF","60.8","45","29.92","5.0","SE","8.9","-","N/A","","Unknown"
"35","2:30 PM","84.2","84.4ʡF","60.8","45","29.92","","SE","8.9","-","N/A","","Clear"
"36","3:00 PM","84.2","85.0ʡF","62.6","48","29.89","","SSE","8.9","-","N/A","","Clear"
"37","3:30 PM","84.2","85.0ʡF","62.6","48","29.89","","SSE","8.9","-","N/A","","Clear"
"38","4:00 PM","82.4","83.4ʡF","62.6","51","29.89","","SE","6.7","-","N/A","","Clear"
"39","4:30 PM","82.4","82.9ʡF","60.8","48","29.89","","SE","8.9","-","N/A","","Clear"
"40","5:00 PM","82","-","56","30","29.87","12","ESE","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","80.6","81.5ʡF","60.8","51","29.89","","SE","8.9","-","N/A","","Clear"
"42","5:30 PM","78.8","-","59.0","51","29.89","","SE","8.9","-","N/A","","Clear"
"43","6:00 PM","77.0","-","59.0","54","29.89","","SE","6.7","-","N/A","","Clear"
"44","6:30 PM","75.2","-","59.0","57","29.89","","SSE","6.7","-","N/A","","Clear"
"45","7:00 PM","75.2","-","59.0","57","29.89","","SE","6.7","-","N/A","","Clear"
"46","7:30 PM","73.4","-","57.2","57","29.92","","SE","6.7","-","N/A","","Clear"
"47","8:00 PM","76","-","54","35","29.90","9","South","6.7","-","-","","Clear"
"48","8:00 PM","71.6","-","59.0","64","29.92","","SE","4.5","-","N/A","","Clear"
"49","8:30 PM","71.6","-","59.0","64","29.92","","SE","4.5","-","N/A","","Clear"
"50","9:00 PM","71.6","-","59.0","64","29.92","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","69.8","-","60.8","73","29.92","","Calm","","-","N/A","","Clear"
"52","10:00 PM","66.2","-","60.8","83","29.92","","Calm","","-","N/A","","Clear"
"53","10:30 PM","66.2","-","62.6","88","29.92","","East","2.2","-","N/A","","Clear"
"54","11:00 PM","73","-","54","41","29.91","9","West","2.2","-","-","","Mostly Cloudy"
"55","11:00 PM","66.2","-","62.6","88","29.92","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","68.0","-","62.6","83","29.92","","Variable","2.2","-","N/A","","Clear"
