"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","16.4ʡF","1.4","34","30.21","","NNE","11.2","-","N/A","","Clear"
"2","12:30 AM","28.4","18.7ʡF","1.4","31","30.21","","NNE","11.2","-","N/A","","Clear"
"3","1:00 AM","28.4","17.6ʡF","-0.4","29","30.21","","NNE","13.4","-","N/A","","Clear"
"4","1:30 AM","26.6","16.4ʡF","-0.4","31","30.21","","NNE","11.2","-","N/A","","Clear"
"5","2:00 AM","27","-","-3","14","30.23","12","NE","4.5","-","-","",""
"6","2:00 AM","26.6","19.2ʡF","-2.2","29","30.24","","NNE","6.7","-","N/A","","Clear"
"7","2:30 AM","24.8","19.2ʡF","-2.2","31","30.24","","ENE","4.5","-","N/A","","Clear"
"8","3:00 AM","23.0","-","-2.2","33","30.24","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","19.4","-","-0.4","42","30.24","","ENE","2.2","-","N/A","","Clear"
"10","4:00 AM","15.8","-","-4.0","41","30.24","","NNE","2.2","-","N/A","","Clear"
"11","4:30 AM","15.8","-","-0.4","49","30.27","5.0","NNE","2.2","-","N/A","","Clear"
"12","5:00 AM","20","-","8","46","30.26","12","NNE","2.2","-","-","",""
"13","5:00 AM","14.0","-","1.4","57","30.27","5.0","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","14.0","-","3.2","62","30.27","","Calm","","-","N/A","","Clear"
"15","6:00 AM","14.0","-","3.2","62","30.30","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","12.2","4.5ʡF","1.4","62","30.30","","NE","4.5","-","N/A","","Clear"
"17","7:00 AM","15.8","8.7ʡF","-5.8","38","30.33","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","17.6","6.6ʡF","-4.0","38","30.33","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","17","-","9","60","30.37","7","North","2.2","-","-","","Clear"
"20","8:00 AM","23.0","13.2ʡF","-5.8","28","30.36","","NNE","8.9","-","N/A","","Clear"
"21","8:30 AM","23.0","13.2ʡF","-5.8","28","30.36","","NE","8.9","-","N/A","","Clear"
"22","9:00 AM","24.8","14.2ʡF","-5.8","26","30.39","","NNE","11.2","-","N/A","","Clear"
"23","9:30 AM","26.6","19.2ʡF","-4.0","26","30.39","","NNE","6.7","-","N/A","","Clear"
"24","10:00 AM","26.6","19.2ʡF","-4.0","26","30.39","","ENE","6.7","-","N/A","","Clear"
"25","10:30 AM","28.4","23.4ʡF","-4.0","25","30.39","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","31","-","-1","13","30.40","9","SW","4.5","-","-","",""
"27","11:00 AM","30.2","25.5ʡF","-4.0","23","30.39","","ENE","4.5","-","N/A","","Clear"
"28","11:30 AM","32.0","-","-2.2","23","30.39","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","32.0","-","-4.0","21","30.39","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","32.0","27.6ʡF","-7.6","18","30.36","","Variable","4.5","-","N/A","","Clear"
