"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","64.4","88","29.56","6.2","ENE","8.9","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","68.0","64.4","88","29.56","","NE","6.7","-","N/A","","Clear"
"3","1:00 AM","68.0","64.4","88","29.59","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","68.0","64.4","88","29.56","","North","8.9","-","N/A","","Clear"
"5","2:00 AM","70","64","77","29.55","9","NNE","2.2","-","-","Rain","Light Rain Showers"
"6","2:00 AM","68.0","64.4","88","29.56","","NE","4.5","-","N/A","","Clear"
"7","2:30 AM","68.0","64.4","88","29.56","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","68.0","64.4","88","29.56","","NE","4.5","-","N/A","","Clear"
"9","3:30 AM","68.0","64.4","88","29.56","","NNW","6.7","-","N/A","","Clear"
"10","4:00 AM","68.0","64.4","88","29.56","","NNW","8.9","-","N/A","","Clear"
"11","4:30 AM","66.2","64.4","94","29.56","5.0","North","4.5","-","N/A","","Unknown"
"12","5:00 AM","69","64","78","29.56","9","NE","4.5","-","-","","Mostly Cloudy"
"13","5:00 AM","68.0","64.4","88","29.56","5.0","NNW","6.7","-","N/A","","Unknown"
"14","5:30 AM","68.0","64.4","88","29.56","5.0","North","4.5","-","N/A","","Unknown"
"15","6:00 AM","68.0","64.4","88","29.59","5.0","NW","8.9","-","N/A","","Unknown"
"16","6:30 AM","69.8","64.4","83","29.62","4.3","NW","13.4","-","N/A","","Unknown"
"17","7:00 AM","69.8","64.4","83","29.62","4.3","NW","11.2","-","N/A","","Mostly Cloudy"
"18","7:30 AM","68.0","64.4","88","29.62","4.3","NE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"19","8:00 AM","71","63","69","29.60","9","ENE","6.7","-","-","Rain","Light Rain Showers"
"20","8:00 AM","68.0","64.4","88","29.62","4.3","East","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"21","8:30 AM","68.0","64.4","88","29.62","6.2","North","4.5","-","N/A","","Mostly Cloudy"
"22","9:00 AM","69.8","64.4","83","29.62","6.2","North","11.2","-","N/A","","Overcast"
"23","9:30 AM","68.0","62.6","83","29.62","5.0","North","11.2","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"24","10:00 AM","64.4","62.6","94","29.62","5.6","ENE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"25","10:30 AM","66.2","62.6","88","29.62","5.6","NNE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
