"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","46.4","46","29.77","","South","4.5","-","N/A","","Clear"
"2","12:30 AM","66.2","51.8","60","29.77","","SSE","2.2","-","N/A","","Clear"
"3","1:00 AM","64.4","51.8","64","29.77","","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","68.0","48.2","49","29.74","","SE","4.5","-","N/A","","Clear"
"5","2:00 AM","69","54","50","29.75","12","ENE","2.2","-","-","","Clear"
"6","2:00 AM","66.2","48.2","52","29.74","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","64.4","51.8","64","29.74","","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","66.2","53.6","64","29.74","","ESE","4.5","-","N/A","","Clear"
"9","3:30 AM","66.2","55.4","68","29.74","4.3","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","64.4","55.4","73","29.74","3.7","East","2.2","-","N/A","","Unknown"
"11","4:30 AM","64.4","55.4","73","29.74","3.7","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","65","57","67","29.75","5","East","2.2","-","-","","Haze"
"13","5:00 AM","64.4","57.2","77","29.74","3.1","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","66.2","59.0","78","29.71","2.2","ESE","8.9","-","N/A","","Mist"
"15","6:00 AM","66.2","59.0","78","29.74","1.9","SE","6.7","-","N/A","","Mist"
"16","6:30 AM","66.2","59.0","78","29.77","1.2","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","66.2","59.0","78","29.71","1.1","ESE","8.9","-","N/A","","Mist"
"18","7:30 AM","68.0","60.8","78","29.74","0.9","SE","4.5","-","N/A","","Mist"
"19","8:00 AM","68","62","77","29.73","2","ENE","6.7","-","-","Rain","Light Rain"
"20","8:00 AM","68.0","60.8","78","29.71","0.9","SE","6.7","-","N/A","","Mist"
"21","8:30 AM","69.8","60.8","73","29.74","0.8","ESE","6.7","-","N/A","","Mist"
"22","9:00 AM","69.8","60.8","73","29.74","0.8","SE","4.5","-","N/A","","Mist"
"23","9:30 AM","69.8","60.8","73","29.71","0.9","ESE","6.7","-","N/A","","Mist"
"24","10:00 AM","71.6","60.8","69","29.71","0.9","ESE","4.5","-","N/A","","Mist"
"25","10:30 AM","71.6","62.6","73","29.71","0.9","ESE","4.5","-","N/A","","Mist"
"26","11:00 AM","71","64","73","29.70","2","SE","4.5","-","-","","Haze"
"27","11:00 AM","71.6","62.6","73","29.68","0.9","SSE","6.7","-","N/A","","Mist"
"28","11:30 AM","73.4","64.4","73","29.68","1.0","SSE","6.7","-","N/A","","Mist"
"29","12:00 PM","75.2","64.4","69","29.68","1.0","SE","6.7","-","N/A","","Haze"
"30","12:30 PM","77.0","66.2","69","29.65","1.0","SE","8.9","-","N/A","","Haze"
"31","1:00 PM","75.2","64.4","69","29.65","1.1","ESE","6.7","-","N/A","","Haze"
"32","1:30 PM","77.0","64.4","65","29.62","1.1","ESE","6.7","-","N/A","","Haze"
"33","2:00 PM","78","66","59","29.62","2","East","6.7","-","-","","Haze"
"34","2:00 PM","77.0","66.2","69","29.62","1.3","ESE","6.7","-","N/A","","Haze"
"35","2:30 PM","77.0","66.2","69","29.62","1.4","ESE","8.9","-","N/A","","Haze"
"36","3:00 PM","77.0","64.4","65","29.59","1.7","ESE","6.7","-","N/A","","Haze"
"37","3:30 PM","78.8","64.4","61","29.59","","ESE","8.9","-","N/A","","Haze"
"38","4:00 PM","78.8","64.4","61","29.59","2.2","ESE","8.9","-","N/A","","Haze"
"39","4:30 PM","78.8","64.4","61","29.59","2.5","ESE","8.9","-","N/A","","Haze"
"40","5:00 PM","78.8","64.4","61","29.59","3.1","ESE","6.7","-","N/A","","Haze"
"41","5:30 PM","78.8","64.4","61","29.56","3.1","ESE","8.9","-","N/A","","Haze"
"42","6:00 PM","77.0","64.4","65","29.56","3.1","East","8.9","-","N/A","","Haze"
"43","6:30 PM","77.0","62.6","61","29.56","3.1","ESE","4.5","-","N/A","","Haze"
"44","7:00 PM","77.0","64.4","65","29.59","3.1","ESE","4.5","-","N/A","","Haze"
"45","7:30 PM","75.2","62.6","65","29.59","3.1","SE","6.7","-","N/A","","Haze"
"46","8:00 PM","75.2","62.6","65","29.59","3.7","ESE","8.9","-","N/A","","Unknown"
"47","8:30 PM","75.2","62.6","65","29.62","3.7","ESE","8.9","-","N/A","","Unknown"
"48","9:00 PM","75.2","62.6","65","29.62","3.7","ESE","6.7","-","N/A","","Unknown"
"49","9:30 PM","75.2","62.6","65","29.62","3.7","ESE","6.7","-","N/A","","Unknown"
"50","10:00 PM","73.4","62.6","69","29.65","3.7","East","4.5","-","N/A","","Unknown"
"51","10:30 PM","73.4","62.6","69","29.62","3.7","East","4.5","-","N/A","","Unknown"
"52","11:00 PM","71.6","62.6","73","29.65","3.1","Variable","2.2","-","N/A","","Haze"
"53","11:30 PM","71.6","62.6","73","29.65","3.1","Variable","2.2","-","N/A","","Haze"
