"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","73.4","89","29.65","1.2","SE","8.9","-","N/A","","Partly Cloudy"
"2","12:30 AM","77.0","-","71.6","83","29.65","1.2","South","4.5","-","N/A","","Partly Cloudy"
"3","1:00 AM","75.2","-","71.6","89","29.68","1.7","South","6.7","-","N/A","","Partly Cloudy"
"4","1:30 AM","77.0","-","71.6","83","29.68","1.7","South","6.7","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","76","-","74","91","29.70","3","SW","6.7","-","-","","Mist"
"6","2:00 AM","77.0","-","71.6","83","29.68","1.7","SSW","6.7","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","75.2","-","71.6","89","29.68","1.7","South","6.7","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","75.2","-","71.6","89","29.68","1.7","South","6.7","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","75.2","-","71.6","89","29.68","2.2","SSE","11.2","-","N/A","Rain","Light Rain Showers"
"10","4:00 AM","75.2","-","69.8","83","29.65","2.5","SSE","4.5","-","N/A","","Partly Cloudy"
"11","4:30 AM","75.2","-","69.8","83","29.65","2.5","Variable","2.2","-","N/A","","Partly Cloudy"
"12","5:00 AM","75","-","73","92","29.66","2","WSW","4.5","-","-","","Mist"
"13","5:00 AM","75.2","-","69.8","83","29.65","2.5","SE","4.5","-","N/A","","Partly Cloudy"
"14","5:30 AM","75.2","-","69.8","83","29.65","2.2","SE","4.5","-","N/A","","Partly Cloudy"
"15","6:00 AM","75.2","-","69.8","83","29.65","2.2","SE","4.5","-","N/A","","Partly Cloudy"
"16","6:30 AM","75.2","-","69.8","83","29.65","2.2","SE","4.5","-","N/A","","Partly Cloudy"
"17","7:00 AM","75.2","-","71.6","89","29.65","2.2","SE","4.5","-","N/A","","Partly Cloudy"
"18","7:30 AM","75.2","-","71.6","89","29.68","2.2","SSE","4.5","-","N/A","","Partly Cloudy"
"19","8:00 AM","76","-","74","91","29.70","2","South","4.5","-","-","","Mist"
"20","8:00 AM","75.2","-","71.6","89","29.68","2.2","SSE","4.5","-","N/A","","Partly Cloudy"
"21","8:30 AM","77.0","-","71.6","83","29.71","2.2","Variable","4.5","-","N/A","","Partly Cloudy"
"22","9:00 AM","77.0","-","71.6","83","29.71","2.2","South","6.7","-","N/A","","Partly Cloudy"
"23","9:30 AM","78.8","-","71.6","78","29.71","2.2","SSE","8.9","-","N/A","","Partly Cloudy"
"24","10:00 AM","78.8","-","71.6","78","29.71","2.2","SE","6.7","-","N/A","","Partly Cloudy"
"25","10:30 AM","80.6","84.6ʡF","71.6","74","29.71","2.5","SSE","6.7","-","N/A","","Partly Cloudy"
"26","11:00 AM","81","-","74","75","29.70","4","South","4.5","-","-","","Mist"
"27","11:00 AM","82.4","87.2ʡF","71.6","70","29.68","3.7","SE","6.7","-","N/A","","Unknown"
"28","11:30 AM","82.4","87.2ʡF","71.6","70","29.68","3.7","SE","6.7","-","N/A","","Unknown"
"29","12:00 PM","84.2","89.6ʡF","71.6","66","29.68","3.7","SE","6.7","-","N/A","","Unknown"
"30","12:30 PM","84.2","89.6ʡF","71.6","66","29.68","5.0","SSE","8.9","-","N/A","","Unknown"
