"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","66.2","83","29.86","","East","2.2","-","N/A","","Clear"
"2","12:30 AM","73.4","-","66.2","78","29.89","","East","2.2","-","N/A","","Clear"
"3","1:00 AM","71.6","-","66.2","83","29.89","","SE","2.2","-","N/A","","Clear"
"4","1:30 AM","71.6","-","68.0","88","29.89","","NE","2.2","-","N/A","","Clear"
"5","2:00 AM","74","-","64","63","29.87","3","West","2.2","-","-","","Mist"
"6","2:00 AM","71.6","-","66.2","83","29.89","","NNE","2.2","-","N/A","","Clear"
"7","2:30 AM","71.6","-","66.2","83","29.89","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","69.8","-","64.4","83","29.89","","NNE","2.2","-","N/A","","Clear"
"9","3:30 AM","71.6","-","62.6","73","29.89","","NE","4.5","-","N/A","","Clear"
"10","4:00 AM","71.6","-","62.6","73","29.86","","Calm","","-","N/A","","Clear"
"11","4:30 AM","69.8","-","64.4","83","29.86","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","73","-","65","71","29.87","2","SW","2.2","-","-","","Mist"
"13","5:00 AM","68.0","-","62.6","83","29.89","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","68.0","-","62.6","83","29.89","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","68.0","-","62.6","83","29.89","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","68.0","-","62.6","83","29.89","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","71.6","-","62.6","73","29.89","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","73.4","-","62.6","69","29.92","","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","75","-","62","54","29.91","","NE","4.5","-","-","","Mist"
"20","8:00 AM","75.2","-","62.6","65","29.92","","NE","4.5","-","N/A","","Clear"
"21","8:30 AM","77.0","-","62.6","61","29.92","","NE","4.5","-","N/A","","Clear"
"22","9:00 AM","77.0","-","62.6","61","29.92","","NE","4.5","-","N/A","","Clear"
"23","9:30 AM","78.8","-","62.6","57","29.92","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","80.6","82.3ʡF","64.4","58","29.92","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","80.6","82.3ʡF","64.4","58","29.92","","SSE","4.5","-","N/A","","Clear"
"26","11:00 AM","81","-","65","49","29.90","3","South","4.5","-","-","","Haze"
"27","11:00 AM","82.4","84.6ʡF","66.2","58","29.89","","SSE","4.5","-","N/A","","Clear"
"28","11:30 AM","82.4","84.6ʡF","66.2","58","29.89","5.0","SSE","4.5","-","N/A","","Unknown"
"29","12:00 PM","82.4","84.6ʡF","66.2","58","29.89","5.0","SSE","4.5","-","N/A","","Unknown"
"30","12:30 PM","84.2","86.6ʡF","66.2","55","29.89","5.0","ESE","4.5","-","N/A","","Unknown"
"31","1:00 PM","84.2","86.6ʡF","66.2","55","29.89","5.0","SSE","6.7","-","N/A","","Unknown"
"32","1:30 PM","86.0","87.3ʡF","64.4","48","29.86","5.0","SE","6.7","-","N/A","","Unknown"
"33","2:00 PM","84","-","66","45","29.86","3","South","6.7","-","-","","Haze"
"34","2:00 PM","84.2","85.6ʡF","64.4","51","29.86","5.0","South","6.7","-","N/A","","Unknown"
"35","2:30 PM","86.0","88.2ʡF","66.2","51","29.83","5.0","South","6.7","-","N/A","","Unknown"
"36","3:00 PM","86.0","88.2ʡF","66.2","51","29.83","5.0","SSE","6.7","-","N/A","","Unknown"
"37","3:30 PM","86.0","88.2ʡF","66.2","51","29.83","5.0","Variable","6.7","-","N/A","","Unknown"
"38","4:00 PM","86.0","87.3ʡF","64.4","48","29.83","5.0","South","8.9","-","N/A","","Unknown"
"39","4:30 PM","86.0","87.3ʡF","64.4","48","29.83","5.0","SSE","6.7","-","N/A","","Unknown"
"40","5:00 PM","85","-","63","38","29.83","4","SSE","6.7","-","-","","Haze"
"41","5:00 PM","86.0","87.3ʡF","64.4","48","29.83","5.0","South","8.9","-","N/A","","Unknown"
"42","5:30 PM","86.0","87.3ʡF","64.4","48","29.83","","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","84.2","85.6ʡF","64.4","51","29.83","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","84.2","85.0ʡF","62.6","48","29.83","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","82.4","83.9ʡF","64.4","54","29.86","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","82.4","83.9ʡF","64.4","54","29.86","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","80","-","63","46","29.86","","SSW","4.5","-","-","","Haze"
"48","8:00 PM","80.6","82.3ʡF","64.4","58","29.86","","South","6.7","-","N/A","","Clear"
"49","8:30 PM","77.0","-","64.4","65","29.86","5.0","SSE","4.5","-","N/A","","Unknown"
"50","9:00 PM","77.0","-","64.4","65","29.89","5.0","SSE","4.5","-","N/A","","Unknown"
"51","9:30 PM","78.8","-","62.6","57","29.89","5.0","South","8.9","-","N/A","","Unknown"
"52","10:00 PM","78.8","-","60.8","54","29.89","","South","8.9","-","N/A","","Clear"
"53","10:30 PM","77.0","-","60.8","57","29.89","","SSW","6.7","-","N/A","","Clear"
"54","11:00 PM","75","-","62","55","29.88","","SW","4.5","-","-","","Haze"
"55","11:00 PM","78.8","-","60.8","54","29.89","","SSW","6.7","-","N/A","","Clear"
"56","11:30 PM","75.2","-","60.8","61","29.89","","South","4.5","-","N/A","","Clear"
