"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","17.1ʡF","15.8","74","30.42","1.7","North","4.5","-","N/A","","Mist"
"2","12:30 AM","19.4","10.6ʡF","14.0","80","30.42","1.7","North","6.7","-","N/A","","Mist"
"3","1:00 AM","21.2","15.0ʡF","15.8","80","30.42","1.9","NNW","4.5","-","N/A","","Mist"
"4","1:30 AM","19.4","10.6ʡF","14.0","80","30.42","2.2","North","6.7","-","N/A","","Mist"
"5","2:00 AM","27","-","18","58","30.42","2","East","4.5","-","-","","Mist"
"6","2:00 AM","19.4","10.6ʡF","14.0","80","30.42","2.5","NNW","6.7","-","N/A","","Mist"
"7","2:30 AM","19.4","12.9ʡF","14.0","80","30.42","2.8","North","4.5","-","N/A","","Mist"
"8","3:00 AM","17.6","8.4ʡF","12.2","79","30.42","3.7","North","6.7","-","N/A","","Unknown"
"9","3:30 AM","19.4","8.8ʡF","14.0","80","30.42","4.3","NNW","8.9","-","N/A","","Clear"
"10","4:00 AM","15.8","6.2ʡF","10.4","79","30.42","5.0","North","6.7","-","N/A","","Clear"
"11","4:30 AM","17.6","6.6ʡF","12.2","79","30.42","5.0","North","8.9","-","N/A","","Clear"
"12","5:00 AM","23","-","14","56","30.41","5","East","2.2","-","-","","Mist"
"13","5:00 AM","17.6","6.6ʡF","12.2","79","30.42","5.0","NNW","8.9","-","N/A","","Clear"
"14","5:30 AM","19.4","8.8ʡF","12.2","74","30.42","5.0","NNW","8.9","-","N/A","","Clear"
"15","6:00 AM","17.6","6.6ʡF","10.4","73","30.42","5.0","North","8.9","-","N/A","","Clear"
"16","6:30 AM","19.4","8.8ʡF","12.2","74","30.42","5.0","NNW","8.9","-","N/A","","Clear"
"17","7:00 AM","19.4","8.8ʡF","10.4","68","30.42","5.0","NNW","8.9","-","N/A","","Clear"
"18","7:30 AM","19.4","10.6ʡF","10.4","68","30.45","3.7","NNW","6.7","-","N/A","","Clear"
