"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","24.8","25","29.65","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","57.2","28.4","33","29.65","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","55.4","30.2","38","29.62","","SSW","2.2","-","N/A","","Clear"
"4","1:30 AM","57.2","26.6","31","29.62","","South","4.5","-","N/A","","Clear"
"5","2:00 AM","57","27","20","29.65","19","WSW","2.2","-","-","","Clear"
"6","2:00 AM","53.6","32.0","44","29.62","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","53.6","30.2","41","29.62","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","55.4","28.4","36","29.62","","SSE","4.5","-","N/A","","Clear"
"9","3:30 AM","55.4","26.6","33","29.62","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","50.0","32.0","50","29.62","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","50.0","30.2","47","29.62","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","54","27","23","29.64","12","West","4.5","-","-","","Clear"
"13","5:00 AM","50.0","33.8","54","29.62","","South","4.5","-","N/A","","Clear"
"14","5:30 AM","60.8","24.8","25","29.62","","WSW","8.9","-","N/A","","Clear"
"15","6:00 AM","62.6","24.8","24","29.62","","WSW","6.7","-","N/A","","Clear"
"16","6:30 AM","64.4","26.6","24","29.65","","WNW","4.5","-","N/A","","Clear"
"17","7:00 AM","68.0","23.0","18","29.65","","West","8.9","20.1 mph","N/A","","Clear"
"18","7:30 AM","69.8","24.8","18","29.65","","WSW","8.9","-","N/A","","Clear"
"19","8:00 AM","69","26","11","29.66","19","SW","6.7","-","-","","Clear"
"20","8:00 AM","71.6","21.2","15","29.65","","WSW","8.9","-","N/A","","Clear"
"21","8:30 AM","73.4","19.4","13","29.65","","SW","11.2","-","N/A","","Clear"
"22","9:00 AM","75.2","19.4","12","29.62","","SW","11.2","-","N/A","","Clear"
"23","9:30 AM","77.0","17.6","11","29.62","","SSW","13.4","-","N/A","","Clear"
"24","10:00 AM","77.0","19.4","12","29.62","","SSW","13.4","-","N/A","","Clear"
"25","10:30 AM","78.8","17.6","10","29.59","","SW","13.4","-","N/A","","Clear"
"26","11:00 AM","77","30","9","29.59","19","WSW","13.4","-","-","","Clear"
"27","11:00 AM","78.8","17.6","10","29.59","","SSW","11.2","-","N/A","","Clear"
"28","11:30 AM","80.6","14.0","8","29.56","","WSW","11.2","22.4 mph","N/A","","Clear"
"29","12:00 PM","80.6","17.6","10","29.56","","South","13.4","-","N/A","","Clear"
"30","12:30 PM","82.4","17.6","9","29.56","","SSW","11.2","-","N/A","","Clear"
"31","1:00 PM","82.4","19.4","10","29.53","","SW","11.2","-","N/A","","Clear"
"32","1:30 PM","84.2","21.2","10","29.50","","SSW","13.4","-","N/A","","Clear"
"33","2:00 PM","82","31","8","29.51","16","SW","17.9","-","-","","Clear"
"34","2:00 PM","84.2","24.8","11","29.50","","SSW","15.7","-","N/A","","Clear"
"35","2:30 PM","84.2","24.8","11","29.47","","South","17.9","-","N/A","","Clear"
"36","3:00 PM","84.2","24.8","11","29.47","","South","17.9","-","N/A","","Clear"
"37","3:30 PM","84.2","24.8","11","29.47","","South","17.9","-","N/A","","Clear"
"38","4:00 PM","84.2","24.8","11","29.47","","SSW","17.9","-","N/A","","Clear"
"39","4:30 PM","84.2","24.8","11","29.44","","South","20.1","-","N/A","","Clear"
"40","5:00 PM","82","35","10","29.46","16","SSW","13.4","-","-","","Clear"
"41","5:00 PM","80.6","26.6","14","29.44","","South","17.9","-","N/A","","Clear"
"42","5:30 PM","80.6","26.6","14","29.44","","SSW","15.7","-","N/A","","Clear"
"43","6:00 PM","78.8","30.2","17","29.44","","South","11.2","-","N/A","","Clear"
"44","6:30 PM","80.6","30.2","16","29.44","","South","13.4","-","N/A","","Clear"
"45","7:00 PM","78.8","28.4","16","29.44","","SW","15.7","-","N/A","","Clear"
"46","7:30 PM","77.0","30.2","18","29.44","","SSW","11.2","-","N/A","","Clear"
"47","8:00 PM","75","37","15","29.46","12","SW","6.7","-","-","","Clear"
"48","8:00 PM","75.2","32.0","21","29.44","","South","8.9","-","N/A","","Clear"
"49","8:30 PM","73.4","33.8","23","29.44","","South","8.9","-","N/A","","Clear"
"50","9:00 PM","73.4","35.6","25","29.44","","South","8.9","-","N/A","","Clear"
"51","9:30 PM","73.4","35.6","25","29.44","","South","6.7","-","N/A","","Clear"
"52","10:00 PM","69.8","39.2","33","29.44","","SE","4.5","-","N/A","","Clear"
"53","10:30 PM","69.8","37.4","31","29.44","","SSE","6.7","-","N/A","","Clear"
"54","11:00 PM","69.8","39.2","33","29.44","","SE","6.7","-","N/A","","Clear"
"55","11:30 PM","68.0","41.0","37","29.44","","SE","6.7","-","N/A","","Clear"
