"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","64.4","61","29.77","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","77.0","-","66.2","69","29.77","","ESE","6.7","-","N/A","","Clear"
"3","1:00 AM","75.2","-","66.2","73","29.77","","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","75.2","-","66.2","73","29.74","","SE","4.5","-","N/A","","Clear"
"5","2:00 AM","78","-","67","60","29.74","7","SSE","4.5","-","-","",""
"6","2:00 AM","73.4","-","66.2","78","29.74","","SE","4.5","-","N/A","","Clear"
"7","2:30 AM","75.2","-","66.2","73","29.74","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","73.4","-","66.2","78","29.74","5.0","SE","4.5","-","N/A","","Clear"
"9","3:30 AM","73.4","-","66.2","78","29.77","4.3","SE","4.5","-","N/A","","Clear"
"10","4:00 AM","71.6","-","66.2","83","29.77","4.3","ESE","4.5","-","N/A","","Clear"
"11","4:30 AM","71.6","-","66.2","83","29.77","3.7","SE","4.5","-","N/A","","Clear"
"12","5:00 AM","75","-","67","69","29.76","6","SSE","4.5","-","-","",""
"13","5:00 AM","71.6","-","64.4","78","29.77","3.7","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","71.6","-","66.2","83","29.77","3.1","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","71.6","-","66.2","83","29.80","2.5","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","73.4","-","68.0","83","29.80","2.5","ESE","2.2","-","N/A","","Mist"
"17","7:00 AM","75.2","-","68.0","78","29.80","2.2","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","77.0","-","68.0","74","29.80","2.2","ESE","4.5","-","N/A","","Mist"
"19","8:00 AM","80","-","68","58","29.79","7","SSE","4.5","-","-","","Clear"
"20","8:00 AM","78.8","-","69.8","74","29.80","2.2","ESE","6.7","-","N/A","","Mist"
"21","8:30 AM","80.6","83.9 °F","69.8","70","29.80","2.2","SE","6.7","-","N/A","","Mist"
"22","9:00 AM","82.4","85.4 °F","68.0","62","29.80","2.2","SSE","6.7","-","N/A","","Haze"
"23","9:30 AM","82.4","86.3 °F","69.8","66","29.80","2.5","SE","6.7","-","N/A","","Haze"
"24","10:00 AM","84.2","88.4 °F","69.8","62","29.80","2.5","SE","6.7","-","N/A","","Haze"
"25","10:30 AM","86.0","90.4 °F","69.8","58","29.80","2.5","ESE","6.7","-","N/A","","Haze"
"26","11:00 AM","89","-","64","34","29.76","6","SW","11.2","-","-","","Clear"
"27","11:00 AM","87.8","90.4 °F","66.2","49","29.77","3.1","SSE","11.2","-","N/A","","Haze"
"28","11:30 AM","89.6","92.2 °F","66.2","46","29.77","4.3","South","8.9","-","N/A","","Unknown"
"29","12:00 PM","91.4","92.1 °F","62.6","38","29.77","5.0","South","13.4","-","N/A","","Unknown"
"30","12:30 PM","91.4","92.1 °F","62.6","38","29.77","","South","13.4","-","N/A","","Clear"
"31","1:00 PM","91.4","92.1 °F","62.6","38","29.77","","South","11.2","-","N/A","","Clear"
"32","1:30 PM","91.4","91.4 °F","60.8","36","29.74","","South","11.2","-","N/A","","Clear"
"33","2:00 PM","90","-","63","30","29.73","7","South","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","91.4","91.4 °F","60.8","36","29.74","","South","13.4","-","N/A","","Clear"
"35","2:30 PM","91.4","90.7 °F","59.0","34","29.74","","South","15.7","-","N/A","","Clear"
"36","3:00 PM","91.4","91.4 °F","60.8","36","29.74","","South","13.4","24.6 mph","N/A","","Clear"
"37","3:30 PM","91.4","92.1 °F","62.6","38","29.71","","South","11.2","-","N/A","","Clear"
"38","4:00 PM","89.6","90.1 °F","62.6","40","29.71","","South","11.2","-","N/A","","Clear"
"39","4:30 PM","91.4","91.4 °F","60.8","36","29.71","","South","13.4","-","N/A","","Clear"
"40","5:00 PM","89","-","65","34","29.70","9","South","8.9","-","-","","Clear"
"41","5:00 PM","89.6","89.5 °F","60.8","38","29.71","","South","13.4","-","N/A","","Clear"
"42","5:30 PM","89.6","90.1 °F","62.6","40","29.71","","South","11.2","-","N/A","","Clear"
