"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","62.6","88","29.74","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","66.2","-","62.6","88","29.74","","ENE","2.2","-","N/A","","Clear"
"3","1:00 AM","66.2","-","62.6","88","29.74","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","68.0","-","59.0","73","29.77","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","70","-","59","59","29.75","19","WNW","2.2","-","-","","Clear"
"6","2:00 AM","66.2","-","59.0","78","29.77","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","66.2","-","60.8","83","29.77","","Calm","","-","N/A","","Clear"
"8","3:00 AM","66.2","-","60.8","83","29.77","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","64.4","-","60.8","88","29.77","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","62.6","-","59.0","88","29.77","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","62.6","-","59.0","88","29.77","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","66","-","59","72","29.77","19","SW","2.2","-","-","","Clear"
"13","5:00 AM","62.6","-","59.0","88","29.77","","North","2.2","-","N/A","","Clear"
"14","5:30 AM","62.6","-","59.0","88","29.80","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","62.6","-","60.8","94","29.80","","North","2.2","-","N/A","","Clear"
"16","6:30 AM","66.2","-","60.8","83","29.80","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","69.8","-","60.8","73","29.80","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","71.6","-","62.6","73","29.80","","NNW","4.5","-","N/A","","Clear"
"19","8:00 AM","76","-","59","45","29.78","19","WNW","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","73.4","-","62.6","69","29.80","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","77.0","-","62.6","61","29.80","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","77.0","-","60.8","57","29.80","","NNE","4.5","-","N/A","","Clear"
"23","9:30 AM","80.6","81.5 °F","60.8","51","29.80","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","80.6","81.1 °F","59.0","48","29.80","","NNE","4.5","-","N/A","","Clear"
"25","10:30 AM","82.4","82.9 °F","60.8","48","29.80","","NNE","6.7","-","N/A","","Clear"
"26","11:00 AM","88","-","53","21","29.77","19","NNE","2.2","-","-","","Clear"
"27","11:00 AM","84.2","83.8 °F","59.0","42","29.77","","NNW","6.7","-","N/A","","Clear"
"28","11:30 AM","86.0","86.1 °F","60.8","43","29.77","","WNW","6.7","-","N/A","","Clear"
"29","12:00 PM","89.6","90.1 °F","62.6","40","29.74","","WNW","6.7","-","N/A","","Clear"
"30","12:30 PM","89.6","89.5 °F","60.8","38","29.74","","WNW","6.7","-","N/A","","Clear"
"31","1:00 PM","91.4","90.7 °F","59.0","34","29.74","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","91.4","90.7 °F","59.0","34","29.71","","SSW","6.7","-","N/A","","Clear"
"33","2:00 PM","93.2","91.9 °F","57.2","30","29.71","","WSW","6.7","-","N/A","","Clear"
"34","2:30 PM","93.2","91.9 °F","57.2","30","29.71","","SW","6.7","17.9 mph","N/A","","Clear"
"35","3:00 PM","93.2","92.6 °F","59.0","32","29.68","","SSE","6.7","-","N/A","","Clear"
"36","3:30 PM","93.2","92.6 °F","59.0","32","29.68","","SSW","6.7","-","N/A","","Clear"
"37","4:00 PM","93.2","91.9 °F","57.2","30","29.68","","SSW","8.9","-","N/A","","Clear"
"38","4:30 PM","91.4","90.7 °F","59.0","34","29.68","","Variable","11.2","-","N/A","","Clear"
"39","5:00 PM","89.6","91.1 °F","64.4","43","29.68","","South","11.2","-","N/A","","Clear"
"40","5:30 PM","89.6","91.1 °F","64.4","43","29.68","","SSW","8.9","-","N/A","","Clear"
"41","6:00 PM","87.8","89.4 °F","64.4","46","29.65","","SSW","8.9","-","N/A","","Clear"
"42","6:30 PM","86.0","86.6 °F","62.6","45","29.68","","SSW","8.9","-","N/A","","Clear"
"43","7:00 PM","84.2","84.4 °F","60.8","45","29.68","","SSW","6.7","-","N/A","","Clear"
"44","7:30 PM","84.2","85.6 °F","64.4","51","29.68","","SW","8.9","-","N/A","","Clear"
"45","8:00 PM","83","-","65","46","29.68","19","SW","4.5","-","-","","Mostly Cloudy"
"46","8:00 PM","80.6","82.7 °F","66.2","61","29.68","","Variable","4.5","-","N/A","","Clear"
"47","8:30 PM","78.8","-","68.0","69","29.71","","East","4.5","-","N/A","","Clear"
"48","9:00 PM","77.0","-","69.8","78","29.71","","Variable","2.2","-","N/A","","Clear"
"49","9:30 PM","77.0","-","68.0","74","29.71","","ENE","4.5","-","N/A","","Clear"
"50","10:00 PM","75.2","-","69.8","83","29.71","","Variable","2.2","-","N/A","","Clear"
"51","10:30 PM","75.2","-","69.8","83","29.71","","NE","4.5","-","N/A","","Clear"
"52","11:00 PM","80","-","67","56","29.72","19","Calm","","-","-","","Mostly Cloudy"
"53","11:00 PM","77.0","-","69.8","78","29.74","","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","75.2","-","69.8","83","29.74","","Variable","2.2","-","N/A","","Clear"
