"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","66.2","83","29.56","3.7","WNW","20.1","33.6 mph","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"2","12:30 AM","71.6","-","66.2","83","29.56","6.2","West","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"3","1:00 AM","71.6","-","66.2","83","29.56","6.2","North","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"4","1:30 AM","69.8","-","66.2","88","29.53","6.2","ESE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"5","2:00 AM","71.6","-","66.2","83","29.50","6.2","ENE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"6","2:30 AM","71.6","-","66.2","83","29.47","6.2","NNW","15.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"7","3:00 AM","73.4","-","66.2","78","29.47","","WNW","8.9","-","N/A","","Clear"
"8","3:30 AM","73.4","-","66.2","78","29.50","","West","6.7","-","N/A","","Clear"
"9","4:00 AM","73.4","-","66.2","78","29.50","","West","6.7","-","N/A","","Clear"
"10","4:30 AM","73.4","-","66.2","78","29.50","","West","8.9","-","N/A","","Clear"
"11","5:00 AM","72","-","70","91","29.51","12","SW","2.2","-","-","","Clear"
"12","5:00 AM","73.4","-","66.2","78","29.50","","WNW","6.7","-","N/A","","Clear"
"13","5:30 AM","73.4","-","64.4","73","29.50","","West","4.5","-","N/A","","Clear"
"14","6:00 AM","71.6","-","66.2","83","29.50","","Calm","","-","N/A","","Clear"
"15","6:30 AM","73.4","-","68.0","83","29.50","","ESE","2.2","-","N/A","","Clear"
"16","7:00 AM","73.4","-","68.0","83","29.53","","SE","2.2","-","N/A","","Clear"
"17","7:30 AM","75.2","-","68.0","78","29.53","","SSE","4.5","-","N/A","","Clear"
"18","8:00 AM","77","-","69","69","29.53","16","SE","4.5","-","-","","Clear"
"19","8:00 AM","75.2","-","68.0","78","29.53","","SSE","4.5","-","N/A","","Clear"
"20","8:30 AM","77.0","-","69.8","78","29.53","","ESE","4.5","-","N/A","","Clear"
"21","9:00 AM","78.8","-","68.0","69","29.53","","SSE","4.5","-","N/A","","Clear"
"22","9:30 AM","80.6","83.9 °F","69.8","70","29.53","","ESE","4.5","-","N/A","","Clear"
"23","10:00 AM","82.4","86.3 °F","69.8","66","29.53","","Variable","4.5","-","N/A","","Clear"
"24","10:30 AM","84.2","86.6 °F","66.2","55","29.53","","SE","4.5","-","N/A","","Clear"
"25","11:00 AM","87","-","67","42","29.52","16","SSE","6.7","-","-","","Clear"
"26","11:00 AM","84.2","86.6 °F","66.2","55","29.53","","SE","4.5","-","N/A","","Clear"
"27","11:30 AM","86.0","89.4 °F","68.0","55","29.53","","SSE","4.5","-","N/A","","Clear"
"28","12:00 PM","87.8","90.4 °F","66.2","49","29.50","","SE","4.5","-","N/A","","Clear"
"29","12:30 PM","87.8","90.4 °F","66.2","49","29.50","","SSE","6.7","-","N/A","","Clear"
"30","1:00 PM","89.6","92.2 °F","66.2","46","29.50","","SSE","6.7","-","N/A","","Clear"
"31","1:30 PM","89.6","93.4 °F","68.0","49","29.50","","SE","6.7","-","N/A","","Clear"
"32","2:00 PM","90","-","75","53","29.49","12","SE","6.7","-","-","","Clear"
"33","2:00 PM","89.6","92.2 °F","66.2","46","29.50","","SSE","6.7","-","N/A","","Clear"
"34","2:30 PM","89.6","93.4 °F","68.0","49","29.47","","SE","6.7","-","N/A","","Clear"
"35","3:00 PM","89.6","96.2 °F","71.6","55","29.47","","ESE","8.9","-","N/A","","Clear"
"36","3:30 PM","89.6","96.2 °F","71.6","55","29.47","","ESE","8.9","-","N/A","","Clear"
"37","4:00 PM","89.6","96.2 °F","71.6","55","29.47","","SE","6.7","-","N/A","","Clear"
"38","4:30 PM","89.6","96.2 °F","71.6","55","29.47","","ESE","6.7","-","N/A","","Clear"
"39","5:00 PM","90","-","76","54","29.46","7","SSE","2.2","-","-","","Mostly Cloudy"
"40","5:00 PM","89.6","98.2 °F","73.4","59","29.47","","SE","6.7","-","N/A","","Clear"
"41","5:30 PM","87.8","93.8 °F","71.6","58","29.44","5.0","SE","6.7","-","N/A","","Unknown"
"42","6:00 PM","87.8","93.8 °F","71.6","58","29.44","5.0","SE","6.7","-","N/A","","Unknown"
"43","6:30 PM","86.0","93.4 °F","73.4","66","29.47","4.3","SSE","6.7","-","N/A","","Partly Cloudy"
"44","7:00 PM","86.0","93.4 °F","73.4","66","29.47","3.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"45","7:30 PM","86.0","95.1 °F","75.2","70","29.47","3.1","Variable","2.2","-","N/A","Thunderstorm","Unknown"
"46","8:00 PM","75.2","-","64.4","69","29.53","6.2","NNW","22.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"47","8:30 PM","73.4","-","68.0","83","29.56","6.2","WNW","17.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"48","9:00 PM","73.4","-","68.0","83","29.59","6.2","WNW","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"49","9:30 PM","71.6","-","66.2","83","29.56","6.2","ENE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"50","10:00 PM","73.4","-","68.0","83","29.62","6.2","SSW","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"51","10:30 PM","71.6","-","68.0","88","29.59","5.0","East","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"52","11:00 PM","72","-","71","94","29.57","4","East","4.5","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"53","11:00 PM","71.6","-","68.0","88","29.59","5.0","East","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"54","11:30 PM","71.6","-","68.0","88","29.59","5.0","North","6.7","-","N/A","Rain","Light Rain Showers"
