"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","53.6","94","29.98","5.0","Calm","","-","N/A","","Clear"
"2","12:30 AM","53.6","51.8","94","29.98","5.0","Calm","","-","N/A","","Clear"
"3","1:00 AM","53.6","51.8","94","29.98","5.0","North","2.2","-","N/A","","Clear"
"4","1:30 AM","53.6","51.8","94","29.98","5.0","North","6.7","-","N/A","","Clear"
"5","2:00 AM","58","56","89","29.99","7","North","2.2","-","-","",""
"6","2:00 AM","57.2","53.6","88","30.01","","NNW","6.7","-","N/A","","Clear"
"7","2:30 AM","55.4","51.8","88","30.01","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","53.6","50.0","88","29.98","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","53.6","50.0","88","29.98","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","53.6","50.0","88","30.01","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","51.8","48.2","88","30.01","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","54","52","90","29.99","9","Calm","","-","-","","Clear"
"13","5:00 AM","53.6","50.0","88","30.01","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","51.8","48.2","88","30.01","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","53.6","50.0","88","30.01","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","53.6","50.0","88","30.01","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","57.2","51.8","82","30.01","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","60.8","51.8","72","30.04","","NNW","6.7","-","N/A","","Clear"
"19","8:00 AM","63","54","64","30.02","12","NNE","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","62.6","51.8","68","30.04","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","66.2","48.2","52","30.04","","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","69.8","50.0","49","30.04","","NNW","6.7","-","N/A","","Clear"
"23","9:30 AM","71.6","46.4","41","30.04","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","73.4","48.2","41","30.04","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","77.0","44.6","32","30.01","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","79","42","17","30.00","19","NNE","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","78.8","42.8","28","30.01","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","80.6","44.6","28","29.98","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","82.4","41.0","23","29.98","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","84.2","41.0","22","29.95","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","84.2","42.8","23","29.95","","WSW","4.5","-","N/A","","Clear"
"32","1:30 PM","86.0","48.2","27","29.95","","SSW","4.5","-","N/A","","Clear"
"33","2:00 PM","83","46","18","29.92","19","SSW","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","84.2","44.6","25","29.92","","SSW","6.7","-","N/A","","Clear"
"35","2:30 PM","86.0","42.8","22","29.92","","SW","6.7","-","N/A","","Clear"
"36","3:00 PM","84.2","42.8","23","29.89","","SW","8.9","-","N/A","","Clear"
"37","3:30 PM","86.0","44.6","23","29.89","","SSW","11.2","-","N/A","","Clear"
"38","4:00 PM","84.2","44.6","25","29.89","","SSW","11.2","-","N/A","","Clear"
"39","4:30 PM","86.0","50.0","29","29.89","","SW","8.9","-","N/A","","Clear"
"40","5:00 PM","81","52","26","29.90","19","WSW","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","82.4","50.0","32","29.89","","SW","8.9","-","N/A","","Clear"
"42","5:30 PM","78.8","50.0","36","29.89","","SSW","8.9","-","N/A","","Clear"
"43","6:00 PM","75.2","53.6","47","29.89","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","71.6","53.6","53","29.89","","South","6.7","-","N/A","","Clear"
"45","7:00 PM","73.4","55.4","53","29.89","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","69.8","55.4","60","29.89","","South","4.5","-","N/A","","Clear"
"47","8:00 PM","73","55","42","29.90","19","SW","4.5","-","-","","Clear"
"48","8:00 PM","66.2","59.0","78","29.89","","SE","4.5","-","N/A","","Clear"
"49","8:30 PM","68.0","59.0","73","29.92","","East","2.2","-","N/A","","Clear"
"50","9:00 PM","66.2","59.0","78","29.89","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","66.2","59.0","78","29.89","","SE","2.2","-","N/A","","Clear"
"52","10:00 PM","66.2","60.8","83","29.89","","East","4.5","-","N/A","","Clear"
"53","10:30 PM","66.2","59.0","78","29.89","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","66.2","59.0","78","29.89","","SE","4.5","-","N/A","","Clear"
"55","11:30 PM","64.4","60.8","88","29.89","","Variable","2.2","-","N/A","","Clear"
