"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","-","30.2","36","29.80","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","55.4","-","32.0","41","29.80","","South","4.5","-","N/A","","Clear"
"3","1:00 AM","53.6","-","33.8","47","29.80","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","50.0","-","32.0","50","29.80","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","54","-","34","34","29.78","9","SSW","2.2","-","-","","Clear"
"6","2:00 AM","50.0","-","33.8","54","29.80","","ENE","2.2","-","N/A","","Clear"
"7","2:30 AM","48.2","-","33.8","58","29.77","","ENE","2.2","-","N/A","","Clear"
"8","3:00 AM","50.0","-","33.8","54","29.80","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","46.4","43.0 °F","32.0","57","29.77","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","46.4","-","35.6","66","29.77","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","46.4","-","35.6","66","29.77","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","44.6","-","35.6","71","29.77","","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","46.4","-","35.6","66","29.80","","Calm","","-","N/A","","Clear"
"14","6:00 AM","44.6","-","37.4","76","29.80","","Calm","","-","N/A","","Clear"
"15","6:30 AM","48.2","-","35.6","62","29.80","","North","2.2","-","N/A","","Clear"
"16","7:00 AM","53.6","-","39.2","58","29.80","","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","57.2","-","35.6","44","29.80","","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","62","-","35","25","29.81","7","NE","2.2","-","-","","Clear"
"19","8:00 AM","59.0","-","33.8","39","29.83","","East","4.5","-","N/A","","Clear"
"20","8:30 AM","62.6","-","33.8","34","29.80","","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","64.4","-","35.6","34","29.83","","SE","4.5","-","N/A","","Clear"
"22","9:30 AM","68.0","-","33.8","28","29.80","","Variable","4.5","-","N/A","","Clear"
"23","10:00 AM","69.8","-","35.6","28","29.80","","SE","4.5","-","N/A","","Clear"
"24","10:30 AM","71.6","-","33.8","25","29.80","","SSW","4.5","-","N/A","","Clear"
"25","11:00 AM","75","-","27","9","29.78","12","SSW","8.9","-","-","","Clear"
"26","11:00 AM","73.4","-","32.0","22","29.80","","SSW","6.7","-","N/A","","Clear"
"27","11:30 AM","77.0","-","32.0","19","29.77","","SSW","8.9","-","N/A","","Clear"
"28","12:00 PM","78.8","-","30.2","17","29.74","","SSW","11.2","-","N/A","","Clear"
"29","12:30 PM","78.8","-","28.4","16","29.74","","Variable","8.9","20.1 mph","N/A","","Clear"
"30","1:00 PM","80.6","-","26.6","14","29.71","","SSW","11.2","-","N/A","","Clear"
"31","1:30 PM","80.6","-","28.4","15","29.68","","SSW","13.4","-","N/A","","Clear"
"32","2:00 PM","80","-","23","5","29.68","12","WSW","4.5","-","-","","Scattered Clouds"
"33","2:00 PM","80.6","-","26.6","14","29.68","","SSW","11.2","-","N/A","","Clear"
"34","2:30 PM","80.6","-","26.6","14","29.68","","SW","11.2","-","N/A","","Clear"
"35","3:00 PM","78.8","-","26.6","15","29.65","","SSW","15.7","-","N/A","","Clear"
"36","3:30 PM","78.8","-","26.6","15","29.68","6.2","SSW","13.4","-","N/A","","Partly Cloudy"
"37","4:00 PM","80.6","-","26.6","14","29.65","","WSW","13.4","35.8 mph","N/A","","Clear"
"38","4:30 PM","78.8","-","26.6","15","29.65","","SW","17.9","-","N/A","","Clear"
"39","5:00 PM","77","-","26","7","29.67","16","SSW","11.2","-","-","","Mostly Cloudy"
"40","5:00 PM","77.0","-","28.4","17","29.65","","SW","13.4","-","N/A","","Clear"
"41","5:30 PM","77.0","-","30.2","18","29.65","","SSW","13.4","-","N/A","","Clear"
"42","6:00 PM","75.2","-","30.2","19","29.65","","SSW","15.7","-","N/A","","Clear"
"43","6:30 PM","73.4","-","32.0","22","29.65","","South","11.2","-","N/A","","Clear"
"44","7:00 PM","73.4","-","30.2","20","29.68","","South","11.2","22.4 mph","N/A","","Clear"
"45","7:30 PM","71.6","-","32.0","23","29.68","","SSW","8.9","-","N/A","","Clear"
"46","8:00 PM","73","-","26","9","29.70","12","SW","6.7","-","-","","Clear"
"47","8:00 PM","66.2","-","32.0","28","29.68","","South","6.7","-","N/A","","Clear"
"48","8:30 PM","69.8","-","30.2","23","29.71","","SSW","8.9","-","N/A","","Clear"
"49","9:00 PM","73.4","-","30.2","20","29.71","","SW","15.7","-","N/A","","Clear"
"50","9:30 PM","73.4","-","32.0","22","29.71","","SW","13.4","-","N/A","","Clear"
"51","10:00 PM","71.6","-","32.0","23","29.71","","SSW","15.7","-","N/A","","Clear"
"52","10:30 PM","71.6","-","32.0","23","29.71","","SW","17.9","-","N/A","","Clear"
"53","11:00 PM","71.6","-","33.8","25","29.71","","SW","15.7","-","N/A","","Clear"
"54","11:30 PM","69.8","-","33.8","27","29.71","","SSW","15.7","-","N/A","","Clear"
