"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","55.4","73","29.92","","ENE","4.5","-","N/A","","Clear"
"2","12:30 AM","62.6","55.4","77","29.92","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","62.6","55.4","77","29.92","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","62.6","55.4","77","29.92","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","65","57","69","29.91","","SW","2.2","-","-","",""
"6","2:00 AM","62.6","55.4","77","29.92","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","60.8","55.4","82","29.89","","ENE","2.2","-","N/A","","Clear"
"8","3:00 AM","60.8","55.4","82","29.92","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","60.8","53.6","77","29.89","","Calm","","-","N/A","","Clear"
"10","4:00 AM","59.0","53.6","82","29.92","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","59.0","53.6","82","29.92","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","64","57","72","29.91","","ENE","4.5","-","-","",""
"13","5:00 AM","59.0","53.6","82","29.92","","NE","2.2","-","N/A","","Clear"
"14","5:30 AM","59.0","53.6","82","29.92","","Calm","","-","N/A","","Clear"
"15","6:00 AM","59.0","53.6","82","29.92","","ENE","2.2","-","N/A","","Clear"
"16","6:30 AM","59.0","55.4","88","29.92","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","60.8","57.2","88","29.92","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","62.6","53.6","72","29.92","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","66.2","53.6","64","29.92","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","68.0","53.6","60","29.92","","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","69.8","53.6","56","29.92","","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","69.8","53.6","56","29.92","","Variable","4.5","-","N/A","","Clear"
"23","10:00 AM","69.8","55.4","60","29.92","","ESE","4.5","-","N/A","","Clear"
"24","10:30 AM","71.6","55.4","57","29.92","","East","4.5","-","N/A","","Clear"
"25","11:00 AM","74","58","49","29.89","12","East","4.5","-","-","","Mostly Cloudy"
"26","11:00 AM","73.4","55.4","53","29.89","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","77.0","53.6","44","29.89","","Variable","4.5","-","N/A","","Clear"
"28","12:00 PM","77.0","53.6","44","29.86","","Variable","4.5","-","N/A","","Clear"
"29","12:30 PM","78.8","50.0","36","29.86","","Variable","6.7","-","N/A","","Clear"
"30","1:00 PM","78.8","50.0","36","29.86","","South","8.9","-","N/A","","Clear"
"31","1:30 PM","78.8","51.8","39","29.83","","SSE","8.9","-","N/A","","Clear"
"32","2:00 PM","76","57","41","29.83","14","SSE","4.5","-","-","","Mostly Cloudy"
"33","2:00 PM","78.8","53.6","42","29.83","","SE","6.7","-","N/A","","Clear"
"34","2:30 PM","78.8","53.6","42","29.80","","SSE","8.9","-","N/A","","Clear"
"35","3:00 PM","78.8","51.8","39","29.80","","SSE","6.7","-","N/A","","Clear"
"36","3:30 PM","78.8","50.0","36","29.80","","South","8.9","-","N/A","","Clear"
"37","4:00 PM","77.0","48.2","36","29.80","","SSE","6.7","-","N/A","","Clear"
"38","4:30 PM","75.2","50.0","41","29.80","","SE","6.7","-","N/A","","Clear"
"39","5:00 PM","74","60","51","29.81","12","SSE","4.5","-","-","","Mostly Cloudy"
"40","5:00 PM","75.2","51.8","44","29.80","","SSE","4.5","-","N/A","","Clear"
"41","5:30 PM","75.2","55.4","50","29.80","","SSE","6.7","-","N/A","","Clear"
"42","6:00 PM","73.4","55.4","53","29.80","","SSE","4.5","-","N/A","","Clear"
"43","6:30 PM","71.6","57.2","60","29.80","","SSE","4.5","-","N/A","","Clear"
"44","7:00 PM","71.6","57.2","60","29.80","","SSE","4.5","-","N/A","","Clear"
"45","7:30 PM","69.8","59.0","68","29.83","","SSE","2.2","-","N/A","","Clear"
"46","8:00 PM","72","62","62","29.85","9","SSE","2.2","-","-","","Mostly Cloudy"
"47","8:00 PM","69.8","59.0","68","29.83","","SSE","4.5","-","N/A","","Clear"
"48","8:30 PM","69.8","59.0","68","29.86","","SSE","4.5","-","N/A","","Clear"
"49","9:00 PM","68.0","60.8","78","29.86","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","68.0","60.8","78","29.86","","East","4.5","-","N/A","","Clear"
"51","10:00 PM","68.0","60.8","78","29.86","","East","4.5","-","N/A","","Clear"
"52","10:30 PM","68.0","60.8","78","29.86","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","70","64","75","29.88","","ENE","2.2","-","-","",""
"54","11:00 PM","66.2","60.8","83","29.86","4.3","Variable","2.2","-","N/A","","Unknown"
"55","11:30 PM","68.0","59.0","73","29.89","4.3","ESE","2.2","-","N/A","","Unknown"
