"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"45","7:00 PM","26.6","-","-5.8","24","30.18","","ESE","2.2","-","N/A","","Clear"
"46","7:30 PM","26.6","-","-4.0","26","30.18","","ESE","2.2","-","N/A","","Clear"
"47","8:00 PM","26","-","-9","9","30.19","9","SW","2.2","-","-","",""
"48","8:00 PM","24.8","-","-4.0","28","30.18","","SE","2.2","-","N/A","","Clear"
"49","8:30 PM","24.8","-","-5.8","26","30.18","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","15.8","-","-5.8","38","30.18","","NE","2.2","-","N/A","","Clear"
"51","9:30 PM","21.2","-","-5.8","30","30.18","","NE","2.2","-","N/A","","Clear"
"52","10:00 PM","19.4","-","-7.6","30","30.21","","NE","2.2","-","N/A","","Clear"
"53","10:30 PM","19.4","-","-7.6","30","30.18","","North","2.2","-","N/A","","Clear"
"54","11:00 PM","24","-","-7","12","30.21","7","WSW","2.2","-","-","",""
"55","11:00 PM","17.6","-","-5.8","35","30.21","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","17.6","-","-5.8","35","30.21","","East","2.2","-","N/A","","Clear"
