"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","32.2ʡF","8.6","30","30.27","","West","6.7","-","N/A","","Clear"
"2","12:30 AM","32.0","27.6ʡF","10.4","41","30.27","","NNW","4.5","-","N/A","","Clear"
"3","1:00 AM","28.4","-","14.0","55","30.30","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","28.4","-","12.2","51","30.30","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","28.4","-","14.0","55","30.30","","Calm","","-","N/A","","Clear"
"6","2:30 AM","30.2","25.5ʡF","12.2","47","30.30","","NNW","4.5","-","N/A","","Clear"
"7","3:00 AM","26.6","-","14.0","59","30.27","","Variable","2.2","-","N/A","","Clear"
"8","3:30 AM","24.8","-","12.2","59","30.27","","North","2.2","-","N/A","","Clear"
"9","4:00 AM","30.2","25.5ʡF","14.0","51","30.27","","North","4.5","-","N/A","","Clear"
"10","4:30 AM","23.0","17.1ʡF","14.0","68","30.27","","North","4.5","-","N/A","","Clear"
"11","5:00 AM","28","-","14","41","30.27","19","South","4.5","-","-","",""
"12","5:00 AM","26.6","-","14.0","59","30.27","","North","2.2","-","N/A","","Clear"
"13","5:30 AM","23.0","-","14.0","68","30.27","","Variable","2.2","-","N/A","","Clear"
"14","6:00 AM","23.0","-","14.0","68","30.27","","NNE","2.2","-","N/A","","Clear"
"15","6:30 AM","23.0","-","14.0","68","30.27","","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","26.6","21.3ʡF","14.0","59","30.27","","WSW","4.5","-","N/A","","Clear"
"17","7:30 AM","24.8","-","15.8","69","30.27","","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","30.2","-","15.8","55","30.27","","NNE","2.2","-","N/A","","Clear"
"19","8:30 AM","35.6","-","12.2","38","30.27","","Variable","2.2","-","N/A","","Clear"
"20","9:00 AM","39.2","-","14.0","36","30.27","","Variable","2.2","-","N/A","","Clear"
"21","9:30 AM","41.0","-","10.4","29","30.27","","Variable","2.2","-","N/A","","Clear"
"22","10:00 AM","41.0","38.1ʡF","10.4","29","30.27","","NW","4.5","-","N/A","","Clear"
"23","10:30 AM","42.8","40.2ʡF","10.4","27","30.27","","NW","4.5","-","N/A","","Clear"
"24","11:00 AM","48","-","9","10","30.27","12","SSW","4.5","-","-","",""
"25","11:00 AM","46.4","-","10.4","23","30.27","","Variable","2.2","-","N/A","","Clear"
"26","11:30 AM","46.4","-","8.6","22","30.27","","Variable","2.2","-","N/A","","Clear"
"27","12:00 PM","48.2","-","8.6","20","30.24","","NNW","4.5","-","N/A","","Clear"
"28","12:30 PM","50.0","-","10.4","20","30.21","","Variable","4.5","-","N/A","","Clear"
"29","1:00 PM","50.0","-","10.4","20","30.18","","Variable","2.2","-","N/A","","Clear"
"30","1:30 PM","51.8","-","8.6","18","30.15","","South","6.7","-","N/A","","Clear"
"31","2:00 PM","53","-","5","6","30.15","19","SW","8.9","-","-","",""
"32","2:00 PM","53.6","-","8.6","16","30.15","","Variable","4.5","-","N/A","","Clear"
"33","2:30 PM","55.4","-","6.8","14","30.12","","South","6.7","-","N/A","","Clear"
"34","3:00 PM","53.6","-","6.8","15","30.12","","South","6.7","-","N/A","","Clear"
"35","3:30 PM","55.4","-","6.8","14","30.09","","SSW","11.2","-","N/A","","Clear"
"36","4:00 PM","51.8","-","6.8","16","30.09","","SSW","11.2","-","N/A","","Clear"
"37","4:30 PM","53.6","-","8.6","16","30.09","","SSW","8.9","-","N/A","","Clear"
"38","5:00 PM","52","-","10","9","30.10","19","SSW","8.9","-","-","","Clear"
"39","5:00 PM","51.8","-","8.6","18","30.09","","SSW","8.9","-","N/A","","Clear"
"40","5:30 PM","50.0","-","8.6","19","30.09","","SSW","11.2","-","N/A","","Clear"
"41","6:00 PM","46.4","42.0ʡF","10.4","23","30.09","","South","8.9","-","N/A","","Clear"
"42","6:30 PM","46.4","43.0ʡF","12.2","25","30.09","","SSE","6.7","-","N/A","","Clear"
"43","7:00 PM","42.8","38.7ʡF","12.2","29","30.12","","SSE","6.7","-","N/A","","Clear"
"44","7:30 PM","44.6","42.3ʡF","14.0","29","30.12","","SSE","4.5","-","N/A","","Clear"
"45","8:00 PM","45","-","15","17","30.13","9","South","4.5","-","-","","Clear"
"46","8:00 PM","42.8","40.2ʡF","14.0","31","30.12","","SSE","4.5","-","N/A","","Clear"
"47","8:30 PM","41.0","38.1ʡF","15.8","36","30.12","","SE","4.5","-","N/A","","Clear"
"48","9:00 PM","42.8","40.2ʡF","15.8","34","30.12","","SSE","4.5","-","N/A","","Clear"
"49","9:30 PM","41.0","36.5ʡF","15.8","36","30.12","","SSE","6.7","-","N/A","","Clear"
"50","10:00 PM","41.0","35.4ʡF","15.8","36","30.12","","South","8.9","-","N/A","","Clear"
"51","10:30 PM","42.8","36.7ʡF","14.0","31","30.09","","South","11.2","-","N/A","","Clear"
"52","11:00 PM","43","-","15","19","30.10","12","South","6.7","-","-","","Clear"
"53","11:00 PM","41.0","35.4ʡF","15.8","36","30.09","","South","8.9","-","N/A","","Clear"
"54","11:30 PM","42.8","36.7ʡF","15.8","34","30.09","","South","11.2","-","N/A","","Clear"
