"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","20.7 °F","6.8","32","30.27","","NW","26.8","-","N/A","","Clear"
"2","12:30 AM","32.0","18.3 °F","6.8","35","30.30","","NW","26.8","40.3 mph","N/A","","Clear"
"3","1:00 AM","32.0","18.8 °F","8.6","38","30.33","","NNW","24.6","-","N/A","","Clear"
"4","1:30 AM","32.0","18.8 °F","6.8","35","30.36","","NW","24.6","-","N/A","","Clear"
"5","2:00 AM","31","-","2","16","30.37","12","North","13.4","-","-","",""
"6","2:00 AM","30.2","17.0 °F","5.0","34","30.39","","NNW","22.4","33.6 mph","N/A","","Clear"
"7","2:30 AM","30.2","17.0 °F","5.0","34","30.42","","NW","22.4","-","N/A","","Clear"
"8","3:00 AM","28.4","16.7 °F","3.2","34","30.42","","NW","15.7","-","N/A","","Clear"
"9","3:30 AM","26.6","13.6 °F","3.2","37","30.45","","NW","17.9","-","N/A","","Clear"
"10","4:00 AM","26.6","13.6 °F","3.2","37","30.45","","NNW","17.9","-","N/A","","Clear"
"11","4:30 AM","24.8","14.2 °F","3.2","40","30.45","","NNW","11.2","-","N/A","","Clear"
"12","5:00 AM","27","-","-1","16","30.45","12","NNW","17.9","-","-","",""
"13","5:00 AM","24.8","14.2 °F","3.2","40","30.48","","NNW","11.2","-","N/A","","Clear"
"14","5:30 AM","23.0","10.8 °F","1.4","39","30.48","","NNW","13.4","-","N/A","","Clear"
"15","6:00 AM","23.0","8.9 °F","1.4","39","30.48","","NNW","17.9","-","N/A","","Clear"
"16","6:30 AM","23.0","8.9 °F","1.4","39","30.51","","NNW","17.9","-","N/A","","Clear"
"17","7:00 AM","23.0","8.9 °F","1.4","39","30.51","","NNW","17.9","-","N/A","","Clear"
"18","7:30 AM","24.8","11.3 °F","1.4","36","30.54","","NNW","17.9","-","N/A","","Clear"
"19","8:00 AM","24.8","12.1 °F","3.2","40","30.54","","NW","15.7","-","N/A","","Clear"
"20","8:30 AM","24.8","12.1 °F","3.2","40","30.57","","NW","15.7","-","N/A","","Clear"
"21","9:00 AM","26.6","14.4 °F","3.2","37","30.57","","NW","15.7","-","N/A","","Clear"
"22","9:30 AM","28.4","16.7 °F","3.2","34","30.57","","NW","15.7","-","N/A","","Clear"
"23","10:00 AM","30.2","19.1 °F","3.2","32","30.57","","NNW","15.7","-","N/A","","Clear"
"24","10:30 AM","30.2","18.3 °F","1.4","29","30.57","","NW","17.9","-","N/A","","Clear"
"25","11:00 AM","29","-","-4","12","30.56","19","NNW","13.4","-","-","",""
"26","11:00 AM","32.0","21.4 °F","3.2","30","30.57","","NNW","15.7","-","N/A","","Clear"
"27","11:30 AM","32.0","21.4 °F","-2.2","23","30.54","","NNW","15.7","-","N/A","","Clear"
"28","12:00 PM","32.0","20.0 °F","-2.2","23","30.54","","NW","20.1","-","N/A","","Clear"
"29","12:30 PM","32.0","21.4 °F","-0.4","25","30.51","","NNW","15.7","-","N/A","","Clear"
"30","1:00 PM","33.8","23.0 °F","-2.2","22","30.51","","NW","17.9","-","N/A","","Clear"
"31","1:30 PM","33.8","22.3 °F","-2.2","22","30.51","","NW","20.1","-","N/A","","Clear"
"32","2:00 PM","33","-","-4","9","30.51","19","NW","13.4","-","-","",""
"33","2:00 PM","33.8","23.0 °F","-4.0","20","30.51","","NW","17.9","-","N/A","","Clear"
"34","2:30 PM","33.8","22.3 °F","-2.2","22","30.51","","NNW","20.1","-","N/A","","Clear"
"35","3:00 PM","33.8","23.0 °F","-4.0","20","30.51","","NW","17.9","-","N/A","","Clear"
"36","3:30 PM","33.8","23.0 °F","-4.0","20","30.51","","NNW","17.9","-","N/A","","Clear"
"37","4:00 PM","32.0","20.6 °F","-4.0","21","30.54","","NW","17.9","31.3 mph","N/A","","Clear"
"38","4:30 PM","32.0","21.4 °F","1.4","27","30.54","","NNW","15.7","-","N/A","","Clear"
"39","5:00 PM","31","-","-3","11","30.54","19","NNW","8.9","-","-","",""
"40","5:00 PM","30.2","19.1 °F","-0.4","27","30.54","","NNW","15.7","-","N/A","","Clear"
"41","5:30 PM","30.2","19.1 °F","-0.4","27","30.54","","NNW","15.7","-","N/A","","Clear"
"42","6:00 PM","28.4","16.7 °F","-0.4","29","30.57","","NW","15.7","-","N/A","","Clear"
"43","6:30 PM","28.4","16.7 °F","-0.4","29","30.57","","NW","15.7","-","N/A","","Clear"
"44","7:00 PM","28.4","16.7 °F","-0.4","29","30.57","","NW","15.7","-","N/A","","Clear"
"45","7:30 PM","26.6","12.9 °F","-0.4","31","30.60","","NNW","20.1","-","N/A","","Clear"
"46","8:00 PM","29","-","-4","11","30.60","19","NW","8.9","-","-","",""
"47","8:00 PM","26.6","13.6 °F","-0.4","31","30.60","","NNW","17.9","-","N/A","","Clear"
"48","8:30 PM","26.6","14.4 °F","-0.4","31","30.60","","NNW","15.7","-","N/A","","Clear"
"49","9:00 PM","26.6","13.6 °F","-0.4","31","30.63","","NNW","17.9","-","N/A","","Clear"
"50","9:30 PM","24.8","13.1 °F","-0.4","34","30.63","","NNW","13.4","-","N/A","","Clear"
"51","10:00 PM","24.8","12.1 °F","-0.4","34","30.63","","NW","15.7","-","N/A","","Clear"
"52","10:30 PM","24.8","12.1 °F","-0.4","34","30.63","","NW","15.7","-","N/A","","Clear"
"53","11:00 PM","27","-","-4","13","30.63","19","NW","6.7","-","-","",""
"54","11:00 PM","24.8","12.1 °F","-0.4","34","30.66","","NNW","15.7","-","N/A","","Clear"
"55","11:30 PM","24.8","12.1 °F","-0.4","34","30.66","","NNW","15.7","-","N/A","","Clear"
