"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","-","12.2","74","30.42","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","17.6","-","12.2","79","30.42","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","19.4","-","12.2","74","30.42","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","19.4","12.9ʡF","10.4","68","30.42","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","21","-","12","55","30.41","12","East","6.7","-","-","","Partly Cloudy"
"6","2:00 AM","19.4","12.9ʡF","10.4","68","30.42","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","21.2","-","10.4","63","30.42","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","21.2","15.0ʡF","10.4","63","30.42","","East","4.5","-","N/A","","Clear"
"9","3:30 AM","21.2","15.0ʡF","10.4","63","30.39","","ESE","4.5","-","N/A","","Clear"
"10","4:00 AM","21.2","15.0ʡF","10.4","63","30.42","","ESE","4.5","-","N/A","","Clear"
"11","4:30 AM","21.2","15.0ʡF","10.4","63","30.42","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","21","-","8","44","30.43","12","ENE","4.5","-","-","","Overcast"
"13","5:00 AM","21.2","-","12.2","68","30.42","6.2","Calm","","-","N/A","Snow","Light Snow"
"14","5:30 AM","21.2","-","12.2","68","30.42","6.2","Variable","2.2","-","N/A","Snow","Light Snow"
"15","6:00 AM","21.2","-","12.2","68","30.42","6.2","North","2.2","-","N/A","Snow","Light Snow"
"16","6:30 AM","21.2","-","12.2","68","30.42","6.2","Variable","2.2","-","N/A","Snow","Light Snow"
"17","7:00 AM","21.2","-","12.2","68","30.42","6.2","North","2.2","-","N/A","","Overcast"
"18","7:30 AM","21.2","15.0ʡF","12.2","68","30.45","6.2","NNE","4.5","-","N/A","","Overcast"
"19","8:00 AM","22","-","11","51","30.45","16","ENE","2.2","-","-","","Overcast"
"20","8:00 AM","21.2","-","12.2","68","30.45","6.2","Variable","2.2","-","N/A","","Overcast"
"21","8:30 AM","21.2","-","14.0","74","30.45","6.2","Variable","2.2","-","N/A","","Overcast"
"22","9:00 AM","23.0","17.1ʡF","14.0","68","30.45","6.2","NNE","4.5","-","N/A","","Overcast"
"23","9:30 AM","23.0","-","14.0","68","30.45","6.2","NNE","2.2","-","N/A","","Overcast"
