"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","-","62.6","100","29.89","1.6","East","2.2","-","N/A","","Mist"
"2","12:30 AM","62.6","-","60.8","94","29.89","1.2","ENE","2.2","-","N/A","","Mist"
"3","1:00 AM","62.6","-","60.8","94","29.89","1.1","East","2.2","-","N/A","","Mist"
"4","1:30 AM","62.6","-","60.8","94","29.89","1.1","East","2.2","-","N/A","","Mist"
"5","2:00 AM","64","-","60","81","29.86","4","ENE","2.2","-","-","","Mist"
"6","2:00 AM","60.8","-","60.8","100","29.86","1.1","East","2.2","-","N/A","","Mist"
"7","2:30 AM","62.6","-","62.6","100","29.86","0.9","SSE","4.5","-","N/A","","Mist"
"8","3:00 AM","62.6","-","62.6","100","29.86","0.9","SSE","4.5","-","N/A","","Mist"
"9","3:30 AM","62.6","-","60.8","94","29.86","0.9","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","60.8","-","60.8","100","29.86","0.9","Calm","","-","N/A","","Mist"
"11","4:30 AM","60.8","-","60.8","100","29.86","0.8","East","2.2","-","N/A","","Mist"
"12","5:00 AM","63","-","61","90","29.85","1","ESE","2.2","-","-","","Mist"
"13","5:00 AM","60.8","-","60.8","100","29.86","0.7","ENE","2.2","-","N/A","","Partly Cloudy"
"14","5:30 AM","62.6","-","62.6","100","29.86","0.7","South","2.2","-","N/A","","Partly Cloudy"
"15","6:00 AM","62.6","-","62.6","100","29.86","0.7","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","64.4","-","62.6","94","29.89","0.7","SSE","4.5","-","N/A","","Mist"
"17","7:00 AM","64.4","-","62.6","94","29.89","0.8","SSE","4.5","-","N/A","","Mist"
"18","7:30 AM","66.2","-","64.4","94","29.89","0.9","SSE","6.7","-","N/A","","Mist"
"19","8:00 AM","64","-","60","83","29.89","1","SW","4.5","-","-","","Mist"
"20","8:00 AM","66.2","-","64.4","94","29.89","0.9","South","4.5","-","N/A","","Scattered Clouds"
"21","8:30 AM","68.0","-","62.6","83","29.89","1.1","South","4.5","-","N/A","","Partly Cloudy"
"22","9:00 AM","68.0","-","62.6","83","29.89","1.2","South","8.9","-","N/A","","Partly Cloudy"
"23","9:30 AM","69.8","-","60.8","73","29.89","1.4","South","8.9","-","N/A","","Partly Cloudy"
"24","10:00 AM","71.6","-","60.8","69","29.89","1.6","South","6.7","-","N/A","","Mist"
"25","10:30 AM","73.4","-","60.8","65","29.89","1.7","SSW","6.7","-","N/A","","Haze"
"26","11:00 AM","70","-","60","64","29.86","2","SW","6.7","-","-","","Mist"
"27","11:00 AM","73.4","-","60.8","65","29.86","1.9","SSE","4.5","-","N/A","","Haze"
"28","11:30 AM","75.2","-","60.8","61","29.86","2.2","South","6.7","-","N/A","","Haze"
"29","12:00 PM","77.0","-","59.0","54","29.86","","SSW","6.7","-","N/A","","Haze"
"30","12:30 PM","78.8","-","59.0","51","29.83","","South","8.9","-","N/A","","Haze"
"31","1:00 PM","78.8","-","59.0","51","29.83","","South","6.7","-","N/A","","Haze"
"32","1:30 PM","80.6","81.1ʡF","59.0","48","29.80","","South","8.9","-","N/A","","Haze"
"33","2:00 PM","82","-","51","23","29.78","9","SSW","8.9","-","-","","Clear"
"34","2:00 PM","82.4","81.7ʡF","55.4","39","29.80","3.7","South","11.2","-","N/A","","Unknown"
"35","2:30 PM","82.4","-","51.8","35","29.77","5.0","South","11.2","-","N/A","","Unknown"
"36","3:00 PM","84.2","-","51.8","33","29.77","","South","13.4","-","N/A","","Clear"
"37","3:30 PM","84.2","-","50.0","30","29.74","","South","13.4","-","N/A","","Clear"
"38","4:00 PM","84.2","-","51.8","33","29.74","","South","13.4","-","N/A","","Clear"
"39","4:30 PM","82.4","-","50.0","32","29.74","","South","11.2","-","N/A","","Clear"
"40","5:00 PM","83","-","49","21","29.71","11","South","8.9","-","-","","Clear"
"41","5:00 PM","82.4","-","50.0","32","29.74","","SSW","11.2","-","N/A","","Clear"
"42","5:30 PM","82.4","-","50.0","32","29.74","","SSW","11.2","-","N/A","","Clear"
"43","6:00 PM","82.4","-","51.8","35","29.74","","South","11.2","-","N/A","","Clear"
"44","6:30 PM","80.6","-","51.8","37","29.74","","South","11.2","-","N/A","","Clear"
"45","7:00 PM","80.6","-","51.8","37","29.74","","SSW","11.2","-","N/A","","Clear"
"46","7:30 PM","77.0","-","51.8","41","29.74","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","77","-","57","39","29.73","7","SW","4.5","-","-","","Clear"
"48","8:00 PM","75.2","-","53.6","47","29.74","","South","4.5","-","N/A","","Clear"
"49","8:30 PM","75.2","-","57.2","53","29.74","","SSE","4.5","-","N/A","","Clear"
"50","9:00 PM","73.4","-","57.2","57","29.74","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","75.2","-","59.0","57","29.77","5.0","South","8.9","-","N/A","","Unknown"
"52","10:00 PM","73.4","-","59.0","61","29.77","5.0","South","4.5","-","N/A","","Unknown"
"53","10:30 PM","71.6","-","59.0","64","29.77","5.0","SE","4.5","-","N/A","","Unknown"
"54","11:00 PM","73","-","60","54","29.75","7","South","4.5","-","-","","Overcast"
"55","11:00 PM","71.6","-","59.0","64","29.77","4.3","SSE","4.5","-","N/A","","Unknown"
"56","11:30 PM","71.6","-","60.8","69","29.77","4.3","SSE","4.5","-","N/A","","Unknown"
