"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","59.0","78","29.44","2.2","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","66.2","-","60.8","83","29.47","1.9","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","66.2","-","60.8","83","29.44","1.9","ESE","4.5","-","N/A","","Mist"
"4","1:30 AM","68.0","-","59.0","73","29.44","1.9","SE","4.5","-","N/A","","Mist"
"5","2:00 AM","69","-","58","59","29.43","5","ENE","4.5","-","-","","Mist"
"6","2:00 AM","68.0","-","59.0","73","29.44","2.2","SSE","4.5","-","N/A","","Mist"
"7","2:30 AM","68.0","-","57.2","68","29.44","2.2","SSE","4.5","-","N/A","","Mist"
"8","3:00 AM","66.2","-","57.2","73","29.44","2.2","SE","4.5","-","N/A","","Mist"
"9","3:30 AM","66.2","-","57.2","73","29.44","2.2","SE","4.5","-","N/A","","Mist"
"10","4:00 AM","64.4","-","57.2","77","29.44","2.2","SE","4.5","-","N/A","","Mist"
"11","4:30 AM","62.6","-","57.2","82","29.44","1.9","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","65","-","56","64","29.44","5","NE","2.2","-","-","","Mist"
"13","5:00 AM","62.6","-","57.2","82","29.44","1.9","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","64.4","-","57.2","77","29.47","1.7","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","62.6","-","59.0","88","29.47","1.4","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","64.4","-","57.2","77","29.47","1.4","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","66.2","-","57.2","73","29.47","1.6","ESE","4.5","-","N/A","","Mist"
"18","7:30 AM","68.0","-","57.2","68","29.47","1.7","ESE","4.5","-","N/A","","Mist"
"19","8:00 AM","69","-","56","55","29.47","4","ENE","4.5","-","-","","Mist"
"20","8:00 AM","69.8","-","59.0","68","29.47","1.7","SE","6.7","-","N/A","","Mist"
"21","8:30 AM","69.8","-","59.0","68","29.47","1.7","ESE","8.9","-","N/A","","Haze"
"22","9:00 AM","71.6","-","59.0","64","29.50","1.7","ESE","4.5","-","N/A","","Haze"
"23","9:30 AM","73.4","-","60.8","65","29.50","1.7","SSE","4.5","-","N/A","","Haze"
"24","10:00 AM","75.2","-","59.0","57","29.50","1.9","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","77.0","-","60.8","57","29.47","1.9","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","76","-","58","44","29.46","7","NNE","4.5","-","-","","Partly Cloudy"
"27","11:00 AM","77.0","-","60.8","57","29.47","1.9","SSE","6.7","-","N/A","","Haze"
"28","11:30 AM","78.8","-","60.8","54","29.47","1.9","ESE","4.5","-","N/A","","Haze"
"29","12:00 PM","77.0","-","60.8","57","29.47","1.9","SE","6.7","-","N/A","","Haze"
"30","12:30 PM","78.8","-","60.8","54","29.47","1.6","SSW","6.7","-","N/A","","Haze"
"31","1:00 PM","78.8","-","60.8","54","29.47","1.6","Variable","2.2","-","N/A","","Haze"
"32","1:30 PM","78.8","-","62.6","57","29.44","1.6","SSE","4.5","-","N/A","","Haze"
"33","2:00 PM","81","-","60","38","29.43","7","ENE","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","80.6","82.3ʡF","64.4","58","29.44","1.4","SSE","6.7","-","N/A","","Haze"
"35","2:30 PM","80.6","81.8ʡF","62.6","54","29.44","1.4","South","6.7","-","N/A","","Haze"
"36","3:00 PM","82.4","83.4ʡF","62.6","51","29.44","1.4","SSE","4.5","-","N/A","","Haze"
"37","3:30 PM","80.6","81.8ʡF","62.6","54","29.44","1.4","South","8.9","-","N/A","","Haze"
