"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","31.8ʡF","32.0","87","30.01","2.5","East","4.5","-","N/A","","Mist"
"2","12:30 AM","33.8","29.7ʡF","30.2","87","30.01","2.5","East","4.5","-","N/A","","Mist"
"3","1:00 AM","33.8","-","30.2","87","30.01","2.5","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","32.0","-","30.2","93","30.01","2.5","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","33","-","32","94","29.99","0","ENE","2.2","-","-","Fog","Partial Fog"
"6","2:00 AM","32.0","-","30.2","93","29.98","2.5","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","32.0","-","30.2","93","29.98","2.5","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","30.2","25.5ʡF","28.4","93","29.98","2.5","ESE","4.5","-","N/A","","Mist"
"9","3:30 AM","30.2","-","28.4","93","29.98","2.5","East","2.2","-","N/A","","Mist"
"10","4:00 AM","30.2","-","28.4","93","29.98","2.2","Calm","","-","N/A","","Mist"
"11","4:30 AM","28.4","-","26.6","93","29.98","2.2","NNE","2.2","-","N/A","","Mist"
"12","5:00 AM","31","-","30","93","29.97","0","ENE","2.2","-","-","","Mist"
"13","5:00 AM","28.4","-","28.4","100","29.98","2.2","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","28.4","-","28.4","100","29.98","1.9","NE","2.2","-","N/A","","Mist"
"15","6:00 AM","30.2","-","28.4","93","29.98","1.9","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","30.2","-","30.2","100","29.98","1.9","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","30.2","-","28.4","93","29.98","1.9","ESE","2.2","-","N/A","","Mist"
"18","7:30 AM","26.6","-","26.6","100","29.98","1.6","ENE","2.2","-","N/A","","Mist"
"19","8:00 AM","32","-","31","94","30.01","1","NE","4.5","-","-","","Mist"
"20","8:00 AM","28.4","-","28.4","100","29.98","1.2","East","2.2","-","N/A","","Mist"
"21","8:30 AM","32.0","-","30.2","93","30.01","1.2","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","33.8","-","32.0","93","30.01","1.2","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","37.4","33.9ʡF","32.0","81","30.04","1.2","SE","4.5","-","N/A","","Mist"
"24","10:00 AM","37.4","-","32.0","81","30.04","1.2","Variable","2.2","-","N/A","","Mist"
"25","10:30 AM","39.2","-","32.0","75","30.04","1.2","Variable","2.2","-","N/A","","Mist"
"26","11:00 AM","41","-","33","62","30.02","1","East","4.5","-","-","","Mist"
"27","11:00 AM","41.0","-","32.0","70","30.01","1.2","Variable","2.2","-","N/A","","Mist"
"28","11:30 AM","41.0","-","32.0","70","30.01","1.2","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","42.8","-","32.0","66","30.01","1.2","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","44.6","-","32.0","61","29.98","1.2","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","44.6","42.3ʡF","32.0","61","29.98","1.2","SE","4.5","-","N/A","","Haze"
"32","1:30 PM","46.4","44.4ʡF","32.0","57","29.98","1.1","SSE","4.5","-","N/A","","Haze"
"33","2:00 PM","46","-","32","47","29.98","1","East","4.5","-","-","","Haze"
"34","2:00 PM","46.4","-","32.0","57","29.98","1.1","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","44.6","42.3ʡF","33.8","66","29.98","1.1","South","4.5","-","N/A","","Haze"
"36","3:00 PM","44.6","-","32.0","61","29.98","1.1","Variable","2.2","-","N/A","","Haze"
"37","3:30 PM","44.6","42.3ʡF","32.0","61","30.01","1.1","South","4.5","-","N/A","","Haze"
"38","4:00 PM","44.6","42.3ʡF","32.0","61","30.01","1.1","SSE","4.5","-","N/A","","Haze"
"39","4:30 PM","42.8","40.2ʡF","32.0","66","30.01","1.1","ESE","4.5","-","N/A","","Haze"
"40","5:00 PM","43","-","36","67","30.03","1","SW","4.5","-","-","","Mist"
"41","5:00 PM","42.8","-","33.8","70","30.01","1.1","East","2.2","-","N/A","","Haze"
"42","5:30 PM","41.0","-","33.8","76","30.04","1.2","Variable","2.2","-","N/A","","Haze"
"43","6:00 PM","41.0","-","33.8","76","30.06","1.2","East","2.2","-","N/A","","Haze"
"44","6:30 PM","39.2","-","33.8","81","30.06","1.2","East","2.2","-","N/A","","Mist"
"45","7:00 PM","41.0","-","35.6","81","30.06","1.2","ESE","2.2","-","N/A","","Mist"
"46","7:30 PM","39.2","36.0ʡF","33.8","81","30.09","1.2","ESE","4.5","-","N/A","","Mist"
"47","8:00 PM","40","-","36","79","30.11","0","Calm","","-","-","","Mist"
"48","8:00 PM","39.2","-","33.8","81","30.09","1.2","East","2.2","-","N/A","","Mist"
"49","8:30 PM","37.4","-","33.8","87","30.12","1.2","ENE","2.2","-","N/A","","Mist"
"50","9:00 PM","37.4","-","33.8","87","30.12","1.2","Calm","","-","N/A","","Mist"
"51","9:30 PM","35.6","-","33.8","93","30.12","1.2","NE","2.2","-","N/A","","Mist"
"52","10:00 PM","35.6","-","33.8","93","30.12","1.2","Variable","2.2","-","N/A","","Mist"
"53","10:30 PM","35.6","-","33.8","93","30.15","1.1","Calm","","-","N/A","","Mist"
"54","11:00 PM","38","-","36","92","30.15","0","ENE","2.2","-","-","Fog","Partial Fog"
"55","11:30 PM","35.6","31.8ʡF","33.8","93","30.15","1.1","NNE","4.5","-","N/A","","Mist"
