"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","60.8","83","29.83","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","64.4","60.8","88","29.83","","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","66.2","59.0","78","29.83","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","64.4","59.0","83","29.83","","SSE","2.2","-","N/A","","Clear"
"5","2:00 AM","64.4","60.8","88","29.83","","Variable","2.2","-","N/A","","Clear"
"6","2:30 AM","64.4","60.8","88","29.80","","East","2.2","-","N/A","","Clear"
"7","3:00 AM","64.4","60.8","88","29.80","","ENE","4.5","-","N/A","","Clear"
"8","3:30 AM","64.4","60.8","88","29.80","","East","4.5","-","N/A","","Clear"
"9","4:00 AM","64.4","60.8","88","29.80","","East","4.5","-","N/A","","Clear"
"10","4:30 AM","62.6","60.8","94","29.80","","Variable","2.2","-","N/A","","Clear"
"11","5:00 AM","64","59","79","29.81","12","SSW","2.2","-","-","","Overcast"
"12","5:00 AM","62.6","60.8","94","29.80","4.3","Variable","2.2","-","N/A","","Unknown"
"13","5:30 AM","62.6","60.8","94","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"14","6:00 AM","64.4","60.8","88","29.80","3.1","Calm","","-","N/A","","Mist"
"15","6:30 AM","64.4","60.8","88","29.80","3.1","Variable","2.2","-","N/A","","Mist"
"16","7:00 AM","66.2","60.8","83","29.80","3.1","Calm","","-","N/A","","Mist"
"17","7:30 AM","66.2","60.8","83","29.80","3.1","North","6.7","-","N/A","","Mist"
"18","8:00 AM","67","60","73","29.81","7","WNW","4.5","-","-","","Mostly Cloudy"
"19","8:00 AM","68.0","60.8","78","29.80","3.7","NNW","6.7","-","N/A","","Unknown"
"20","8:30 AM","68.0","59.0","73","29.80","3.7","NNW","8.9","-","N/A","","Unknown"
"21","9:00 AM","71.6","60.8","69","29.80","","NE","6.7","-","N/A","","Clear"
"22","9:30 AM","71.6","59.0","64","29.80","","East","4.5","-","N/A","","Clear"
"23","10:00 AM","71.6","60.8","69","29.80","","East","6.7","-","N/A","","Clear"
"24","10:30 AM","73.4","60.8","65","29.80","","SE","4.5","-","N/A","","Clear"
"25","11:00 AM","74","63","61","29.79","7","East","6.7","-","-","","Clear"
"26","11:00 AM","75.2","60.8","61","29.77","","SE","6.7","-","N/A","","Clear"
"27","11:30 AM","77.0","60.8","57","29.77","","SE","6.7","-","N/A","","Clear"
"28","12:00 PM","77.0","60.8","57","29.77","","SSE","6.7","-","N/A","","Clear"
"29","12:30 PM","75.2","60.8","61","29.77","5.0","ESE","8.9","-","N/A","","Unknown"
"30","1:00 PM","78.8","60.8","54","29.74","5.0","SE","8.9","-","N/A","","Unknown"
"31","1:30 PM","78.8","59.0","51","29.74","5.0","SE","8.9","-","N/A","","Unknown"
"32","2:00 PM","78","60","43","29.74","9","SSE","6.7","-","-","","Partly Cloudy"
"33","2:00 PM","78.8","60.8","54","29.74","5.0","SE","11.2","-","N/A","","Unknown"
"34","2:30 PM","78.8","59.0","51","29.71","5.0","SSE","11.2","-","N/A","","Unknown"
"35","3:00 PM","77.0","59.0","54","29.71","5.0","SE","8.9","-","N/A","","Unknown"
"36","3:30 PM","75.2","59.0","57","29.71","5.0","SSE","8.9","-","N/A","Thunderstorm","Thunderstorm"
"37","4:00 PM","75.2","59.0","57","29.71","5.0","SSE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"38","4:30 PM","73.4","59.0","61","29.71","5.0","SE","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"39","5:00 PM","71.6","55.4","57","29.68","5.0","Variable","6.7","-","N/A","","Partly Cloudy"
"40","5:30 PM","73.4","59.0","61","29.68","6.2","North","11.2","-","N/A","","Partly Cloudy"
"41","6:00 PM","75.2","59.0","57","29.68","","North","6.7","-","N/A","","Clear"
"42","6:30 PM","73.4","55.4","53","29.71","","ENE","6.7","-","N/A","","Clear"
"43","7:00 PM","73.4","55.4","53","29.71","","ESE","8.9","-","N/A","","Clear"
"44","7:30 PM","71.6","55.4","57","29.71","","ESE","11.2","-","N/A","","Clear"
"45","8:00 PM","69.8","53.6","56","29.74","","SE","8.9","-","N/A","","Clear"
"46","8:30 PM","71.6","53.6","53","29.77","6.2","ESE","6.7","-","N/A","","Partly Cloudy"
"47","9:00 PM","69.8","53.6","56","29.77","6.2","East","11.2","-","N/A","","Partly Cloudy"
"48","9:30 PM","66.2","53.6","64","29.80","","ESE","6.7","-","N/A","","Clear"
"49","10:00 PM","64.4","55.4","73","29.80","6.2","East","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"50","10:30 PM","62.6","55.4","77","29.83","6.2","Variable","2.2","-","N/A","Thunderstorm","Thunderstorm"
"51","11:00 PM","62","55","71","29.81","12","SE","6.7","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"52","11:00 PM","62.6","55.4","77","29.80","6.2","ENE","4.5","-","N/A","Thunderstorm","Thunderstorm"
"53","11:30 PM","62.6","55.4","77","29.80","6.2","WSW","4.5","-","N/A","","Scattered Clouds"
