"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","71.6","89","29.62","1.6","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","75.2","-","71.6","89","29.62","1.4","SE","6.7","-","N/A","","Clear"
"3","1:00 AM","75.2","-","69.8","83","29.62","1.6","East","6.7","-","N/A","","Clear"
"4","1:30 AM","73.4","-","69.8","88","29.62","1.6","ESE","6.7","-","N/A","","Clear"
"5","2:00 AM","75","-","71","82","29.60","3","ENE","4.5","-","-","Rain","Light Rain"
"6","2:00 AM","73.4","-","69.8","88","29.62","1.6","East","4.5","-","N/A","","Clear"
"7","2:30 AM","73.4","-","71.6","94","29.62","1.1","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","73.4","-","71.6","94","29.59","0.9","ENE","4.5","-","N/A","","Overcast"
"9","3:30 AM","73.4","-","71.6","94","29.59","0.9","East","4.5","-","N/A","","Overcast"
"10","4:00 AM","73.4","-","71.6","94","29.59","0.9","Variable","2.2","-","N/A","","Overcast"
"11","4:30 AM","73.4","-","71.6","94","29.59","0.9","ESE","4.5","-","N/A","","Overcast"
"12","5:00 AM","75","-","71","82","29.57","2","ENE","6.7","-","-","","Mist"
"13","5:00 AM","73.4","-","71.6","94","29.59","0.9","East","4.5","-","N/A","","Overcast"
"14","5:30 AM","73.4","-","71.6","94","29.62","0.9","ESE","4.5","-","N/A","","Overcast"
"15","6:00 AM","73.4","-","71.6","94","29.62","0.9","SE","6.7","-","N/A","","Overcast"
"16","6:30 AM","73.4","-","71.6","94","29.62","0.9","SSE","6.7","-","N/A","","Mostly Cloudy"
"17","7:00 AM","71.6","-","71.6","100","29.62","1.1","South","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"18","7:30 AM","69.8","-","68.0","94","29.62","2.5","ESE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"19","8:00 AM","75","-","70","79","29.60","2","ENE","6.7","-","-","Rain","Light Rain Showers"
"20","8:00 AM","71.6","-","69.8","94","29.62","3.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"21","8:30 AM","71.6","-","71.6","100","29.62","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","73.4","-","69.8","88","29.62","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"23","9:30 AM","73.4","-","69.8","88","29.62","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"24","10:00 AM","73.4","-","69.8","88","29.62","6.2","NE","4.5","-","N/A","","Partly Cloudy"
"25","10:30 AM","73.4","-","71.6","94","29.62","6.2","East","4.5","-","N/A","","Partly Cloudy"
"26","11:00 AM","79","-","67","58","29.60","12","NE","4.5","-","-","","Clear"
"27","11:00 AM","75.2","-","71.6","89","29.62","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","75.2","-","69.8","83","29.62","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"29","12:00 PM","77.0","-","69.8","78","29.62","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"30","12:30 PM","78.8","-","69.8","74","29.62","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","80.6","84.6ʡF","71.6","74","29.59","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","82.4","86.3ʡF","69.8","66","29.59","","ESE","4.5","-","N/A","","Clear"
"33","2:00 PM","85","-","67","46","29.57","12","NE","4.5","-","-","","Clear"
"34","2:00 PM","82.4","86.3ʡF","69.8","66","29.59","","NNE","4.5","-","N/A","","Clear"
"35","2:30 PM","84.2","89.6ʡF","71.6","66","29.59","","ESE","4.5","-","N/A","","Clear"
"36","3:00 PM","84.2","90.9ʡF","73.4","70","29.59","","East","4.5","-","N/A","","Clear"
"37","3:30 PM","84.2","89.6ʡF","71.6","66","29.59","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","84.2","90.9ʡF","73.4","70","29.59","5.0","Variable","4.5","-","N/A","","Unknown"
"39","4:30 PM","84.2","90.9ʡF","73.4","70","29.56","3.7","ESE","6.7","-","N/A","","Unknown"
"40","5:00 PM","84.2","90.9ʡF","73.4","70","29.56","3.7","East","4.5","-","N/A","","Unknown"
"41","5:30 PM","84.2","90.9ʡF","73.4","70","29.56","3.1","East","4.5","-","N/A","","Mist"
"42","6:00 PM","84.2","92.3ʡF","75.2","74","29.59","2.5","NE","4.5","-","N/A","","Mist"
"43","6:30 PM","82.4","88.2ʡF","73.4","74","29.59","2.2","ENE","6.7","-","N/A","","Mist"
"44","7:00 PM","82.4","88.2ʡF","73.4","74","29.59","2.2","East","4.5","-","N/A","","Mist"
"45","7:30 PM","80.6","86.2ʡF","75.2","84","29.59","1.9","ENE","4.5","-","N/A","","Mist"
"46","8:00 PM","85","-","71","55","29.58","3","ENE","4.5","-","-","","Mist"
"47","8:00 PM","80.6","85.4ʡF","73.4","79","29.62","2.2","East","4.5","-","N/A","","Mist"
"48","8:30 PM","80.6","85.4ʡF","73.4","79","29.62","2.2","Variable","2.2","-","N/A","","Mist"
"49","9:00 PM","80.6","85.4ʡF","73.4","79","29.62","2.2","East","2.2","-","N/A","","Mist"
"50","9:30 PM","80.6","85.4ʡF","73.4","79","29.65","2.2","ESE","4.5","-","N/A","","Mist"
"51","10:00 PM","80.6","85.4ʡF","73.4","79","29.65","2.2","East","4.5","-","N/A","","Mist"
"52","10:30 PM","78.8","-","73.4","83","29.65","2.2","ESE","4.5","-","N/A","","Mist"
"53","11:00 PM","81","-","72","67","29.62","3","ENE","6.7","-","-","","Mist"
"54","11:00 PM","78.8","-","73.4","83","29.65","2.2","ESE","6.7","-","N/A","","Mist"
"55","11:30 PM","78.8","-","73.4","83","29.65","2.2","ESE","6.7","-","N/A","","Mist"
