"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","62.6","88","29.95","1.9","SE","4.5","-","N/A","","Mostly Cloudy"
"2","12:30 AM","66.2","64.4","94","29.92","2.2","SE","4.5","-","N/A","","Mostly Cloudy"
"3","1:00 AM","66.2","64.4","94","29.95","2.2","SE","6.7","-","N/A","","Mostly Cloudy"
"4","1:30 AM","66.2","62.6","88","29.92","2.2","SSE","4.5","-","N/A","","Mostly Cloudy"
"5","2:00 AM","66","62","85","29.92","4","South","4.5","-","-","","Mist"
"6","2:00 AM","66.2","62.6","88","29.92","2.2","SSE","4.5","-","N/A","","Mostly Cloudy"
"7","2:30 AM","66.2","62.6","88","29.92","2.2","SSE","4.5","-","N/A","","Mostly Cloudy"
"8","3:00 AM","66.2","64.4","94","29.92","1.9","SSE","6.7","-","N/A","","Mostly Cloudy"
"9","3:30 AM","66.2","64.4","94","29.92","1.9","SSE","4.5","-","N/A","","Mostly Cloudy"
"10","4:00 AM","66.2","64.4","94","29.92","1.7","SSE","4.5","-","N/A","","Mostly Cloudy"
"11","4:30 AM","64.4","62.6","94","29.89","1.7","SSE","4.5","-","N/A","","Mostly Cloudy"
"12","5:00 AM","66","63","85","29.89","2","South","4.5","-","-","","Mist"
"13","5:00 AM","64.4","64.4","100","29.89","1.6","SSE","4.5","-","N/A","","Overcast"
"14","5:30 AM","64.4","64.4","100","29.89","1.6","SSE","4.5","-","N/A","","Overcast"
"15","6:00 AM","64.4","64.4","100","29.89","1.2","SE","2.2","-","N/A","","Overcast"
"16","6:30 AM","64.4","64.4","100","29.92","1.2","Variable","2.2","-","N/A","","Overcast"
"17","7:00 AM","66.2","64.4","94","29.92","1.2","ESE","2.2","-","N/A","","Overcast"
"18","7:30 AM","66.2","64.4","94","29.92","1.2","SE","4.5","-","N/A","","Overcast"
"19","8:00 AM","66","63","86","29.90","3","SSE","4.5","-","-","","Mist"
"20","8:00 AM","66.2","64.4","94","29.92","1.4","SE","4.5","-","N/A","","Overcast"
"21","8:30 AM","66.2","64.4","94","29.92","1.4","SSE","4.5","-","N/A","","Overcast"
"22","9:00 AM","68.0","64.4","88","29.92","1.4","South","6.7","-","N/A","","Overcast"
"23","9:30 AM","68.0","64.4","88","29.92","1.6","South","6.7","-","N/A","","Overcast"
"24","10:00 AM","68.0","64.4","88","29.92","1.6","South","6.7","-","N/A","","Overcast"
"25","10:30 AM","68.0","64.4","88","29.92","1.7","South","4.5","-","N/A","","Overcast"
"26","11:00 AM","69","63","75","29.90","4","SSW","4.5","-","-","","Mist"
"27","11:00 AM","69.8","64.4","83","29.92","1.7","South","4.5","-","N/A","","Overcast"
"28","11:30 AM","69.8","64.4","83","29.92","1.9","South","4.5","-","N/A","","Overcast"
"29","12:00 PM","69.8","64.4","83","29.89","2.2","South","4.5","-","N/A","","Overcast"
"30","12:30 PM","69.8","64.4","83","29.89","2.5","South","6.7","-","N/A","","Overcast"
"31","1:00 PM","69.8","64.4","83","29.89","2.5","South","6.7","-","N/A","","Overcast"
"32","1:30 PM","71.6","64.4","78","29.89","2.5","South","8.9","-","N/A","","Overcast"
"33","2:00 PM","70","62","70","29.87","4","South","4.5","-","-","","Mist"
"34","2:00 PM","71.6","64.4","78","29.89","2.5","South","6.7","-","N/A","","Overcast"
"35","2:30 PM","71.6","64.4","78","29.86","2.5","South","6.7","-","N/A","","Overcast"
"36","3:00 PM","71.6","64.4","78","29.86","3.1","Variable","6.7","-","N/A","","Overcast"
"37","3:30 PM","71.6","64.4","78","29.86","3.1","South","6.7","-","N/A","","Overcast"
"38","4:00 PM","71.6","62.6","73","29.86","3.1","SSW","6.7","-","N/A","","Overcast"
"39","4:30 PM","71.6","62.6","73","29.86","3.1","SSW","6.7","-","N/A","","Overcast"
"40","5:00 PM","71","62","65","29.83","7","SSW","2.2","-","-","","Overcast"
"41","5:00 PM","69.8","62.6","78","29.86","3.1","South","4.5","-","N/A","","Overcast"
"42","5:30 PM","69.8","62.6","78","29.83","3.1","South","4.5","-","N/A","","Overcast"
"43","6:00 PM","69.8","64.4","83","29.86","2.5","SSE","4.5","-","N/A","","Overcast"
"44","6:30 PM","68.0","64.4","88","29.86","","SE","4.5","-","N/A","","Overcast"
"45","7:00 PM","68.0","64.4","88","29.86","","SE","4.5","-","N/A","","Overcast"
"46","7:30 PM","68.0","64.4","88","29.86","","SSE","4.5","-","N/A","","Overcast"
"47","8:00 PM","69","64","77","29.86","7","SSE","4.5","-","-","","Overcast"
"48","8:00 PM","68.0","64.4","88","29.86","","SSE","4.5","-","N/A","","Overcast"
"49","8:30 PM","68.0","64.4","88","29.89","2.5","South","4.5","-","N/A","","Overcast"
"50","9:00 PM","68.0","64.4","88","29.89","2.5","SSE","4.5","-","N/A","","Overcast"
"51","9:30 PM","68.0","64.4","88","29.89","2.5","Variable","2.2","-","N/A","","Overcast"
"52","10:00 PM","68.0","64.4","88","29.89","","Variable","2.2","-","N/A","","Overcast"
"53","10:30 PM","66.2","64.4","94","29.89","","Variable","2.2","-","N/A","","Overcast"
"54","11:00 PM","68","63","80","29.86","5","South","2.2","-","-","","Mist"
"55","11:00 PM","68.0","64.4","88","29.89","2.2","Variable","2.2","-","N/A","","Overcast"
"56","11:30 PM","68.0","64.4","88","29.86","2.2","Variable","2.2","-","N/A","","Overcast"
