"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","69.8","94","29.83","2.2","NE","4.5","-","N/A","","Mist"
"2","12:30 AM","71.6","-","71.6","100","29.83","2.2","NE","2.2","-","N/A","","Mist"
"3","1:00 AM","71.6","-","69.8","94","29.80","1.9","ENE","2.2","-","N/A","","Mist"
"4","1:30 AM","71.6","-","71.6","100","29.80","1.9","NE","2.2","-","N/A","","Mist"
"5","2:00 AM","76","-","70","77","29.79","4","SSE","2.2","-","-","","Mist"
"6","2:00 AM","73.4","-","71.6","94","29.80","2.2","ENE","2.2","-","N/A","","Mist"
"7","2:30 AM","73.4","-","71.6","94","29.80","2.2","ENE","4.5","-","N/A","","Mist"
"8","3:00 AM","73.4","-","71.6","94","29.80","2.2","ENE","4.5","-","N/A","","Mist"
"9","3:30 AM","73.4","-","71.6","94","29.80","2.2","ENE","4.5","-","N/A","","Mist"
"10","4:00 AM","73.4","-","71.6","94","29.80","2.2","ENE","4.5","-","N/A","","Mist"
"11","4:30 AM","73.4","-","71.6","94","29.80","2.2","ENE","4.5","-","N/A","","Mist"
"12","5:00 AM","76","-","71","79","29.78","4","SSW","2.2","-","-","","Mist"
"13","5:00 AM","73.4","-","71.6","94","29.80","2.2","Calm","","-","N/A","","Mist"
"14","5:30 AM","73.4","-","71.6","94","29.80","1.6","North","2.2","-","N/A","","Mist"
"15","6:00 AM","73.4","-","71.6","94","29.80","1.3","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","73.4","-","71.6","94","29.80","1.1","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","73.4","-","71.6","94","29.80","1.1","NE","2.2","-","N/A","","Mist"
"18","7:30 AM","73.4","-","71.6","94","29.83","1.1","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","77","-","72","79","29.79","4","ENE","4.5","-","-","","Mist"
"20","8:00 AM","75.2","-","71.6","89","29.83","1.1","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","75.2","-","73.4","94","29.83","1.1","East","2.2","-","N/A","","Mist"
"22","9:00 AM","77.0","-","73.4","89","29.83","1.1","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","78.8","-","73.4","83","29.83","1.1","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","78.8","-","73.4","83","29.83","1.2","Variable","2.2","-","N/A","","Mist"
"25","10:30 AM","80.6","85.4ʡF","73.4","79","29.80","1.2","Variable","2.2","-","N/A","","Mist"
"26","11:00 AM","83","-","71","58","29.78","4","SSW","4.5","-","-","","Mist"
"27","11:00 AM","82.4","88.2ʡF","73.4","74","29.80","1.2","Variable","2.2","-","N/A","","Mist"
"28","11:30 AM","82.4","88.2ʡF","73.4","74","29.80","1.4","Variable","2.2","-","N/A","","Partly Cloudy"
"29","12:00 PM","82.4","88.2ʡF","73.4","74","29.80","1.6","NE","4.5","-","N/A","","Scattered Clouds"
"30","12:30 PM","86.0","93.4ʡF","73.4","66","29.77","1.6","Variable","4.5","-","N/A","","Haze"
"31","1:00 PM","87.8","95.6ʡF","73.4","62","29.77","1.6","South","6.7","-","N/A","","Haze"
"32","1:30 PM","87.8","95.6ʡF","73.4","62","29.77","1.6","SSW","4.5","-","N/A","","Haze"
"33","2:00 PM","86","-","69","48","29.73","5","South","6.7","-","-","","Haze"
"34","2:00 PM","87.8","95.6ʡF","73.4","62","29.74","1.6","Variable","4.5","-","N/A","","Haze"
"35","2:30 PM","86.0","93.4ʡF","73.4","66","29.74","1.6","South","6.7","-","N/A","","Haze"
"36","3:00 PM","86.0","93.4ʡF","73.4","66","29.74","1.6","SE","4.5","-","N/A","","Haze"
"37","3:30 PM","86.0","93.4ʡF","73.4","66","29.71","1.9","SSE","4.5","-","N/A","","Haze"
"38","4:00 PM","86.0","93.4ʡF","73.4","66","29.71","2.2","South","6.7","-","N/A","","Haze"
"39","4:30 PM","86.0","93.4ʡF","73.4","66","29.71","","SSE","6.7","-","N/A","","Haze"
"40","5:00 PM","86","-","70","49","29.71","7","SSW","4.5","-","-","","Clear"
"41","5:00 PM","86.0","93.4ʡF","73.4","66","29.71","","SSE","6.7","-","N/A","","Haze"
"42","5:30 PM","84.2","89.6ʡF","71.6","66","29.74","2.5","South","8.9","-","N/A","","Haze"
"43","6:00 PM","84.2","89.6ʡF","71.6","66","29.74","2.5","South","8.9","-","N/A","","Haze"
"44","6:30 PM","82.4","87.2ʡF","71.6","70","29.74","2.5","South","8.9","-","N/A","","Haze"
"45","7:00 PM","82.4","87.2ʡF","71.6","70","29.74","2.2","South","6.7","-","N/A","","Haze"
"46","7:30 PM","82.4","87.2ʡF","71.6","70","29.74","2.2","SSW","6.7","-","N/A","","Clear"
"47","8:00 PM","80.6","85.4ʡF","73.4","79","29.74","2.2","South","8.9","-","N/A","","Clear"
"48","8:30 PM","78.8","-","73.4","83","29.77","2.2","South","6.7","-","N/A","","Clear"
"49","9:00 PM","78.8","-","71.6","78","29.77","2.2","South","4.5","-","N/A","","Clear"
"50","9:30 PM","78.8","-","71.6","78","29.77","2.2","South","4.5","-","N/A","","Clear"
"51","10:00 PM","77.0","-","71.6","83","29.77","2.2","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","75.2","-","73.4","94","29.77","1.9","SSE","4.5","-","N/A","","Clear"
"53","11:00 PM","78","-","73","79","29.74","4","SSW","2.2","-","-","","Mist"
"54","11:00 PM","75.2","-","71.6","89","29.77","1.9","SE","4.5","-","N/A","","Clear"
"55","11:30 PM","75.2","-","73.4","94","29.74","1.9","SE","2.2","-","N/A","","Clear"
