"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","60.8","54","29.71","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","78.8","-","62.6","57","29.71","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","77.0","-","64.4","65","29.74","","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","75.2","-","64.4","69","29.71","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","77","-","66","61","29.73","3","SSW","4.5","-","-","","Mist"
"6","2:00 AM","75.2","-","64.4","69","29.71","5.0","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","73.4","-","64.4","73","29.71","5.0","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","73.4","-","66.2","78","29.71","4.3","SSE","2.2","-","N/A","","Unknown"
"9","3:30 AM","73.4","-","64.4","73","29.74","4.3","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","73.4","-","64.4","73","29.74","4.3","ENE","4.5","-","N/A","","Unknown"
"11","4:30 AM","71.6","-","64.4","78","29.74","4.3","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","74","-","67","72","29.76","2","SSW","4.5","-","-","","Mist"
"13","5:00 AM","71.6","-","64.4","78","29.77","3.7","NE","2.2","-","N/A","","Unknown"
"14","5:30 AM","69.8","-","64.4","83","29.77","3.7","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","71.6","-","66.2","83","29.77","3.7","NNE","2.2","-","N/A","","Unknown"
"16","6:30 AM","73.4","-","66.2","78","29.77","3.1","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","77.0","-","68.0","74","29.80","3.1","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","78.8","-","68.0","69","29.80","2.5","ENE","2.2","-","N/A","","Mist"
"19","8:00 AM","79","-","67","58","29.80","2","WSW","6.7","-","-","","Mist"
"20","8:00 AM","80.6","83.2 °F","68.0","65","29.80","2.2","Variable","2.2","-","N/A","","Haze"
"21","8:30 AM","82.4","85.4 °F","68.0","62","29.80","2.2","Variable","2.2","-","N/A","","Haze"
"22","9:00 AM","84.2","87.3 °F","68.0","58","29.80","2.8","Variable","2.2","-","N/A","","Haze"
"23","9:30 AM","84.2","87.3 °F","68.0","58","29.80","2.5","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","86.0","89.4 °F","68.0","55","29.80","2.2","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","87.8","91.4 °F","68.0","52","29.80","2.2","Variable","4.5","-","N/A","","Haze"
"26","11:00 AM","88","-","66","38","29.81","4","SW","8.9","-","-","","Haze"
"27","11:00 AM","87.8","91.4 °F","68.0","52","29.80","2.2","SSW","4.5","-","N/A","","Haze"
"28","11:30 AM","89.6","93.4 °F","68.0","49","29.80","2.8","South","4.5","-","N/A","","Haze"
"29","12:00 PM","89.6","93.4 °F","68.0","49","29.80","2.8","Variable","4.5","-","N/A","","Haze"
"30","12:30 PM","91.4","95.4 °F","68.0","46","29.80","2.8","SSE","6.7","-","N/A","","Haze"
"31","1:00 PM","93.2","96.2 °F","66.2","41","29.77","3.7","Variable","4.5","-","N/A","","Unknown"
"32","1:30 PM","93.2","96.2 °F","66.2","41","29.77","","SW","6.7","17.9 mph","N/A","","Clear"
"33","2:00 PM","93","-","62","26","29.77","9","SSW","8.9","-","-","","Mostly Cloudy"
"34","2:00 PM","93.2","94.9 °F","64.4","38","29.77","","SW","8.9","20.1 mph","N/A","","Clear"
"35","2:30 PM","95.0","98.5 °F","66.2","39","29.74","","South","11.2","-","N/A","","Clear"
"36","3:00 PM","95.0","96.0 °F","62.6","34","29.74","","SSW","8.9","-","N/A","","Clear"
"37","3:30 PM","96.8","98.0 °F","62.6","32","29.74","","South","11.2","-","N/A","","Clear"
"38","4:00 PM","95.0","95.2 °F","60.8","32","29.74","","South","13.4","-","N/A","","Clear"
"39","4:30 PM","95.0","95.2 °F","60.8","32","29.74","","South","11.2","-","N/A","","Clear"
"40","5:00 PM","93","-","61","25","29.74","9","SSW","13.4","-","-","","Mostly Cloudy"
"41","5:00 PM","95.0","95.2 °F","60.8","32","29.74","","SSW","13.4","-","N/A","","Clear"
"42","5:30 PM","93.2","93.3 °F","60.8","34","29.74","","South","13.4","-","N/A","","Clear"
"43","6:00 PM","93.2","93.3 °F","60.8","34","29.74","","South","11.2","-","N/A","","Clear"
"44","6:30 PM","91.4","91.4 °F","60.8","36","29.74","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","89.6","89.5 °F","60.8","38","29.74","","South","11.2","-","N/A","","Clear"
"46","7:30 PM","89.6","89.5 °F","60.8","38","29.77","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","87","-","62","33","29.78","7","South","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","87.8","87.6 °F","60.8","40","29.77","","South","8.9","-","N/A","","Clear"
"49","8:30 PM","87.8","87.6 °F","60.8","40","29.77","","SSE","6.7","-","N/A","","Clear"
"50","9:00 PM","86.0","86.6 °F","62.6","45","29.80","","SSE","6.7","-","N/A","","Clear"
"51","9:30 PM","86.0","86.6 °F","62.6","45","29.80","","South","6.7","-","N/A","","Clear"
"52","10:00 PM","84.2","84.4 °F","60.8","45","29.80","","South","8.9","-","N/A","","Clear"
