"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","48.2","43","29.77","","SE","6.7","-","N/A","","Clear"
"2","12:30 AM","68.0","-","50.0","52","29.77","","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","68.0","-","51.8","56","29.74","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","68.0","-","50.0","52","29.74","","SE","4.5","-","N/A","","Clear"
"5","2:00 AM","72","-","46","28","29.74","19","South","4.5","-","-","",""
"6","2:00 AM","66.2","-","50.0","56","29.74","","SE","4.5","-","N/A","","Clear"
"7","2:30 AM","66.2","-","51.8","60","29.74","","SE","4.5","-","N/A","","Clear"
"8","3:00 AM","68.0","-","55.4","64","29.74","","SE","8.9","-","N/A","","Clear"
"9","3:30 AM","68.0","-","53.6","60","29.74","","SE","8.9","-","N/A","","Clear"
"10","4:00 AM","66.2","-","53.6","64","29.74","","SE","8.9","-","N/A","","Clear"
"11","4:30 AM","66.2","-","53.6","64","29.74","","SE","6.7","-","N/A","","Clear"
"12","5:00 AM","68","-","47","36","29.72","16","SSW","4.5","-","-","","Clear"
"13","5:00 AM","64.4","-","53.6","68","29.74","5.0","SE","4.5","-","N/A","","Unknown"
"14","5:30 AM","62.6","-","51.8","68","29.74","5.0","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","66.2","-","53.6","64","29.74","4.3","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","68.0","-","55.4","64","29.74","4.3","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","69.8","-","55.4","60","29.74","4.3","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","71.6","-","53.6","53","29.74","4.3","SSE","4.5","-","N/A","","Unknown"
"19","8:00 AM","75","-","50","30","29.72","12","SW","6.7","-","-","","Clear"
"20","8:00 AM","73.4","-","55.4","53","29.74","4.3","SE","4.5","-","N/A","","Unknown"
"21","8:30 AM","77.0","-","51.8","41","29.74","3.7","ESE","4.5","-","N/A","","Unknown"
"22","9:00 AM","77.0","-","53.6","44","29.71","3.7","SE","4.5","-","N/A","","Unknown"
"23","9:30 AM","78.8","-","53.6","42","29.71","3.7","East","4.5","-","N/A","","Unknown"
"24","10:00 AM","78.8","-","51.8","39","29.71","3.1","Variable","4.5","-","N/A","","Haze"
"25","10:30 AM","82.4","81.4 °F","53.6","37","29.68","3.1","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","87","-","48","17","29.65","12","South","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","82.4","81.7 °F","55.4","39","29.68","3.1","ENE","4.5","-","N/A","","Haze"
"28","11:30 AM","86.0","84.2 °F","53.6","33","29.65","3.1","Variable","4.5","-","N/A","","Haze"
"29","12:00 PM","89.6","-","51.8","27","29.65","3.1","SSE","4.5","-","N/A","","Haze"
"30","1:00 PM","95.0","-","50.0","22","29.59","5.0","Variable","6.7","17.9 mph","N/A","","Unknown"
"31","1:30 PM","95.0","-","48.2","20","29.59","","South","11.2","-","N/A","","Clear"
"32","2:00 PM","94","-","44","10","29.55","16","SSW","11.2","-","-","","Scattered Clouds"
"33","2:00 PM","95.0","-","48.2","20","29.59","","SSW","13.4","-","N/A","","Clear"
"34","2:30 PM","96.8","-","44.6","17","29.56","","SSW","13.4","-","N/A","","Clear"
"35","3:00 PM","96.8","-","46.4","18","29.53","","South","13.4","-","N/A","","Clear"
"36","3:30 PM","96.8","-","44.6","17","29.50","","SSW","17.9","-","N/A","","Clear"
"37","4:00 PM","95.0","-","44.6","18","29.50","","SSW","20.1","-","N/A","","Clear"
"38","4:30 PM","93.2","-","39.2","15","29.50","","SSW","17.9","-","N/A","","Clear"
"39","5:00 PM","91.4","-","42.8","18","29.50","6.2","SW","15.7","-","N/A","","Partly Cloudy"
"40","5:30 PM","91.4","-","41.0","17","29.53","6.2","WSW","15.7","-","N/A","Thunderstorm","Thunderstorm"
"41","6:00 PM","91.4","-","46.4","21","29.50","","SSW","11.2","-","N/A","","Clear"
"42","6:30 PM","89.6","-","44.6","21","29.53","","SW","11.2","-","N/A","","Clear"
"43","7:00 PM","89.6","-","46.4","22","29.53","","SW","13.4","-","N/A","","Clear"
"44","7:30 PM","89.6","-","48.2","24","29.53","","SW","13.4","-","N/A","","Clear"
"45","8:00 PM","87.8","-","48.2","25","29.53","","SSW","13.4","-","N/A","","Clear"
"46","8:30 PM","87.8","-","50.0","27","29.53","","SSW","11.2","-","N/A","","Clear"
"47","9:00 PM","87.8","-","50.0","27","29.56","","SW","6.7","-","N/A","","Clear"
"48","9:30 PM","84.2","-","50.0","30","29.59","6.2","NNE","13.4","-","N/A","","Partly Cloudy"
"49","10:00 PM","82.4","-","50.0","32","29.56","","NE","8.9","-","N/A","","Clear"
"50","10:30 PM","78.8","-","50.0","36","29.56","","ESE","6.7","-","N/A","","Clear"
"51","11:00 PM","81","-","49","22","29.55","12","SSE","2.2","-","-","","Clear"
"52","11:00 PM","75.2","-","50.0","41","29.56","","North","8.9","-","N/A","","Clear"
