"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","35.6","39","29.62","","NNE","2.2","-","N/A","","Clear"
"2","12:30 AM","59.0","41.0","51","29.62","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","59.0","41.0","51","29.62","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","62.6","35.6","37","29.62","","South","4.5","-","N/A","","Clear"
"5","2:00 AM","66","38","25","29.62","11","East","4.5","-","-","","Clear"
"6","2:00 AM","62.6","42.8","48","29.62","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","57.2","42.8","59","29.62","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","57.2","42.8","59","29.59","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","51.8","42.8","71","29.62","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","55.4","42.8","63","29.62","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","55.4","41.0","58","29.62","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","62","40","33","29.60","7","NE","2.2","-","-","","Clear"
"13","5:00 AM","53.6","41.0","62","29.59","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","55.4","42.8","63","29.59","","NNE","4.5","-","N/A","","Clear"
"15","6:00 AM","59.0","42.8","55","29.62","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","60.8","44.6","55","29.65","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","62.6","42.8","48","29.65","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","64.4","42.8","45","29.65","","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","70","36","18","29.65","7","NNE","4.5","-","-","","Clear"
"20","8:00 AM","68.0","39.2","35","29.65","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","68.0","42.8","40","29.65","","NNE","4.5","-","N/A","","Clear"
"22","9:00 AM","69.8","39.2","33","29.65","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","71.6","39.2","31","29.65","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","73.4","39.2","29","29.62","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","75.2","30.2","19","29.65","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","73","36","16","29.64","7","East","4.5","-","-","","Overcast"
"27","11:00 AM","75.2","30.2","19","29.65","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","75.2","33.8","22","29.62","","SSE","4.5","-","N/A","","Clear"
"29","12:00 PM","77.0","33.8","21","29.59","","ENE","4.5","-","N/A","","Clear"
"30","12:30 PM","78.8","37.4","23","29.59","","ESE","4.5","-","N/A","","Clear"
"31","1:00 PM","78.8","39.2","24","29.59","","SE","4.5","-","N/A","","Clear"
"32","1:30 PM","80.6","39.2","23","29.56","","East","4.5","-","N/A","","Clear"
"33","2:00 PM","79","42","17","29.57","9","SE","4.5","-","-","","Clear"
"34","2:00 PM","80.6","42.8","26","29.53","","ESE","4.5","-","N/A","","Clear"
"35","2:30 PM","82.4","42.8","25","29.53","","SSE","8.9","-","N/A","","Clear"
"36","3:00 PM","80.6","41.0","24","29.53","","South","13.4","-","N/A","","Clear"
"37","3:30 PM","80.6","42.8","26","29.53","","SSE","11.2","-","N/A","","Clear"
"38","4:00 PM","80.6","42.8","26","29.53","","SSE","8.9","-","N/A","","Clear"
"39","4:30 PM","78.8","44.6","30","29.53","5.0","SSE","8.9","-","N/A","","Unknown"
"40","5:00 PM","78","47","22","29.52","9","SSW","6.7","-","-","","Clear"
"41","5:00 PM","77.0","44.6","32","29.50","5.0","SSE","6.7","-","N/A","","Unknown"
"42","5:30 PM","77.0","44.6","32","29.50","5.0","SE","6.7","-","N/A","","Unknown"
"43","6:00 PM","75.2","46.4","36","29.50","3.7","SSE","6.7","-","N/A","","Unknown"
"44","6:30 PM","73.4","48.2","41","29.53","3.1","SE","6.7","-","N/A","","Haze"
"45","7:00 PM","73.4","48.2","41","29.53","3.1","SSE","6.7","-","N/A","","Haze"
"46","7:30 PM","71.6","51.8","50","29.53","3.7","ESE","4.5","-","N/A","","Unknown"
"47","8:00 PM","73","49","31","29.55","7","South","2.2","-","-","","Clear"
"48","8:00 PM","69.8","51.8","53","29.53","5.0","SE","4.5","-","N/A","","Unknown"
"49","8:30 PM","68.0","53.6","60","29.56","5.0","Variable","2.2","-","N/A","","Unknown"
"50","9:00 PM","68.0","53.6","60","29.59","5.0","Variable","2.2","-","N/A","","Unknown"
"51","9:30 PM","66.2","53.6","64","29.59","5.0","Variable","2.2","-","N/A","","Unknown"
"52","10:00 PM","64.4","55.4","73","29.59","5.0","East","2.2","-","N/A","","Unknown"
"53","10:30 PM","64.4","55.4","73","29.59","5.0","Variable","2.2","-","N/A","","Unknown"
"54","11:00 PM","69","50","40","29.61","5","Calm","","-","-","","Haze"
"55","11:00 PM","64.4","55.4","73","29.62","5.0","ESE","2.2","-","N/A","","Unknown"
"56","11:30 PM","64.4","55.4","73","29.62","5.0","Variable","2.2","-","N/A","","Unknown"
