"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","-","-5.8","33","30.21","","Calm","","-","N/A","","Clear"
"2","12:30 AM","12.2","-","-4.0","48","30.21","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","17.6","10.8ʡF","-5.8","35","30.21","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","15.8","-","-5.8","38","30.21","","North","2.2","-","N/A","","Clear"
"5","2:00 AM","18","-","-6","19","30.20","7","Calm","","-","-","",""
"6","2:00 AM","14.0","6.6ʡF","-5.8","41","30.21","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","17.6","8.4ʡF","-5.8","35","30.21","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","14.0","6.6ʡF","-5.8","41","30.21","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","14.0","-","-5.8","41","30.21","","NNW","2.2","-","N/A","","Clear"
"10","4:00 AM","12.2","4.5ʡF","-4.0","48","30.21","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","10.4","2.4ʡF","-4.0","52","30.18","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","17","-","-5","21","30.18","7","NE","2.2","-","-","",""
"13","5:00 AM","12.2","4.5ʡF","-4.0","48","30.18","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","12.2","-","-4.0","48","30.18","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","12.2","-","-4.0","48","30.18","","North","2.2","-","N/A","","Clear"
"16","6:30 AM","10.4","2.4ʡF","-4.0","52","30.18","","NNE","4.5","-","N/A","","Clear"
"17","7:00 AM","12.2","1.9ʡF","-4.0","48","30.18","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","12.2","4.5ʡF","-4.0","48","30.18","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","14.0","6.6ʡF","-4.0","45","30.18","","NNW","4.5","-","N/A","","Clear"
"20","8:30 AM","15.8","8.7ʡF","-4.0","41","30.18","","North","4.5","-","N/A","","Clear"
"21","9:00 AM","19.4","12.9ʡF","-2.2","39","30.18","","NNE","4.5","-","N/A","","Clear"
"22","9:30 AM","23.0","17.1ʡF","-2.2","33","30.18","","North","4.5","-","N/A","","Clear"
"23","10:00 AM","26.6","21.3ʡF","-2.2","29","30.18","","NNE","4.5","-","N/A","","Clear"
"24","10:30 AM","28.4","-","-0.4","29","30.15","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","30.2","25.5ʡF","1.4","29","30.15","","East","4.5","-","N/A","","Clear"
"26","11:30 AM","30.2","23.5ʡF","1.4","29","30.12","","ESE","6.7","-","N/A","","Clear"
"27","12:00 PM","32.0","25.7ʡF","3.2","30","30.09","","ESE","6.7","-","N/A","","Clear"
"28","12:30 PM","33.8","29.7ʡF","1.4","25","30.06","","ESE","4.5","-","N/A","","Clear"
"29","1:00 PM","35.6","31.8ʡF","1.4","24","30.06","","SE","4.5","-","N/A","","Clear"
"30","1:30 PM","35.6","30.0ʡF","1.4","24","30.04","","SE","6.7","-","N/A","","Clear"
"31","2:00 PM","36","-","-2","9","30.02","9","SSE","2.2","-","-","","Clear"
"32","2:00 PM","37.4","33.9ʡF","1.4","22","30.04","","SSE","4.5","-","N/A","","Clear"
"33","2:30 PM","37.4","32.2ʡF","-0.4","20","30.01","","South","6.7","-","N/A","","Clear"
"34","3:00 PM","37.4","30.9ʡF","-2.2","19","30.01","","SE","8.9","-","N/A","","Clear"
"35","3:30 PM","37.4","32.2ʡF","-0.4","20","30.01","","SSE","6.7","-","N/A","","Clear"
"36","4:00 PM","37.4","33.9ʡF","-0.4","20","30.01","5.0","SSE","4.5","-","N/A","","Clear"
"37","4:30 PM","37.4","-","-0.4","20","30.01","5.0","Variable","2.2","-","N/A","","Clear"
"38","5:00 PM","36","-","-2","9","29.99","12","ENE","2.2","-","-","",""
"39","5:00 PM","35.6","-","-0.4","22","29.98","5.0","ESE","2.2","-","N/A","","Clear"
"40","5:30 PM","33.8","-","-0.4","23","29.98","4.3","Calm","","-","N/A","","Clear"
"41","6:00 PM","24.8","-","3.2","40","30.01","4.3","NE","2.2","-","N/A","","Clear"
"42","6:30 PM","30.2","-","3.2","32","30.01","4.3","Variable","2.2","-","N/A","","Clear"
"43","7:00 PM","26.6","-","1.4","34","30.01","4.3","Variable","2.2","-","N/A","","Clear"
"44","7:30 PM","24.8","19.2ʡF","1.4","36","30.01","3.7","North","4.5","-","N/A","","Clear"
"45","8:00 PM","26","-","1","20","30.00","9","NE","2.2","-","-","",""
"46","8:00 PM","26.6","21.3ʡF","3.2","37","30.01","3.7","North","4.5","-","N/A","","Clear"
"47","8:30 PM","24.8","17.1ʡF","3.2","40","30.01","3.7","North","6.7","-","N/A","","Clear"
"48","9:00 PM","24.8","19.2ʡF","1.4","36","30.01","3.7","North","4.5","-","N/A","","Clear"
"49","9:30 PM","23.0","17.1ʡF","1.4","39","30.01","3.7","North","4.5","-","N/A","","Clear"
"50","10:00 PM","24.8","19.2ʡF","1.4","36","30.01","3.1","North","4.5","-","N/A","","Haze"
"51","10:30 PM","28.4","23.4ʡF","3.2","34","30.01","3.1","NW","4.5","-","N/A","","Haze"
"52","11:00 PM","24","-","3","25","30.01","7","Calm","","-","-","",""
"53","11:00 PM","26.6","21.3ʡF","3.2","37","30.01","3.1","NW","4.5","-","N/A","","Haze"
"54","11:30 PM","24.8","19.2ʡF","1.4","36","30.01","3.1","NW","4.5","-","N/A","","Haze"
