"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","73.4","83","29.71","5.0","SE","6.7","-","N/A","","Unknown"
"2","12:30 AM","78.8","-","73.4","83","29.74","5.0","SE","6.7","-","N/A","","Unknown"
"3","1:00 AM","78.8","-","73.4","83","29.71","5.0","SE","6.7","-","N/A","","Unknown"
"4","1:30 AM","77.0","-","73.4","89","29.74","","SE","6.7","-","N/A","","Clear"
"5","2:00 AM","78","-","72","76","29.72","5","SSW","2.2","-","-","","Mist"
"6","2:00 AM","77.0","-","71.6","83","29.71","","SE","6.7","-","N/A","","Clear"
"7","2:30 AM","77.0","-","71.6","83","29.71","","SE","4.5","-","N/A","","Clear"
"8","3:00 AM","75.2","-","73.4","94","29.71","5.0","East","2.2","-","N/A","","Unknown"
"9","3:30 AM","75.2","-","73.4","94","29.71","5.0","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","75.2","-","73.4","94","29.71","4.3","ESE","4.5","-","N/A","","Unknown"
"11","4:30 AM","75.2","-","73.4","94","29.71","3.1","ESE","6.7","-","N/A","","Mist"
"12","5:00 AM","77","-","72","81","29.70","4","ENE","4.5","-","-","","Mist"
"13","5:00 AM","75.2","-","73.4","94","29.71","3.1","ESE","6.7","-","N/A","","Mist"
"14","5:30 AM","75.2","-","73.4","94","29.71","2.5","ESE","6.7","-","N/A","","Clear"
"15","6:00 AM","75.2","-","73.4","94","29.74","1.6","East","4.5","-","N/A","","Mist"
"16","6:30 AM","77.0","-","73.4","89","29.74","1.1","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","77.0","-","75.2","94","29.74","1.1","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","77.0","-","75.2","94","29.74","1.1","ESE","4.5","-","N/A","","Mist"
"19","8:00 AM","78","-","74","84","29.74","2","ESE","6.7","-","-","","Mist"
"20","8:00 AM","78.8","-","75.2","89","29.74","1.0","ESE","4.5","-","N/A","","Mist"
"21","8:30 AM","78.8","-","75.2","89","29.74","1.0","ESE","4.5","-","N/A","","Mostly Cloudy"
