"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","17.6","10.8ʡF","-7.6","32","30.51","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","15.8","8.7ʡF","-7.6","35","30.54","","NE","4.5","-","N/A","","Clear"
"3","1:00 AM","12.2","-0.0ʡF","-7.6","41","30.54","","North","8.9","-","N/A","","Clear"
"4","1:30 AM","12.2","-0.0ʡF","-7.6","41","30.54","","North","8.9","-","N/A","","Clear"
"5","2:00 AM","19","-","-11","12","30.53","16","NE","6.7","-","-","",""
"6","2:00 AM","12.2","-1.6ʡF","-7.6","41","30.54","","North","11.2","-","N/A","","Clear"
"7","2:30 AM","14.0","2.2ʡF","-7.6","38","30.54","","North","8.9","-","N/A","","Clear"
"8","3:00 AM","14.0","2.2ʡF","-7.6","38","30.54","","North","8.9","-","N/A","","Clear"
"9","3:30 AM","14.0","2.2ʡF","-7.6","38","30.54","","NNE","8.9","-","N/A","","Clear"
"10","4:00 AM","14.0","4.1ʡF","-7.6","38","30.51","","NNE","6.7","-","N/A","","Clear"
"11","4:30 AM","10.4","2.4ʡF","-7.6","44","30.51","","NNE","4.5","-","N/A","","Clear"
"12","5:00 AM","14","-","-10","18","30.50","19","NE","2.2","-","-","",""
"13","5:00 AM","8.6","-2.4ʡF","-7.6","48","30.51","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","8.6","-4.4ʡF","-5.8","52","30.51","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","10.4","-3.9ʡF","-5.8","48","30.51","","North","11.2","-","N/A","","Clear"
"16","6:30 AM","10.4","-3.9ʡF","-5.8","48","30.51","","North","11.2","-","N/A","","Clear"
"17","7:00 AM","8.6","-4.4ʡF","-5.8","52","30.51","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","10.4","-2.2ʡF","-5.8","48","30.51","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","14","-","-10","19","30.52","19","NE","6.7","-","-","","Clear"
"20","8:00 AM","12.2","1.9ʡF","-5.8","45","30.51","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","15.8","4.4ʡF","-5.8","38","30.51","","NNE","8.9","-","N/A","","Clear"
"22","9:00 AM","17.6","5.2ʡF","-5.8","35","30.51","","NNE","11.2","-","N/A","","Clear"
"23","9:30 AM","19.4","8.8ʡF","-5.8","33","30.51","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","21.2","12.7ʡF","-7.6","28","30.51","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","23.0","13.2ʡF","-7.6","26","30.51","","North","8.9","-","N/A","","Clear"
"26","11:00 AM","26","-","-10","9","30.50","19","North","4.5","-","-","","Clear"
"27","11:00 AM","24.8","17.1ʡF","-7.6","24","30.51","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","24.8","19.2ʡF","-7.6","24","30.48","","North","4.5","-","N/A","","Clear"
"29","12:00 PM","26.6","19.2ʡF","-5.8","24","30.45","","North","6.7","-","N/A","","Clear"
"30","12:30 PM","26.6","21.3ʡF","-5.8","24","30.42","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","28.4","23.4ʡF","-7.6","21","30.42","","North","4.5","-","N/A","","Clear"
"32","1:30 PM","30.2","25.5ʡF","-5.8","21","30.39","","North","4.5","-","N/A","","Clear"
"33","2:00 PM","31","-","-9","7","30.39","16","SW","6.7","-","-","",""
"34","2:00 PM","32.0","25.7ʡF","-7.6","18","30.36","","North","6.7","-","N/A","","Clear"
"35","2:30 PM","32.0","27.6ʡF","-11.2","15","30.36","","NNE","4.5","-","N/A","","Clear"
"36","3:00 PM","32.0","27.6ʡF","-11.2","15","30.36","","North","4.5","-","N/A","","Clear"
"37","3:30 PM","32.0","27.6ʡF","-5.8","20","30.36","","ENE","4.5","-","N/A","","Clear"
"38","4:00 PM","30.2","25.5ʡF","-7.6","19","30.36","","East","4.5","-","N/A","","Clear"
"39","4:30 PM","30.2","-","-5.8","21","30.36","","East","2.2","-","N/A","","Clear"
"40","5:00 PM","28","-","-10","8","30.38","16","SW","6.7","-","-","","Clear"
"41","5:00 PM","26.6","21.3ʡF","-7.6","22","30.36","","ESE","4.5","-","N/A","","Clear"
"42","5:30 PM","26.6","-","-5.8","24","30.36","","SE","2.2","-","N/A","","Clear"
"43","6:00 PM","24.8","-","-5.8","26","30.36","","Calm","","-","N/A","","Clear"
"44","6:30 PM","23.0","-","-7.6","26","30.36","","Calm","","-","N/A","","Clear"
"45","7:00 PM","23.0","-","-5.8","28","30.36","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","23.0","-","-5.8","28","30.36","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","24","-","-8","12","30.38","12","SW","4.5","-","-","","Clear"
"48","8:00 PM","21.2","-","-5.8","30","30.36","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","21.2","-","-4.0","33","30.36","","Calm","","-","N/A","","Clear"
"50","9:00 PM","19.4","-","-4.0","36","30.36","5.0","Calm","","-","N/A","","Clear"
"51","9:30 PM","15.8","-","-2.2","45","30.39","5.0","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","15.8","-","-2.2","45","30.39","4.3","Variable","2.2","-","N/A","","Clear"
